date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/28/2021,2021,Ball,0,0,LMU,Ball,0,1,0,3,49,75,,,,,,
1/29/2021,2021,UCLA,0,0,GCU,UCLA,0,1,0,3,64,75,,,,,,
1/29/2021,2021,,1,0,Loyola,NJIT,1,0,3,0,75,64,,,,,,
1/29/2021,2021,Ball,0,0,LMU,Ball,0,1,1,3,87,102,,,,,,
1/29/2021,2021,GMU,0,0,SVU,GMU,0,1,0,3,64,80,,,,,,
1/29/2021,2021,Penn,0,0,Ohio,Penn,0,1,0,3,54,75,,,,,,
1/29/2021,2021,SFU,0,0,Lewis,SFU,1,0,3,0,76,67,,,,,,
1/29/2021,2021,King,0,0,Lindenwood,King,1,0,3,0,75,54,,,,,,
1/30/2021,2021,,1,0,Lewis,NJIT,1,0,3,2,105,106,,,,,,
1/30/2021,2021,Concordia,0,0,GCU,Concordia,1,0,3,0,86,80,,,,,,
1/30/2021,2021,GMU,0,0,Barton,GMU,0,1,0,3,48,75,,,,,,
1/30/2021,2021,Penn,0,0,Ohio,Penn,0,1,0,3,61,75,,,,,,
1/30/2021,2021,SFU,0,0,Loyola,SFU,1,0,3,2,116,98,,,,,,
1/30/2021,2021,LMU,0,0,Lindenwood,LMU,1,0,3,1,92,81,,,,,,
2/4/2021,2021,BYU,0,0,UCLA,BYU,1,0,3,1,90,90,,,,,,
2/4/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,45,75,,,,,,
2/4/2021,2021,Penn,0,0,SFU,Penn,0,1,0,3,52,75,,,,,,
2/4/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,54,,,,,,
2/5/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,,,,,,
2/5/2021,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,,,,,,
2/5/2021,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,,,,,,
2/5/2021,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,,,,,,
2/5/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,,,,,,
2/6/2021,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,,,,,,
2/6/2021,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,,,,,,
2/6/2021,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,,,,,,
2/6/2021,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,,,,,,
2/6/2021,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,,,,,,
2/6/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,,,,,,
2/6/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,,,,,,
2/12/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,,,,,,
2/12/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,,,,,,
2/12/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,,,,,,
2/12/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,,,,,,
2/12/2021,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,,,,,,
2/13/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,,,,,,
2/13/2021,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,,,,,,
2/13/2021,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,,,,,,
2/13/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,,,,,,
2/13/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,,,,,,
2/13/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,,,,,,
2/13/2021,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,,,,,,
2/14/2021,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,,,,,,
2/18/2021,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,,,,,,
2/18/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,,,,,,
2/18/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,,,,,,
2/18/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,,,,,,
2/19/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,,,,,,
2/19/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,,,,,,
2/19/2021,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,,,,,,
2/19/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,,,,,,
2/20/2021,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,,,,,,
2/20/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,,,,,,
2/20/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,,,,,,
2/20/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,,,,,,
2/20/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,,,,,,
2/20/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,,,,,,
2/20/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,,,,,,
2/20/2021,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,,,,,,
2/20/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,,,,,,
2/21/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,,,,,,
2/21/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,,,,,,
2/21/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,,,,,,
2/21/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,,,,,,
2/22/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,,,,,,
2/24/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,,,,,,
2/24/2021,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,,,,,,
2/25/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,,,,,,
2/25/2021,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,,,,,,
2/25/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,,,,,,
2/25/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,,,,,,
2/25/2021,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,,,,,,
2/26/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,,,,,,
2/26/2021,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,,,,,,
2/26/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,,,,,,
2/26/2021,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,,,,,,
2/26/2021,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,,,,,,
2/26/2021,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,,,,,,
2/27/2021,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,,,,,,
2/27/2021,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,,,,,,
2/27/2021,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,,,,,,
2/27/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,,,,,,
2/27/2021,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,,,,,,
3/2/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,,,,,,
3/3/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,1,3,93,101,,,,,,
3/3/2021,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,,,,,,
3/4/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,,,,,,
3/4/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,,,,,,
3/5/2021,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,,,,,,
3/5/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,,,,,,
3/5/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,,,,,,
3/5/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,,,,,,
3/5/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,,,,,,
3/5/2021,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,,,,,,
3/6/2021,2021,UCLA,0,0,Stanford,UCLA,,,,,,,,,,,,
3/6/2021,2021,GMU,0,0,NJIT,GMU,,,,,,,,,,,,
3/6/2021,2021,USC,0,0,Concordia,USC,,,,,,,,,,,,
3/6/2021,2021,Lewis,0,0,Ball,Lewis,,,,,,,,,,,,
3/6/2021,2021,Penn,0,0,Charleston,Penn,,,,,,,,,,,,
3/6/2021,2021,SFU,0,0,Sacred,SFU,,,,,,,,,,,,
3/11/2021,2021,UCSB,0,0,Hawaii,UCSB,,,,,,,,,,,,
3/11/2021,2021,UCLA,0,0,Pepperdine,UCLA,,,,,,,,,,,,
3/11/2021,2021,UCI,0,0,UCSD,UCI,,,,,,,,,,,,
3/11/2021,2021,Concordia,0,0,USC,Concordia,,,,,,,,,,,,
3/11/2021,2021,Ohio,0,0,Ball,Ohio,,,,,,,,,,,,
3/12/2021,2021,UCSB,0,0,Hawaii,UCSB,,,,,,,,,,,,
3/12/2021,2021,BYU,0,0,Stanford,BYU,,,,,,,,,,,,
3/12/2021,2021,UCSD,0,0,UCI,UCSD,,,,,,,,,,,,
3/12/2021,2021,Sacred,0,0,NJIT,Sacred,,,,,,,,,,,,
3/12/2021,2021,Charleston,0,0,GMU,Charleston,,,,,,,,,,,,
3/12/2021,2021,SFU,0,0,Penn,SFU,,,,,,,,,,,,
3/12/2021,2021,McKendree,0,0,Lewis,McKendree,,,,,,,,,,,,
3/12/2021,2021,Lindenwood,0,0,Quincy,Lindenwood,,,,,,,,,,,,
3/12/2021,2021,PFW,0,0,Loyola,PFW,,,,,,,,,,,,
3/13/2021,2021,UCSB,0,0,Hawaii,UCSB,,,,,,,,,,,,
3/13/2021,2021,BYU,0,0,Stanford,BYU,,,,,,,,,,,,
3/13/2021,2021,Pepperdine,0,0,UCLA,Pepperdine,,,,,,,,,,,,
3/13/2021,2021,Sacred,0,0,NJIT,Sacred,,,,,,,,,,,,
3/13/2021,2021,USC,0,0,Concordia,USC,,,,,,,,,,,,
3/13/2021,2021,Charleston,0,0,GMU,Charleston,,,,,,,,,,,,
3/13/2021,2021,SFU,0,0,Penn,SFU,,,,,,,,,,,,
3/17/2021,2021,GCU,0,0,USC,GCU,,,,,,,,,,,,
3/18/2021,2021,Loyola,0,0,McKendree,Loyola,,,,,,,,,,,,
3/19/2021,2021,Pepperdine,0,0,BYU,Pepperdine,,,,,,,,,,,,
3/19/2021,2021,NJIT,0,0,Penn,NJIT,,,,,,,,,,,,
3/19/2021,2021,Stanford,0,0,GCU,Stanford,,,,,,,,,,,,
3/19/2021,2021,Quincy,0,0,Ball,Quincy,,,,,,,,,,,,
3/19/2021,2021,Charleston,0,0,SFU,Charleston,,,,,,,,,,,,
3/19/2021,2021,GMU,0,0,Sacred,GMU,,,,,,,,,,,,
3/19/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,,,,,,,,,,,,
3/19/2021,2021,Loyola,0,0,McKendree,Loyola,,,,,,,,,,,,
3/19/2021,2021,PFW,0,0,Ohio,PFW,,,,,,,,,,,,
3/20/2021,2021,Pepperdine,0,0,BYU,Pepperdine,,,,,,,,,,,,
3/20/2021,2021,UCSB,0,0,LBSU,UCSB,,,,,,,,,,,,
3/20/2021,2021,NJIT,0,0,Penn,NJIT,,,,,,,,,,,,
3/20/2021,2021,Stanford,0,0,GCU,Stanford,,,,,,,,,,,,
3/20/2021,2021,UCI,0,0,CSUN,UCI,,,,,,,,,,,,
3/20/2021,2021,Quincy,0,0,Ball,Quincy,,,,,,,,,,,,
3/20/2021,2021,Charleston,0,0,SFU,Charleston,,,,,,,,,,,,
3/20/2021,2021,GMU,0,0,Sacred,GMU,,,,,,,,,,,,
3/20/2021,2021,PFW,0,0,Ohio,PFW,,,,,,,,,,,,
3/21/2021,2021,LBSU,0,0,UCSB,LBSU,,,,,,,,,,,,
3/21/2021,2021,CSUN,0,0,UCI,CSUN,,,,,,,,,,,,
3/21/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,,,,,,,,,,,,
3/23/2021,2021,Stanford,0,0,UCLA,Stanford,,,,,,,,,,,,
3/24/2021,2021,Stanford,0,0,UCLA,Stanford,,,,,,,,,,,,
3/26/2021,2021,Hawaii,0,0,UCSD,Hawaii,,,,,,,,,,,,
3/26/2021,2021,Concordia,0,0,BYU,Concordia,,,,,,,,,,,,
3/26/2021,2021,LBSU,0,0,UCI,LBSU,,,,,,,,,,,,
3/26/2021,2021,USC,0,0,Stanford,USC,,,,,,,,,,,,
3/26/2021,2021,NJIT,0,0,Charleston,NJIT,,,,,,,,,,,,
3/26/2021,2021,Pepperdine,0,0,GCU,Pepperdine,,,,,,,,,,,,
3/26/2021,2021,CSUN,0,0,UCSB,CSUN,,,,,,,,,,,,
3/26/2021,2021,Ball,0,0,Loyola,Ball,,,,,,,,,,,,
3/26/2021,2021,SFU,0,0,GMU,SFU,,,,,,,,,,,,
3/26/2021,2021,Penn,0,0,Sacred,Penn,,,,,,,,,,,,
3/26/2021,2021,Lewis,0,0,Quincy,Lewis,,,,,,,,,,,,
3/26/2021,2021,Ohio,0,0,Lindenwood,Ohio,,,,,,,,,,,,
3/27/2021,2021,Hawaii,0,0,UCSD,Hawaii,,,,,,,,,,,,
3/27/2021,2021,Concordia,0,0,BYU,Concordia,,,,,,,,,,,,
3/27/2021,2021,UCI,0,0,LBSU,UCI,,,,,,,,,,,,
3/27/2021,2021,USC,0,0,Stanford,USC,,,,,,,,,,,,
3/27/2021,2021,NJIT,0,0,Charleston,NJIT,,,,,,,,,,,,
3/27/2021,2021,Pepperdine,0,0,GCU,Pepperdine,,,,,,,,,,,,
3/27/2021,2021,UCSB,0,0,CSUN,UCSB,,,,,,,,,,,,
3/27/2021,2021,Ball,0,0,Loyola,Ball,,,,,,,,,,,,
3/27/2021,2021,SFU,0,0,GMU,SFU,,,,,,,,,,,,
3/27/2021,2021,Penn,0,0,Sacred,Penn,,,,,,,,,,,,
3/27/2021,2021,Lewis,0,0,Quincy,Lewis,,,,,,,,,,,,
3/27/2021,2021,Ohio,0,0,Lindenwood,Ohio,,,,,,,,,,,,
3/27/2021,2021,PFW,0,0,McKendree,PFW,,,,,,,,,,,,
3/28/2021,2021,USC,0,0,Stanford,USC,,,,,,,,,,,,
3/28/2021,2021,Pepperdine,0,0,GCU,Pepperdine,,,,,,,,,,,,
3/28/2021,2021,PFW,0,0,McKendree,PFW,,,,,,,,,,,,
3/31/2021,2021,Pepperdine,0,0,UCLA,Pepperdine,,,,,,,,,,,,
4/1/2021,2021,BYU,0,0,USC,BYU,,,,,,,,,,,,
4/1/2021,2021,UCSB,0,0,UCI,UCSB,,,,,,,,,,,,
4/1/2021,2021,Loyola,0,0,Lewis,Loyola,,,,,,,,,,,,
4/2/2021,2021,Hawaii,0,0,LBSU,Hawaii,,,,,,,,,,,,
4/2/2021,2021,BYU,0,0,USC,BYU,,,,,,,,,,,,
4/2/2021,2021,GCU,0,0,UCLA,GCU,,,,,,,,,,,,
4/2/2021,2021,SFU,0,0,NJIT,SFU,,,,,,,,,,,,
4/2/2021,2021,Stanford,0,0,Concordia,Stanford,,,,,,,,,,,,
4/2/2021,2021,CSUN,0,0,UCSD,CSUN,,,,,,,,,,,,
4/2/2021,2021,McKendree,0,0,Ball,McKendree,,,,,,,,,,,,
4/2/2021,2021,Sacred,0,0,Charleston,Sacred,,,,,,,,,,,,
4/2/2021,2021,GMU,0,0,Penn,GMU,,,,,,,,,,,,
4/2/2021,2021,Loyola,0,0,Lewis,Loyola,,,,,,,,,,,,
4/2/2021,2021,Lindenwood,0,0,PFW,Lindenwood,,,,,,,,,,,,
4/2/2021,2021,Quincy,0,0,Ohio,Quincy,,,,,,,,,,,,
4/3/2021,2021,Hawaii,0,0,LBSU,Hawaii,,,,,,,,,,,,
4/3/2021,2021,GCU,0,0,UCLA,GCU,,,,,,,,,,,,
4/3/2021,2021,UCI,0,0,UCSB,UCI,,,,,,,,,,,,
4/3/2021,2021,SFU,0,0,NJIT,SFU,,,,,,,,,,,,
4/3/2021,2021,Stanford,0,0,Concordia,Stanford,,,,,,,,,,,,
4/3/2021,2021,UCSD,0,0,CSUN,UCSD,,,,,,,,,,,,
4/3/2021,2021,McKendree,0,0,Ball,McKendree,,,,,,,,,,,,
4/3/2021,2021,Sacred,0,0,Charleston,Sacred,,,,,,,,,,,,
4/3/2021,2021,GMU,0,0,Penn,GMU,,,,,,,,,,,,
4/3/2021,2021,Lindenwood,0,0,PFW,Lindenwood,,,,,,,,,,,,
4/3/2021,2021,Quincy,0,0,Ohio,Quincy,,,,,,,,,,,,
4/6/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,,,,,,
4/9/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,,,,,,
4/9/2021,2021,UCSD,0,0,LBSU,UCSD,,,,,,,,,,,,
4/9/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,,,,,,
4/9/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,,,,,,
4/9/2021,2021,USC,0,0,GCU,USC,,,,,,,,,,,,
4/9/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,,,,,,
4/9/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,,,,,,
4/10/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,,,,,,
4/10/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,,,,,,
4/10/2021,2021,LBSU,0,0,UCSD,LBSU,,,,,,,,,,,,
4/10/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,,,,,,
4/10/2021,2021,USC,0,0,GCU,USC,,,,,,,,,,,,
4/10/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,,,,,,
4/10/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,,,,,,
4/16/2021,2021,Hawaii,0,0,UCI,Hawaii,,,,,,,,,,,,
4/16/2021,2021,CSUN,0,0,LBSU,CSUN,,,,,,,,,,,,
4/16/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,,,,,,
4/17/2021,2021,Hawaii,0,0,UCI,Hawaii,,,,,,,,,,,,
4/17/2021,2021,LBSU,0,0,CSUN,LBSU,,,,,,,,,,,,
4/17/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,,,,,,
3/10/2021 - 1,2021,SFCB,0,0,Sacred,SFCB,,,,,,,,,,,,
3/10/2021 - 2,2021,SFCB,0,0,Sacred,SFCB,,,,,,,,,,,,
4/6/2021 - 1,2021,Sacred,0,0,SFCB,Sacred,,,,,,,,,,,,
4/6/2021 - 2,2021,Sacred,0,0,SFCB,Sacred,,,,,,,,,,,,
