short_name,full_name,division,mascot,conference,elo,location,eligible,twitter,color
Merced,UC Merced,NAIA,Golden Bobcats,NAIA,1373,"37.366012991410265, -120.42680463444562",0,@UCMercedMVB,
Messiah,Messiah Univeristy,D-III,Falcons,D-III,1419,"40.158697842416125, -76.988491780441",0,,
Milligan,Milligan University,NAIA,Buffaloes,NAIA,1373,"36.30126262460604, -82.29042412992379",0,@MilliganBuffs,#AF5108
Millikin,Millikin University,D-III,Big Blue,D-III,1419,"39.843612359218106, -88.9732658076431",0,,
Misericordia,Misericordia University,D-III,Cougars,D-III,1419,"41.346573259307426, -75.97430701035299",0,,
MIT,Massachusetts Institute of Technology,D-III,Engineers,D-III,1419,"42.35920143502328, -71.09598651534462",0,,
Morehouse,Morehouse College,D-II,Maroon Tigers,SIAC,1374.343156801985,"33.74897155900181, -84.40861390674647",1,@MaroonTigers,
Mount Union,University of Mount Union,D-III,Purple Raiders,D-III,1419,"40.90245029151455, -81.11104969355848",0,,
MSJ,Mount St. Joseph University,D-III,Lions,D-III,1419,"39.095018513143216, -84.6404775537773",0,@MSJmensVball,
MSOE,Milwaukee School of Engineering,D-III,Raiders,D-III,1419,"43.04662807366095, -87.90950353546796",0,,
MSV,College of Mount Saint Vincent,D-III,Dolphins,D-III,1419,"40.91356526437771, -73.90614706114066",0,,
MVC,Missouri Valley College,NAIA,Vikings,NAIA,1373,"39.10850085848182, -93.18987364525856",0,@MVCAthletics,#962599
MVNU,Mount Vernon Nazarene University,NAIA,Cougars,NAIA,1373,"40.37266012753464, -82.46830521946504",0,@mvnumvball,
Nazareth,Nazareth College (NY),D-III,Golden Flyers,D-III,1419,"43.101628145741294, -77.51857696231474",0,@NazAthletics,
Neumann,Neumann University,D-III,Knights,D-III,1419,"39.87521060111818, -75.4428721669722",0,,
Nichols,Nichols College,D-III,Bison,D-III,1419,"42.04241879910383, -71.92939413800686",0,@ncbison,
NJCU,New Jersey City University,D-III,Gothic Knights,D-III,1419,"40.7127279879083, -74.08873883959045",0,,
NJIT,New Jersey Institute of Technology,D-I,Highlanders,EIVA,1662.9634981222841,"40.74226308492056, -74.1804250697891",1,@njitMVB,#d9232e
Norbert,St. Norbert College,D-III,Green Knights,D-III,1419,"44.442076059728834, -88.06813597045847",0,,
North Central,North Central College,D-III,Cardinals,D-III,1419,"41.769802215602205, -88.14426296972064",0,,
North Park,North Park University,D-III,Vikings,D-III,1419,"41.97507802707824, -87.70908385315052",0,,
NVU,Northern Vermont University–Johnson,D-III,Badgers,D-III,1419,"44.64170222739891, -72.67127077254793",0,,
NYU,New York University,D-III,Violets,D-III,1419,"40.69426223581706, -73.98649046111277",0,,
Ohio,The Ohio State University,D-I,Buckeyes,MIVA,1594.7401148310887,"40.013659150194385, -83.02835385096364",1,@OhioStateMVB,#ce0f3d
Olive,University of Mount Olive,D-II,Trojans,Carolinas,1701.9822270632872,"35.206267828209945, -78.07135766938003",1,@UMOMVB,#026241
Olivet,Olivet College,D-III,Comets,D-III,1419,"42.43590104499605, -84.926079186222",0,@OlivetAthletics,
OUAZ,Ottawa University Arizona,NAIA,Spirit,NAIA,1373,"33.62841394840269, -112.37179237613786",0,,
Paine,Paine College,NCCAA,Lions,NCCAA,1373,"33.47082393014291, -81.99702436738723",0,,
Park,Park University,NAIA,Pirates,NAIA,1373,"33.29997589547613, -111.62490849737839",0,,
Penn,Pennsylvania State University,D-I,Nittany Lions,EIVA,1791.4299728597825,"40.79587992368765, -77.86941460188768",1,@PennStateMVBALL,#002D62
Penn Altoona,Penn State Altoona,D-III,Nittany Lions,D-III,1419,"40.54129159543888, -78.4106558057087",0,,
Penn Behrend,"Penn State Erie, The Behrend College",D-III,Behrend Lions,D-III,1419,"42.12012061305278, -79.97809207472905",0,,
Pepperdine,Pepperdine University,D-I,Waves,MPSF,1645.7481256025937,"34.03852398415157, -118.70978524990564",1,@PeppVolleyball,#0a2240
PFW,Purdue University Fort Wayne,D-I,Mastodons,MIVA,1640.1027052466486,"41.11944698196785, -85.10730666554868",1,@MastodonMVB,#c28e0e
Pine Manor,Pine Manor College,D-III,Gators,D-III,1419,"42.32090975390333, -71.15797182073103",0,,
Pratt,Pratt Institute,D-III,Cannoneers,D-III,1419,"40.690913899534586, -73.96207617419944",0,,
Princeton,Princeton University,D-I,Tigers,EIVA,1585.1247635585069,"40.345617856393154, -74.65879610189774",1,@PrincetonVolley,#ff6000
Queens,Queens University of Charlotte,D-II,Royals,Independent,1618.398534264829,"35.18849968417609, -80.83507306216742",1,@QueensAthletics,#00205b
Quincy,Quincy University,D-II,Hawks,MIVA,1432.6763266742742,"39.9384182056001, -91.38529127307119",1,@QUMVB,#591f00
Ramapo,Ramapo College,D-III,Roadrunners,D-III,1419,"41.08237213924209, -74.17750497174502",0,,
Randolph Macon,Randolph–Macon College,D-III,Yellow Jackets,D-III,1419,"37.762889757977874, -77.47861657454743",0,@RMCathletics,
Regis,Regis College (MA),D-III,Pride,D-III,1419,"42.350914973456305, -71.3074520630383",0,,
Reinhardt,Reinhardt University,NAIA,Eagles,NAIA,1373,"34.318858281323614, -84.54888269700757",0,@RUMensVball,#002E5C
Rivier,Rivier University,D-III,Raiders,D-III,1419,"42.73813288937704, -71.45234267759334",0,,
Rockford,Rockford University,D-III,Regents,D-III,1419,"42.269156247760925, -89.02165338002247",0,,
Rosemont,Rosemont College,D-III,Ravens,D-III,1419,"40.033736490844156, -75.33160520871527",0,,
Rutgers,Rutgers University–Newark,D-III,Scarlet Raiders,D-III,1419,"40.73916807034423, -74.17387951111192",0,,
Sacred,Sacred Heart University,D-I,Pioneers,EIVA,1436.675531085001,"41.21960639882194, -73.24464177304239",1,@SHUBigRed,
Sage,The Sage Colleges,D-III,Gators,D-III,1419,"42.65142294260737, -73.78257340262616",0,@sagemvb,
Saint Vincent,Saint Vincent College,D-III,Bearcats,D-III,1419,"40.29242584013322, -79.40378787664432",0,@SVC_Bearcats,#1e5632
Sarah,Sarah Lawrence College,D-III,Gryphons,D-III,1419,"40.9321611226302, -73.84734653537407",0,,
SFCB,St. Francis College (Brooklyn),D-I,Terriers,EIVA,1544.6571976319904,"40.69327473082102, -73.99260250884957",1,@SFBKMVB,#0038a8
SFU,Saint Francis University (PA),D-I,Red Flash,EIVA,1619.5435081323142,"40.50452259480198, -78.64110417305858",1,@RedFlashMVB,#bd1f25
SJC Brooklyn,St. Joseph's College-Brooklyn,D-III,Bears,D-III,1419,"40.690994511103455, -73.9696828545863",0,,
SJC Long Island,St. Joseph's College-Long Island,D-III,Golden Eagles,D-III,1419,"40.7764487093655, -73.0263200930275",0,,
Springfield,Springfield College (MA),D-III,Pride,D-III,1419,"42.10483126433112, -72.55557081090733",0,,
St Andrews,St. Andrews University,NAIA,Knights,NAIA,1373,"34.745921130860445, -79.47888492926597",0,@SAUKnights,
Stanford,Stanford University,D-I,Cardinal,MPSF,1522.0531562783106,"37.42962789960126, -122.16063330196073",1,@StanfordMVB,#8c1515
Stevens,Stevens Institute of Technology,D-III,Ducks,D-III,1419,"40.74330688729092, -74.02580511631534",0,,
Stevenson,Stevenson University,D-III,Mustangs,D-III,1419,"39.427623235478656, -76.77926613430805",0,,
SUNY New Paltz,State University of New York at New Paltz,D-III,Hawks,D-III,1419,"41.739840548230994, -74.08651471281539",0,,
SUNY Poly,State University of New York Polytechnic Institute,D-III,Wildcats,D-III,1419,"43.137836223361504, -75.22973236333709",0,,
SUNY Potsdam,State University of New York at Potsdam,D-III,Bears,D-III,1419,"44.660676196882086, -74.96712355234018",0,@PotsdamBears,
SUNY Purchase,State University of New York at Purchase,D-III,Panthers,D-III,1419,"41.05010343783726, -73.69852253602835",0,,
SVU,Southern Virginia University,D-III,Knights,D-III,1419,"37.74147880883873, -79.34995625019081",0,@svuathletics,
Thiel,Thiel College,D-III,Tomcats,D-III,1419,"41.411953215542255, -80.38403895686261",0,,
Trine,Trine University,D-III,Thunder,D-III,1419,"41.63098230268178, -85.01231909201103",0,,
Truett,Truett-McConnell Univeristy,NAIA,Bears,NAIA,1373,"34.59660840107576, -83.75065653236048",0,@TMUBears,#002a46
Tusculum,Tusculum University,D-II,Pioneers,Independent,1450.0093505631155,"36.172235784169594, -82.76122001547911",1,@TusculumMVB,#ec6633
UCI,UC Irvine,D-I,Anteaters,Big West,1520.2021097751842,"33.649529179071855, -117.84676229463538",1,@UCImvb,#002144
UCLA,UCLA,D-I,Bruins,MPSF,1735.756167111515,"34.070368942308, -118.44692940202692",1,@UCLAMVB,#2d68c4
UCSB,UC Santa Barbara,D-I,Gauchos,Big West,1749.2203284425655,"34.413774241887246, -119.85124827968606",1,@GauchoVball,#223168
UCSC,UC Santa Cruz,D-III,Banana Slugs,D-III,1419,"36.96823924339548, -122.02312311628842",0,@ucsc_mvb,
UCSD,UC San Diego,D-I,Tritons,Big West,1603.6319928703178,"32.88532910021645, -117.23989557321309",1,@UCSDmvb,#182b49
UHSP,University of Health Sciences & Pharmacy,NAIA,Eutectics,NAIA,1373,"38.63693302044206, -90.26244371434896",0,@UHSPEutectics,#46166b
UPRB,University of Puerto Rico at Bayamon,D-II,Cowboys,Independent,1500.0,"18.37183760427692, -66.14289026456974",0,,
UPRM,University of Puerto Rico at Mayaguez,D-II,Tarzans,Independent,1500.0,"18.210830405627053, -67.14090943786569",0,,
UPRRP,"University of Puerto Rico, Rio Piedras",D-II,Gallitos,Independent,1491.0,"18.40278872714375, -66.05006215991594",0,,
Urbana,Urbana University,D-II,Blue Knights,Independent,1423.5,"40.09973848144935, -83.76003001311695",0,,
USC,University of Southern California,D-I,Trojans,MPSF,1622.4624462528373,"34.02083077304503, -118.27970057319217",1,@USCmensvolley,#9d2235
Valley Forge,University of Valley Forge,D-III,Patriots,D-III,1419,"40.1181690516284, -75.550581063398",0,,
Vanguard,Vanguard University,NAIA,Lions,NAIA,1373,"33.66149843172471, -117.90297950960634",0,@VULions,#003767
Vassar,Vassar College,D-III,Brewers,D-III,1419,"41.689951645290634, -73.89088724998996",0,,
Wabash,Wabash College,D-III,Little Giants,D-III,1419,"40.03704910749767, -86.90791218910711",0,,
Warner,Warner University,NAIA,Royals,NAIA,1373,"27.851729076947557, -81.5991506273334",0,,
Webber,Webber International University,NAIA,Warriors,NAIA,1373,"27.83794368879541, -81.53348173209628",0,@WebberAthletics,
Wells,Wells College,D-III,Express,D-III,1419,"42.74657777700596, -76.69624086746354",0,@WellsExpress,#b31b34
Westcliff,Westcliff University,NAIA,Warriors,NAIA,1373,"33.79535549977899, -117.76684789770304",0,,
Widener,Widener University,D-III,Pride,D-III,1419,"39.86591052264735, -75.35187384013149",0,,
Wilkes,Wilkes University,D-III,Colonels,D-III,1419,"41.2423605095444, -75.890487664037",0,,
Wilson,Wilson College (PA),D-III,Phoenix,D-III,1419,"39.953606035662204, -77.6499938604079",0,,
WIT,Wentworth Institute of Technology,D-III,Leopards,D-III,1419,"42.33551821175901, -71.094890253902",0,,
Wittenberg,Wittenberg University,D-III,Tigers,D-III,1419,"39.937405829559225, -83.81388113557702",0,@WittAthletics,#990000
WLC,Wisconsin Lutheran College,D-III,Warriors,D-III,1419,"43.03772451134177, -88.02170450400425",0,,
WPU,William Penn University (Iowa),NAIA,Statesmen,NAIA,1373,"41.309247172572135, -92.64891268395098",0,@StatesmenMVB,
Xavier,Saint Xavier University,NAIA,Cougars,NAIA,1373,"41.70695344950264, -87.71614398729923",0,@SXUmensvball,
Yeshiva,Yeshiva University,D-III,Maccabees,D-III,1419,"40.85009572301855, -73.92863738341114",0,@YUathletics,#005696
York,York College,D-III,Cardinals,D-III,1419,"40.70067378876929, -73.79500755814429",0,@YCPathletics,#00853e
