short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
DYouville,D'Youville College,D-II,Independent,1387.59,22,9,13,0.409,0,0,0,5,4,0.556,2,6,0.250,32,42,-10,1593,1659,-66,31617.79626672527,1437.17,1,1,0.500,-3.0,-0.89
Edward,Edward Waters University,D-II,SIAC,1472.91,34,14,20,0.412,0,0,0,7,4,0.636,5,14,0.263,62,68,-6,2787,2785,2,49008.611177028535,1441.43,3,6,0.333,0.06,0.02
Emmanuel,Emmanuel College,D-II,Carolinas,1573.75,29,15,14,0.517,0,0,0,10,5,0.667,5,8,0.385,54,61,-7,2487,2563,-76,44288.164672713494,1527.18,6,2,0.750,-2.62,-0.66
Erskine,Erskine College,D-II,Carolinas,1503.2,31,13,18,0.419,0,0,0,10,4,0.714,3,14,0.176,48,63,-15,2358,2483,-125,46472.17750451166,1499.1,2,4,0.333,-4.03,-1.13
FDU,Fairleigh Dickinson University,D-I,Independent,1380.96,23,7,16,0.304,0,0,0,3,4,0.429,3,7,0.300,30,51,-21,1698,1869,-171,33674.71919921778,1464.12,0,2,0.000,-7.43,-2.11
Fort Valley,Fort Valley State University,D-II,SIAC,1406.58,23,8,15,0.348,0,0,0,3,4,0.429,3,8,0.273,34,46,-12,1653,1681,-28,32548.160381640348,1415.14,0,4,0.000,-1.22,-0.35
GCU,Grand Canyon University,D-I,MPSF,1621.91,28,16,12,0.571,0,0,0,11,5,0.688,5,6,0.455,58,45,13,2380,2264,116,44121.67258227475,1575.77,1,4,0.200,4.14,1.13
GMU,George Mason University,D-I,EIVA,1574.41,28,13,15,0.464,0,0,0,6,4,0.600,7,10,0.412,49,60,-11,2363,2440,-77,42768.929521655235,1527.46,5,4,0.556,-2.75,-0.71
Harvard,Harvard University,D-I,EIVA,1547.46,25,12,13,0.480,0,0,0,7,5,0.583,5,7,0.417,43,48,-5,2076,2038,38,38563.4143095092,1542.54,1,1,0.500,1.52,0.42
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1902.66,32,27,5,0.844,0,0,0,18,0,1.000,3,5,0.375,87,27,60,2720,2175,545,51267.58917773119,1602.11,3,2,0.600,17.03,4.78
King,King University,D-II,Carolinas,1651.05,29,17,12,0.586,0,0,0,9,5,0.643,8,6,0.571,62,47,15,2441,2372,69,44187.84716240485,1523.72,4,4,0.500,2.38,0.63
KSU,Kentucky State University,D-II,SIAC,1290.67,19,3,16,0.158,0,0,0,1,7,0.125,1,6,0.143,12,48,-36,1054,1419,-365,26475.125309201114,1393.43,0,1,0.000,-19.21,-6.08
LBSU,Long Beach State,D-I,Big West,1773.24,27,21,6,0.778,0,0,0,15,1,0.938,5,4,0.556,71,30,41,2376,2114,262,43660.40683614024,1617.05,2,4,0.333,9.7,2.59
Lees,Lees–McRae College,D-II,Carolinas,1392.38,23,8,15,0.348,0,0,0,7,5,0.583,1,10,0.091,28,50,-22,1674,1815,-141,34497.257168209195,1499.88,2,0,1.000,-6.13,-1.81
Lewis,Lewis University,D-II,MIVA,1718.05,28,16,12,0.571,0,0,0,12,4,0.750,4,8,0.333,54,46,8,2287,2219,68,44502.05031878841,1589.36,2,2,0.500,2.43,0.68
Limestone,Limestone University,D-II,Independent,1594.07,28,17,11,0.607,0,0,0,7,3,0.700,6,5,0.545,59,46,13,2342,2171,171,41789.04356296169,1492.47,4,3,0.571,6.11,1.63
Lindenwood,Lindenwood University,D-II,MIVA,1514.31,22,8,14,0.364,0,0,0,7,4,0.636,1,9,0.100,29,52,-23,1709,1845,-136,34644.26452602947,1574.74,5,0,1.000,-6.18,-1.68
LIU,Long Island University,D-I,Independent,1539.67,28,13,15,0.464,0,0,0,5,3,0.625,8,11,0.421,43,56,-13,2107,2238,-131,41906.80221428377,1496.67,3,1,0.750,-4.68,-1.32
LMU,Lincoln Memorial University,D-II,Independent,1746.41,27,20,7,0.741,0,0,0,9,0,1.000,6,6,0.500,65,26,39,2119,1819,300,41586.690407556925,1540.25,1,2,0.333,11.11,3.3
Loyola,Loyola University Chicago,D-I,MIVA,1716.9,27,18,9,0.667,0,0,0,11,5,0.688,7,4,0.636,59,36,23,2194,2046,148,42995.040427725005,1592.41,2,2,0.500,5.48,1.56
Maryville,Maryville University,D-II,Independent,1576.71,30,19,11,0.633,0,0,0,5,1,0.833,10,10,0.500,65,44,21,2398,2279,119,42317.48262533682,1410.58,2,2,0.500,3.97,1.09
McKendree,McKendree University,D-II,MIVA,1648.9,25,14,11,0.560,0,0,0,9,3,0.750,4,7,0.364,52,43,9,2155,2075,80,39486.51321642967,1579.46,4,2,0.667,3.2,0.84
Morehouse,Morehouse College,D-II,SIAC,1237.04,19,0,19,0.000,0,0,0,0,10,0.000,0,7,0.000,0,57,-57,704,1426,-722,27020.742848399485,1422.14,0,0,0,-38.0,-12.67
NGU,North Greenville University,D-II,Carolinas,1737.65,27,21,6,0.778,0,0,0,10,1,0.909,9,4,0.692,69,31,38,2323,2064,259,41156.19501046334,1524.3,4,2,0.667,9.59,2.59
NJIT,New Jersey Institute of Technology,D-I,EIVA,1648.76,28,17,11,0.607,0,0,0,11,2,0.846,3,8,0.273,63,41,22,2414,2316,98,43041.652713725,1537.2,2,2,0.500,3.5,0.94
Ohio,The Ohio State University,D-I,MIVA,1611.87,27,13,14,0.481,0,0,0,9,4,0.692,3,10,0.231,57,47,10,2364,2267,97,43359.336735028686,1605.9,2,5,0.286,3.59,0.93
Olive,University of Mount Olive,D-II,Carolinas,1707.61,23,16,7,0.696,0,0,0,10,3,0.769,6,4,0.600,60,35,25,2148,1969,179,35691.82208100437,1551.82,4,5,0.444,7.78,1.88
Penn,Pennsylvania State University,D-I,EIVA,1831.53,27,23,4,0.852,0,0,0,13,1,0.929,10,2,0.833,73,19,54,2202,1826,376,41629.571366021206,1541.84,2,1,0.667,13.93,4.09
Pepperdine,Pepperdine University,D-I,MPSF,1716.6,29,19,10,0.655,0,0,0,12,3,0.800,4,7,0.364,68,40,28,2515,2314,201,45540.523708579494,1570.36,4,3,0.571,6.93,1.86
PFW,Purdue University Fort Wayne,D-I,MIVA,1655.62,30,17,13,0.567,0,0,0,6,6,0.500,11,7,0.611,62,50,12,2584,2482,102,46914.670244678964,1563.82,2,4,0.333,3.4,0.91
Princeton,Princeton University,D-I,EIVA,1621.89,28,15,13,0.536,0,0,0,8,4,0.667,5,8,0.385,54,49,5,2352,2308,44,43983.72910968525,1570.85,2,2,0.500,1.57,0.43
Queens,Queens University of Charlotte,D-II,Independent,1635.49,30,18,12,0.600,0,0,0,8,5,0.615,7,6,0.538,63,51,12,2506,2450,56,45498.810963808,1516.63,4,3,0.571,1.87,0.49
Quincy,Quincy University,D-II,MIVA,1363.61,23,4,19,0.174,0,0,0,3,9,0.250,0,9,0.000,21,62,-41,1670,1952,-282,35939.79332721983,1562.6,2,3,0.400,-12.26,-3.4
Sacred,Sacred Heart University,D-I,EIVA,1412.65,27,10,17,0.370,0,0,0,6,9,0.400,4,8,0.333,45,60,-15,2237,2297,-60,40766.336788193315,1509.86,3,5,0.375,-2.22,-0.57
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1453.46,25,10,15,0.400,0,0,0,5,6,0.455,5,9,0.357,40,59,-19,2067,2228,-161,37401.51661009852,1496.06,6,3,0.667,-6.44,-1.63
SFU,Saint Francis University (PA),D-I,EIVA,1544.55,28,15,13,0.536,0,0,0,10,3,0.769,5,9,0.357,50,50,0,2280,2291,-11,42890.533873284265,1531.8,3,1,0.750,-0.39,-0.11
Stanford,Stanford University,D-I,MPSF,1560.98,28,14,14,0.500,0,0,0,11,2,0.846,1,10,0.091,55,53,2,2422,2390,32,43851.160168119735,1566.11,4,3,0.571,1.14,0.3
Tusculum,Tusculum University,D-II,Independent,1418.41,28,8,20,0.286,0,0,0,3,7,0.300,2,11,0.154,34,68,-34,2144,2369,-225,42436.05199394517,1515.57,3,1,0.750,-8.04,-2.21
UCI,UC Irvine,D-I,Big West,1546.21,27,11,16,0.407,0,0,0,7,6,0.538,2,9,0.182,49,56,-7,2342,2407,-65,43172.08922001317,1598.97,2,6,0.250,-2.41,-0.62
UCLA,UCLA,D-I,MPSF,1791.15,27,22,5,0.815,0,0,0,12,3,0.800,10,2,0.833,72,32,40,2387,2077,310,42136.52744856975,1560.61,5,3,0.625,11.48,2.98
UCSB,UC Santa Barbara,D-I,Big West,1743.08,27,18,9,0.667,0,0,0,10,4,0.714,7,5,0.583,61,39,22,2297,2163,134,42484.28641509649,1573.49,3,2,0.600,4.96,1.34
UCSD,UC San Diego,D-I,Big West,1606.12,24,13,11,0.542,0,0,0,7,6,0.538,6,4,0.600,46,48,-2,2106,2114,-8,37939.306581253666,1580.8,6,1,0.857,-0.33,-0.09
USC,University of Southern California,D-I,MPSF,1663.44,29,22,7,0.759,0,0,0,13,1,0.929,7,4,0.636,74,33,41,2522,2276,246,45408.00959041519,1565.79,3,2,0.600,8.48,2.3
