short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Edward,Edward Waters University,D-II,SIAC,1529.79,10,7,3,0.700,0,0,0,3,1,0.750,3,2,0.600,22,11,11,772,658,114,14078.363065261869,1407.84,0,0,0,11.4,3.45
Emmanuel,Emmanuel College,D-II,Carolinas,1510.79,21,7,14,0.333,0,0,0,4,3,0.571,3,11,0.214,29,51,-22,1662,1840,-178,31664.947234047784,1507.85,2,2,0.500,-8.48,-2.23
Erskine,Erskine College,D-II,Carolinas,1586.69,21,12,9,0.571,0,0,0,6,2,0.750,6,6,0.500,44,36,8,1784,1797,-13,31082.385149315076,1480.11,1,3,0.250,-0.62,-0.16
FDU,Fairleigh Dickinson University,D-I,NEC,1415.79,16,4,12,0.250,0,0,0,2,3,0.400,1,9,0.100,17,39,-22,1165,1298,-133,24108.208856454356,1506.76,1,1,0.500,-8.31,-2.38
Fort Valley,Fort Valley State University,D-II,SIAC,1404.79,19,5,14,0.263,0,0,0,2,6,0.250,3,8,0.273,26,46,-20,1491,1652,-161,28374.424836940514,1493.39,1,2,0.333,-8.47,-2.24
GCU,Grand Canyon University,D-I,MPSF,1791.91,21,20,1,0.952,0,0,0,15,0,1.000,4,1,0.800,62,16,46,1853,1611,242,33022.85472076247,1572.52,4,1,0.800,11.52,3.1
GMU,George Mason University,D-I,EIVA,1592.29,18,9,9,0.500,0,0,0,9,9,0.500,0,0,0,35,30,5,1456,1437,19,28784.85189533995,1599.16,0,3,0.000,1.06,0.29
Harvard,Harvard University,D-I,EIVA,1565.62,16,6,10,0.375,0,0,0,4,2,0.667,2,8,0.200,23,34,-11,1199,1314,-115,25453.303280793712,1590.83,1,1,0.500,-7.19,-2.02
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1932.09,20,18,2,0.900,0,0,0,12,2,0.857,5,0,1.000,55,11,44,1633,1332,301,32642.766187549503,1632.14,0,0,0,15.05,4.56
King,King University,D-II,Carolinas,1603.03,22,10,12,0.455,0,0,0,6,2,0.750,4,9,0.308,35,51,-16,1819,1964,-145,33619.22014960856,1528.15,6,1,0.857,-6.59,-1.69
KSU,Kentucky State University,D-II,SIAC,1202.25,24,2,22,0.083,0,0,0,2,9,0.182,0,9,0.000,14,68,-54,1443,1961,-518,33883.16585527946,1411.8,1,2,0.333,-21.58,-6.32
LBSU,Long Beach State,D-I,Big West,1851.2,15,12,3,0.800,0,0,0,7,1,0.875,4,2,0.667,37,16,21,1255,1061,194,25452.218596767845,1696.81,2,0,1.000,12.93,3.66
Lees,Lees–McRae College,D-II,Carolinas,1457.91,17,8,9,0.471,0,0,0,6,3,0.667,2,6,0.250,27,33,-6,1329,1348,-19,25776.03073293128,1516.24,2,0,1.000,-1.12,-0.32
Lewis,Lewis University,D-II,MIVA,1698.44,22,13,9,0.591,0,0,0,9,2,0.818,3,4,0.429,47,34,13,1877,1757,120,34625.67857640416,1573.89,3,1,0.750,5.45,1.48
Limestone,Limestone University,D-II,Independent,1591.22,18,10,8,0.556,0,0,0,7,0,1.000,3,7,0.300,37,29,8,1489,1438,51,27218.57048242603,1512.14,1,3,0.250,2.83,0.77
Lindenwood,Lindenwood University,D-II,MIVA,1593.44,16,9,7,0.562,0,0,0,6,3,0.667,3,3,0.500,32,28,4,1344,1330,14,25521.427079803107,1595.09,3,2,0.600,0.88,0.23
LIU,Long Island University,D-I,NEC,1628.8,19,11,8,0.579,0,0,0,4,1,0.800,7,6,0.538,36,32,4,1525,1492,33,29843.522853205348,1570.71,2,0,1.000,1.74,0.49
LMU,Lincoln Memorial University,D-II,Independent,1733.69,17,13,4,0.765,0,0,0,9,0,1.000,3,1,0.750,41,15,26,1305,1087,218,25536.61948648594,1502.15,1,1,0.500,12.82,3.89
Loyola,Loyola University Chicago,D-I,MIVA,1787.58,20,17,3,0.850,0,0,0,11,0,1.000,6,3,0.667,56,21,35,1810,1615,195,31625.776572158447,1581.29,3,2,0.600,9.75,2.53
Maryville,Maryville University,D-II,Independent,1493.61,22,9,13,0.409,0,0,0,6,5,0.545,2,8,0.200,34,43,-9,1651,1710,-59,32128.98042462308,1460.41,1,1,0.500,-2.68,-0.77
McKendree,McKendree University,D-II,MIVA,1567.68,16,6,10,0.375,0,0,0,4,4,0.500,1,5,0.167,27,35,-8,1398,1411,-13,25602.621296463072,1600.16,1,2,0.333,-0.81,-0.21
Merrimack,Merrimack College,D-I,NEC,1471.81,18,8,10,0.444,0,0,0,5,3,0.625,3,7,0.300,30,40,-10,1453,1540,-87,26973.43473875467,1498.52,3,3,0.500,-4.83,-1.24
Morehouse,Morehouse College,D-II,SIAC,1183.03,12,0,12,0.000,0,0,0,0,6,0.000,0,5,0.000,0,36,-36,511,900,-389,17039.301813255395,1419.94,0,0,0,-32.42,-10.81
MST,Missouri S&T,D-II,Independent,1487.19,18,9,9,0.500,0,0,0,7,1,0.875,0,8,0.000,28,33,-5,1327,1384,-57,26530.12603059508,1473.9,2,0,1.000,-3.17,-0.93
NGU,North Greenville University,D-II,Carolinas,1679.35,18,12,6,0.667,0,0,0,9,1,0.900,2,5,0.286,43,24,19,1536,1386,150,26988.99347083329,1499.39,2,3,0.400,8.33,2.24
NJIT,New Jersey Institute of Technology,D-I,EIVA,1592.58,19,7,12,0.368,0,0,0,3,5,0.375,4,5,0.444,28,41,-13,1479,1583,-104,30671.763857471346,1614.3,2,2,0.500,-5.47,-1.51
Ohio,The Ohio State University,D-I,MIVA,1659.27,21,12,9,0.571,0,0,0,8,2,0.800,3,5,0.375,46,36,10,1881,1766,115,34267.48801822512,1631.79,2,3,0.400,5.48,1.4
Olive,University of Mount Olive,D-II,Carolinas,1553.7,19,7,12,0.368,0,0,0,2,5,0.286,5,5,0.500,26,40,-14,1457,1496,-39,28860.682125921674,1518.98,0,1,0.000,-2.05,-0.59
Penn,Pennsylvania State University,D-I,EIVA,1925.53,20,18,2,0.900,0,0,0,7,1,0.875,7,0,1.000,57,17,40,1798,1514,284,32816.767892856675,1640.84,2,1,0.667,14.2,3.84
Pepperdine,Pepperdine University,D-I,MPSF,1742.24,22,14,8,0.636,0,0,0,9,2,0.818,3,5,0.375,53,29,24,1867,1714,153,36421.75904825175,1655.53,1,4,0.200,6.95,1.87
PFW,Purdue University Fort Wayne,D-I,MIVA,1675.06,22,13,9,0.591,0,0,0,8,4,0.667,4,3,0.571,46,33,13,1780,1738,42,35707.677382726324,1623.08,2,3,0.400,1.91,0.53
Princeton,Princeton University,D-I,EIVA,1646.23,18,8,10,0.444,0,0,0,5,1,0.833,3,9,0.250,31,36,-5,1492,1491,1,28870.057016667248,1603.89,1,2,0.333,0.06,0.01
Queens,Queens University of Charlotte,D-II,Independent,1616.56,19,8,11,0.421,0,0,0,3,5,0.375,5,6,0.455,30,35,-5,1476,1505,-29,29996.44257390695,1578.76,0,1,0.000,-1.53,-0.45
Quincy,Quincy University,D-II,MIVA,1395.44,20,7,13,0.350,0,0,0,4,7,0.364,2,4,0.333,24,43,-19,1437,1527,-90,30992.038813606472,1549.6,1,1,0.500,-4.5,-1.34
Sacred,Sacred Heart University,D-I,NEC,1460.91,13,5,8,0.385,0,0,0,3,2,0.600,2,6,0.250,20,30,-10,1045,1101,-56,19884.895222205225,1529.61,2,1,0.667,-4.31,-1.12
SFCB,St. Francis College (Brooklyn),D-I,NEC,1533.84,17,8,9,0.471,0,0,0,1,1,0.500,3,8,0.273,30,29,1,1294,1297,-3,25916.33275528623,1524.49,0,2,0.000,-0.18,-0.05
SFU,Saint Francis University (PA),D-I,NEC,1578.42,18,7,11,0.389,0,0,0,4,2,0.667,2,7,0.222,31,35,-4,1463,1461,2,28976.179648538324,1609.79,0,4,0.000,0.11,0.03
Stanford,Stanford University,D-I,MPSF,1588.45,19,9,10,0.474,0,0,0,5,7,0.417,3,2,0.600,32,39,-7,1554,1588,-34,31533.702613315916,1659.67,3,2,0.600,-1.79,-0.48
Tusculum,Tusculum University,D-II,Independent,1459.83,19,7,12,0.368,0,0,0,4,6,0.400,3,6,0.333,29,43,-14,1523,1612,-89,28909.64504881544,1521.56,2,3,0.400,-4.68,-1.24
UCI,UC Irvine,D-I,Big West,1703.18,20,14,6,0.700,0,0,0,7,3,0.700,5,3,0.625,51,26,25,1814,1590,224,32830.008880157395,1641.5,3,3,0.500,11.2,2.91
UCLA,UCLA,D-I,MPSF,1926.99,23,21,2,0.913,0,0,0,8,0,1.000,8,2,0.800,65,13,52,1895,1548,347,37596.3545417521,1634.62,1,0,1.000,15.09,4.45
UCSB,UC Santa Barbara,D-I,Big West,1624.58,18,5,13,0.278,0,0,0,5,4,0.556,0,9,0.000,28,44,-16,1537,1627,-90,29818.581735488115,1656.59,1,5,0.167,-5.0,-1.25
UCSD,UC San Diego,D-I,Big West,1534.49,19,7,12,0.368,0,0,0,4,3,0.571,1,7,0.125,29,38,-9,1437,1493,-56,30185.151668061317,1588.69,1,2,0.333,-2.95,-0.84
USC,University of Southern California,D-I,MPSF,1598.41,17,8,9,0.471,0,0,0,3,4,0.429,1,4,0.200,33,35,-2,1510,1516,-6,27310.788036546655,1606.52,3,1,0.750,-0.35,-0.09
