short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
LBSU,Long Beach State,D-I,Big West,2277.6,26,21,5,0.808,9,2,0.818,11,1,0.917,8,3,0.727,64,28,36,2142,1847,295,51013.397462316025,1962.05,4,0,1.000,11.35,3.21
Lees,Lees–McRae College,D-II,Carolinas,1654.97,26,11,15,0.423,7,8,0.467,7,6,0.538,4,9,0.308,42,54,-12,2148,2173,-25,43790.36867139279,1684.24,2,2,0.500,-0.96,-0.26
Lewis,Lewis University,D-II,MIVA,2023.48,30,17,13,0.567,9,8,0.529,11,4,0.733,5,6,0.455,61,49,12,2541,2418,123,55234.02157744258,1841.13,3,2,0.600,4.1,1.12
Limestone,Limestone University,D-II,Independent,1802.92,28,16,12,0.571,4,2,0.667,10,3,0.769,4,8,0.333,59,44,15,2342,2205,137,46900.59680955001,1675.02,1,5,0.167,4.89,1.33
Lindenwood,Lindenwood University,D-II,MIVA,1874.23,23,10,13,0.435,7,8,0.467,7,4,0.636,3,8,0.273,37,47,-10,1868,1922,-54,43147.43892411352,1875.98,3,2,0.600,-2.35,-0.64
LIU,Long Island University,D-I,NEC,1979.47,30,19,11,0.633,13,4,0.765,6,3,0.667,11,7,0.611,64,46,18,2529,2402,127,52842.16854288107,1761.41,2,2,0.500,4.23,1.15
LMU,Lincoln Memorial University,D-II,Independent,2143.7,26,22,4,0.846,6,0,1.000,11,0,1.000,9,1,0.900,68,17,51,2028,1617,411,43913.954025314735,1689.0,1,1,0.500,15.81,4.84
Loyola,Loyola University Chicago,D-I,MIVA,2046.28,28,21,7,0.750,12,4,0.750,14,1,0.933,7,5,0.583,71,37,34,2527,2325,202,51290.06886729275,1831.79,5,3,0.625,7.21,1.87
Maryville,Maryville University,D-II,Independent,1530.71,29,11,18,0.379,3,4,0.429,7,7,0.500,2,9,0.182,45,61,-16,2266,2369,-103,45744.21015491968,1577.39,2,3,0.400,-3.55,-0.97
McKendree,McKendree University,D-II,MIVA,1776.4,23,7,16,0.304,2,14,0.125,4,6,0.400,2,9,0.182,37,55,-18,2041,2104,-63,43211.4838867157,1878.76,2,4,0.333,-2.74,-0.68
Merrimack,Merrimack College,D-I,NEC,1622.4,26,10,16,0.385,4,11,0.267,6,6,0.500,4,9,0.308,40,60,-20,2096,2231,-135,44296.455627425166,1703.71,3,3,0.500,-5.19,-1.35
Morehouse,Morehouse College,D-II,SIAC,1101.0,19,0,19,0.000,0,11,0.000,0,9,0.000,0,8,0.000,1,57,-56,863,1447,-584,28419.574570693734,1495.77,0,0,0,-30.74,-10.07
MST,Missouri S&T,D-II,Independent,1653.09,21,12,9,0.571,4,0,1.000,9,1,0.900,1,8,0.111,37,36,1,1610,1623,-13,33112.89093186911,1576.8,3,0,1.000,-0.62,-0.18
NGU,North Greenville University,D-II,Carolinas,1930.64,27,19,8,0.704,12,4,0.750,12,1,0.923,5,7,0.417,67,35,32,2370,2142,228,45147.13658315041,1672.12,3,4,0.429,8.44,2.24
NJIT,New Jersey Institute of Technology,D-I,EIVA,1805.67,27,9,18,0.333,3,9,0.250,4,7,0.364,4,8,0.333,43,61,-18,2229,2358,-129,50482.76806846123,1869.73,3,5,0.375,-4.78,-1.24
Ohio,The Ohio State University,D-I,MIVA,2205.92,33,23,10,0.697,14,3,0.824,14,2,0.875,7,5,0.583,80,45,35,2926,2671,255,63012.3913760771,1909.47,3,3,0.500,7.73,2.04
Olive,University of Mount Olive,D-II,Carolinas,1766.51,28,11,17,0.393,0,0,0.000,4,7,0.364,7,8,0.467,44,57,-13,2264,2268,-4,47892.619237269464,1710.45,0,3,0.000,-0.14,-0.04
Penn,Pennsylvania State University,D-I,EIVA,2335.95,31,27,4,0.871,12,0,1.000,11,2,0.846,11,0,1.000,88,26,62,2751,2301,450,59587.435822413994,1922.18,2,3,0.400,14.52,3.95
Pepperdine,Pepperdine University,D-I,MPSF,1956.06,30,16,14,0.533,5,8,0.385,11,3,0.786,3,9,0.250,66,47,19,2542,2426,116,57652.27738895173,1921.74,1,6,0.143,3.87,1.03
PFW,Purdue University Fort Wayne,D-I,MIVA,1963.91,29,16,13,0.552,8,8,0.500,11,4,0.733,4,7,0.364,57,49,8,2358,2358,0,54310.045598511824,1872.76,3,3,0.500,0.0,0.0
Princeton,Princeton University,D-I,EIVA,2069.87,26,14,12,0.538,8,4,0.667,6,2,0.750,6,10,0.375,49,47,2,2188,2151,37,48702.89947092194,1873.19,1,2,0.333,1.42,0.39
Queens,Queens University of Charlotte,D-II,Independent,1933.19,28,15,13,0.536,0,4,0.000,9,7,0.562,6,6,0.500,52,46,6,2240,2188,52,49772.26371373098,1777.58,2,1,0.667,1.86,0.53
Quincy,Quincy University,D-II,MIVA,1654.27,27,8,19,0.296,1,14,0.067,5,8,0.385,2,9,0.182,32,63,-31,1978,2181,-203,48589.18235031895,1799.6,2,2,0.500,-7.52,-2.14
Sacred,Sacred Heart University,D-I,NEC,1813.98,25,12,13,0.480,0,0,0.000,5,5,0.500,6,8,0.429,45,51,-6,2080,2135,-55,43016.71199488495,1720.67,4,2,0.667,-2.2,-0.57
SFCB,St. Francis College (Brooklyn),D-I,NEC,1626.4,26,10,16,0.385,5,10,0.333,1,5,0.167,5,10,0.333,42,51,-9,2047,2106,-59,43725.58235999527,1681.75,0,4,0.000,-2.27,-0.63
SFU,Saint Francis University (PA),D-I,NEC,1969.84,28,16,12,0.571,13,3,0.812,9,3,0.750,6,7,0.462,58,42,16,2277,2148,129,50693.033139712374,1810.47,1,4,0.200,4.61,1.29
Stanford,Stanford University,D-I,MPSF,2004.89,28,15,13,0.536,8,7,0.533,11,8,0.579,3,4,0.429,51,53,-2,2316,2279,37,54491.8591730083,1946.14,5,2,0.714,1.32,0.36
Tusculum,Tusculum University,D-II,Independent,1564.71,28,9,19,0.321,2,6,0.250,5,6,0.455,3,11,0.214,43,67,-24,2343,2480,-137,47102.336516891875,1682.23,3,5,0.375,-4.89,-1.25
UCI,UC Irvine,D-I,Big West,2110.48,29,18,11,0.621,8,5,0.615,10,5,0.667,6,6,0.500,67,41,26,2506,2279,227,57300.050084864226,1975.86,3,4,0.429,7.83,2.1
UCLA,UCLA,D-I,MPSF,2476.17,33,31,2,0.939,14,0,1.000,10,0,1.000,13,2,0.867,95,17,78,2771,2279,492,64378.870660427565,1950.87,1,0,1.000,14.91,4.39
UCSB,UC Santa Barbara,D-I,Big West,1920.36,25,8,17,0.320,4,8,0.333,6,6,0.500,1,10,0.091,39,59,-20,2107,2219,-112,48964.56714793903,1958.58,2,6,0.250,-4.48,-1.14
UCSD,UC San Diego,D-I,Big West,1821.41,25,8,17,0.320,2,9,0.182,5,4,0.556,1,10,0.091,35,55,-20,1883,2020,-137,47234.376554459035,1889.38,2,3,0.400,-5.48,-1.52
USC,University of Southern California,D-I,MPSF,1893.21,26,10,16,0.385,3,10,0.231,4,6,0.400,2,9,0.182,43,58,-15,2208,2288,-80,50341.23041160494,1936.2,4,1,0.800,-3.08,-0.79
