date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/10/2020 0:00:00,2020,UCSB,1,0,Concordia,CSUN,1,0,3,2,,,,,,,,,,,,,1501.359322911538,1486.4076515920342,1501.359322911538,1486.4076515920342,0.5215039115506424,0.47849608844935765,1517.3808722316853,1475.3861022718868
1/10/2020 0:00:00,2020,UCSB,1,0,LBSU,McKendree,1,0,3,1,,,,,,,,,,,,,1511.27994724147,1518.5923484079658,1511.27994724147,1512.5923484079658,0.49811131188178637,0.5018886881182136,1529.6699412183495,1505.2023544310862
1/10/2020 0:00:00,2020,UCI,0,0,Loyola,UCI,0,1,1,3,,,,,,,,,,,,,1487.3266884897464,1497.7731853922608,1481.3266884897464,1547.7731853922608,0.40552484475823847,0.5944751552417615,1478.4942764803325,1511.6055974016747
1/10/2020 0:00:00,2020,UCSB,0,0,Benedictine,UCSB,0,1,0,3,,,,,,,,,,,,,1419,1513.2646310756325,1412,1563.2646310756325,0.2950984305843837,0.7049015694156163,1415.1470470824686,1522.1175839931639
1/10/2020 0:00:00,2020,BYU,0,0,Penn,BYU,0,1,0,3,,,,,,,,,,,,,1500,1541.56418292013,1493,1591.56418292013,0.3618413542286252,0.6381586457713748,1494.1447593731411,1552.4194235469888
1/10/2020 0:00:00,2020,Hawaii,1,0,Emmanuel,GCU,0,1,0,3,,,,,,,,,,,,,1493.858017045608,1489.6115256532141,1475.858017045608,1478.6115256532141,0.49603746554023825,0.5039625344597618,1483.976893079401,1504.4926496194212
1/10/2020 0:00:00,2020,GMU,1,0,NJIT,Stanford,0,1,1,3,,,,,,,,,,,,,1500,1505.7188425301026,1500,1496.7188425301026,0.5047218247981339,0.4952781752018662,1488.1916785893893,1522.5271639407133
1/10/2020 0:00:00,2020,GMU,0,0,USC,GMU,0,1,0,3,,,,,,,,,,,,,1515.4978099871837,1483.429131257206,1506.4978099871837,1533.429131257206,0.4613201515865206,0.5386798484134794,1506.658205439588,1497.2687358048017
1/10/2020 0:00:00,2020,Ball,0,0,Belmont,Ball,0,1,0,3,,,,,,,,,,,,,1516.7701680761954,1500,1515.7701680761954,1550,0.4508980779780266,0.5491019220219734,1508.2432257368546,1513.5269423393408
1/10/2020 0:00:00,2020,Lindenwood,0,0,LMU,Lindenwood,0,1,1,3,,,,,,,,,,,,,1512.8138324581648,1482.442842835709,1511.8138324581648,1532.442842835709,0.47034730530471663,0.5296526946952834,1502.0367466323567,1498.219928661517
1/10/2020 0:00:00,2020,PFW,0,0,Queens,PFW,0,1,1,3,,,,,,,,,,,,,1500,1500,1499,1550,0.4271277486054956,0.5728722513945045,1490.5195008751684,1514.4804991248316
1/10/2020 0:00:00,2020,Quincy,0,0,Olive,Quincy,1,0,3,0,,,,,,,,,,,,,1514.7433247061263,1500,1511.7433247061263,1550,0.44516565371452194,0.5548343462854781,1536.3883550946905,1483.3549696114358
1/10/2020 0:00:00,2020,Charleston,0,0,Princeton,Charleston,1,0,3,0,,,,,,,,,,,,,1470.4892222293977,1486.586586304043,1469.4892222293977,1536.586586304043,0.4046219335732215,0.5953780664267785,1493.350564222201,1468.7252443112397
1/10/2020 0:00:00,2020,Sacred,0,0,SFCB,Sacred,0,1,0,3,,,,,,,,,,,,,1500,1500,1500,1550,0.4285368825916186,0.5714631174083814,1492.1438935222513,1512.8561064777487
1/10/2020 0:00:00,2020,King,0,0,Urbana,King,0,1,0,3,,,,,,,,,,,,,1477.8420999665343,1505.9575337722024,1476.8420999665343,1555.9575337722024,0.3880716895878064,0.6119283104121936,1471.1999492789,1517.5996844598367
1/11/2020 0:00:00,2020,Hawaii,0,0,GCU,Hawaii,0,1,0,3,,,,,,,,,,,,,1504.4926496194212,1545.7881019992242,1493.4926496194212,1595.7881019992242,0.3568964753053128,0.6431035246946871,1498.7857553602619,1556.4949962583835
1/11/2020 0:00:00,2020,UCSB,1,0,Benedictine,CSUN,0,1,0,3,,,,,,,,,,,,,1419,1475.3861022718868,1412,1475.3861022718868,0.40977883494663103,0.5902211650533691,1411.706634951601,1487.6794673202858
1/11/2020 0:00:00,2020,UCSB,1,0,Concordia,LBSU,0,1,2,3,,,,,,,,,,,,,1517.3808722316853,1529.6699412183495,1517.3808722316853,1529.6699412183495,0.48232197975413116,0.5176780202458688,1504.577879505728,1547.4729339443068
1/11/2020 0:00:00,2020,UCSB,0,0,McKendree,UCSB,0,1,0,3,,,,,,,,,,,,,1505.2023544310862,1522.1175839931639,1499.2023544310862,1572.1175839931639,0.3965804508276401,0.60341954917236,1498.304940906257,1534.0149975179932
1/11/2020 0:00:00,2020,UCSD,0,0,Lewis,UCSD,1,0,3,0,,,,,,,,,,,,,1516.8481976481467,1515.8601220897178,1510.8481976481467,1565.8601220897178,0.4214865100524568,0.5785134899475433,1539.203602346573,1498.5047173912915
1/11/2020 0:00:00,2020,BYU,0,0,Penn,BYU,0,1,0,3,,,,,,,,,,,,,1494.1447593731411,1552.4194235469888,1487.1447593731411,1602.4194235469888,0.339937150417629,0.6600628495823709,1488.9466448606122,1562.6175380595178
1/11/2020 0:00:00,2020,GMU,0,0,Stanford,GMU,1,0,3,0,,,,,,,,,,,,,1522.5271639407133,1497.2687358048017,1513.5271639407133,1547.2687358048017,0.4515940598048958,0.5484059401951041,1543.9793421465665,1480.8165575989485
1/11/2020 0:00:00,2020,GMU,1,0,NJIT,USC,1,0,3,0,,,,,,,,,,,,,1488.1916785893893,1506.658205439588,1488.1916785893893,1497.658205439588,0.48637994304798804,0.513620056952012,1508.6002802979497,1491.2496037310277
1/11/2020 0:00:00,2020,Ball,0,0,Queens,Ball,0,1,0,3,,,,,,,,,,,,,1490.5195008751684,1513.5269423393408,1489.5195008751684,1563.5269423393408,0.39507686039961376,0.6049231396003862,1483.66719506318,1525.3792481513292
1/11/2020 0:00:00,2020,PFW,0,0,Belmont,PFW,0,1,0,3,,,,,,,,,,,,,1508.2432257368546,1514.4804991248316,1507.2432257368546,1564.4804991248316,0.41836612294971237,0.5816338770502877,1500.6922420483631,1527.031482813323
1/11/2020 0:00:00,2020,Quincy,0,0,LMU,Quincy,1,0,3,0,,,,,,,,,,,,,1502.0367466323567,1483.3549696114358,1501.0367466323567,1533.3549696114358,0.45362401888626813,0.5463759811137319,1523.4280260657686,1466.9636901780239
1/11/2020 0:00:00,2020,Charleston,0,0,Princeton,Charleston,1,0,3,0,,,,,,,,,,,,,1493.350564222201,1468.7252443112397,1492.350564222201,1518.7252443112397,0.4621165266343543,0.5378834733656457,1514.4870684231703,1452.5887401102705
1/11/2020 0:00:00,2020,Hawaii,1,0,Emmanuel,Harvard,0,1,0,3,,,,,,,,,,,,,1483.976893079401,1509.1557689979106,1465.976893079401,1489.1557689979106,0.4666923165514179,0.5333076834485821,1474.9761235828585,1523.1565384944531
1/11/2020 0:00:00,2020,Tusculum,0,0,Urbana,Tusculum,0,1,0,3,,,,,,,,,,,,,1471.1999492789,1482.1470609233857,1470.1999492789,1532.1470609233857,0.41178376935746624,0.5882162306425337,1463.846436198176,1494.5005740041097
1/11/2020 0:00:00,2020,Tusculum,0,0,Olive,Tusculum,1,0,3,0,,,,,,,,,,,,,1536.3883550946905,1494.5005740041097,1535.3883550946905,1544.5005740041097,0.4868894687890678,0.5131105312109323,1556.7816710310185,1479.1072580677817
1/11/2020 0:00:00,2020,Tusculum,0,0,Olive,Urbana,1,0,3,0,,,,,,,,,,,,,1556.7816710310185,1463.846436198176,1555.7816710310185,1462.846436198176,0.6306434514336035,0.36935654856639655,1572.8623674880105,1452.765739741184
1/14/2020 0:00:00,2020,Daemen,0,0,Pepperdine,Daemen,1,0,3,0,,,,,,,,,,,,,1509.5978797278833,1482.518943451073,1501.5978797278833,1532.518943451073,0.4556181280338369,0.5443818719661632,1530.929335886868,1466.1874872920882
1/14/2020 0:00:00,2020,Tusculum,0,0,LMU,Tusculum,1,0,3,0,,,,,,,,,,,,,1523.4280260657686,1479.1072580677817,1523.4280260657686,1529.1072580677817,0.49182765601852024,0.5081723439814798,1543.673196385213,1463.8620877483372
1/14/2020 0:00:00,2020,Urbana,0,0,Wittenberg,Urbana,1,0,3,2,,,,,,,,,,,,,1419,1452.765739741184,1419,1502.765739741184,0.38173409334601605,0.6182659066539841,1439.2146438662862,1437.5510958748978
1/15/2020 0:00:00,2020,CSUN,0,0,PFW,CSUN,1,0,3,0,,,,,,,,,,,,,1527.031482813323,1487.6794673202858,1520.031482813323,1537.6794673202858,0.47462432914621056,0.5253756708537894,1547.7927529389367,1471.918197194672
1/15/2020 0:00:00,2020,UCSD,0,0,Vassar,UCSD,0,1,0,3,,,,,,,,,,,,,1419,1498.5047173912915,1410,1548.5047173912915,0.31060396125355755,0.6893960387464424,1414.6818811623932,1507.8228362288983
1/15/2020 0:00:00,2020,Daemen,1,0,Harvard,Pepperdine,0,1,1,3,,,,,,,,,,,,,1523.1565384944531,1530.929335886868,1522.1565384944531,1522.929335886868,0.4988878569867958,0.5011121430132042,1511.5232361181825,1547.5626382631388
1/16/2020 0:00:00,2020,USC,0,0,Concordia,USC,1,0,3,0,,,,,,,,,,,,,1504.577879505728,1491.2496037310277,1504.577879505728,1541.2496037310277,0.4474202607510584,0.5525797392489417,1526.1552716831964,1474.6722115535595
1/16/2020 0:00:00,2020,Ohio,0,0,LMU,Ohio,0,1,1,3,,,,,,,,,,,,,1543.673196385213,1537.811766705227,1543.673196385213,1587.811766705227,0.43681902748250767,0.5631809725174923,1533.901958894071,1552.583004196369
1/16/2020 0:00:00,2020,Daemen,0,0,Harvard,Daemen,1,0,3,1,,,,,,,,,,,,,1511.5232361181825,1466.1874872920882,1510.5232361181825,1516.1874872920882,0.49184920941887195,0.5081507905811281,1530.1010931689495,1452.6096302413212
1/16/2020 0:00:00,2020,Queens,0,0,Belmont,Queens,0,1,1,3,,,,,,,,,,,,,1500.6922420483631,1483.66719506318,1500.6922420483631,1533.66719506318,0.4526872044679997,0.5473127955320002,1490.4449592476565,1498.9144778638868
1/17/2020 0:00:00,2020,Lewis,0,0,Hawaii,Lewis,1,0,3,1,,,,,,,,,,,,,1556.4949962583835,1539.203602346573,1540.4949962583835,1589.203602346573,0.4303583425220431,0.5696416574779569,1576.9175793160555,1523.781019288901
1/17/2020 0:00:00,2020,CSUN,0,0,Ball,CSUN,1,0,3,2,,,,,,,,,,,,,1525.3792481513292,1471.918197194672,1518.3792481513292,1521.918197194672,0.49490721905891366,0.5050927809410863,1542.1986982462286,1460.0987470997727
1/17/2020 0:00:00,2020,LBSU,0,0,USC,LBSU,0,1,1,3,,,,,,,,,,,,,1474.6722115535595,1547.4729339443068,1474.6722115535595,1597.4729339443068,0.3302846789736901,0.6697153210263099,1468.097004517682,1559.0481409801841
1/17/2020 0:00:00,2020,UCI,0,0,Stanford,UCI,0,1,1,3,,,,,,,,,,,,,1543.9793421465665,1511.6055974016747,1542.9793421465665,1561.6055974016747,0.47322031489821187,0.5267796851017881,1533.1160660329533,1527.468873515288
1/17/2020 0:00:00,2020,UCSB,0,0,PFW,UCSB,0,1,0,3,,,,,,,,,,,,,1547.7927529389367,1534.0149975179932,1540.7927529389367,1584.0149975179932,0.4381170997089129,0.561882900291087,1539.6492399476692,1547.1585105092606
1/17/2020 0:00:00,2020,UCSD,0,0,UCLA,UCSD,0,1,0,3,,,,,,,,,,,,,1560.5879218395498,1507.8228362288983,1560.5879218395498,1557.8228362288983,0.503979194055602,0.49602080594439807,1550.4685460178819,1522.9422120505662
1/17/2020 0:00:00,2020,Olive,0,0,BYU,Olive,1,0,3,0,,,,,,,,,,,,,1562.6175380595178,1572.8623674880105,1555.6175380595178,1622.8623674880105,0.40441745266755785,0.5955825473324422,1585.485014479491,1554.9948910680373
1/17/2020 0:00:00,2020,Park,0,0,GCU,Park,1,0,3,0,,,,,,,,,,,,,1498.7857553602619,1373,1498.7857553602619,1423,0.6073669972593508,0.39263300274064905,1515.5647454424814,1361.2210099177805
1/17/2020 0:00:00,2020,GMU,0,0,Pepperdine,GMU,0,1,1,3,,,,,,,,,,,,,1547.5626382631388,1480.8165575989485,1538.5626382631388,1530.8165575989485,0.511145659512437,0.48885434048756304,1535.5616018110989,1497.8175940509884
1/17/2020 0:00:00,2020,Lindenwood,0,0,SFU,Lindenwood,0,1,1,3,,,,,,,,,,,,,1509.0538856481933,1498.219928661517,1507.0538856481933,1548.219928661517,0.4410329857987977,0.5589670142012023,1499.1562294075627,1513.1175849021477
1/17/2020 0:00:00,2020,Loyola,0,0,Penn,Loyola,1,0,3,0,,,,,,,,,,,,,1488.9466448606122,1478.4942764803325,1486.9466448606122,1528.4942764803325,0.4404915438190515,0.5595084561809486,1510.7318985460406,1461.709022794904
1/17/2020 0:00:00,2020,McKendree,0,0,NJIT,McKendree,0,1,2,3,,,,,,,,,,,,,1508.6002802979497,1498.304940906257,1505.6002802979497,1548.304940906257,0.43885068783795556,0.5611493121620444,1497.1014263294778,1514.8037948747287
1/17/2020 0:00:00,2020,Ohio,0,0,King,Ohio,0,1,0,3,,,,,,,,,,,,,1517.5996844598367,1552.583004196369,1517.5996844598367,1602.583004196369,0.3800812647176579,0.6199187352823421,1511.1972465183069,1563.9854421378989
1/17/2020 0:00:00,2020,Quincy,0,0,MBU,Quincy,1,0,3,2,,,,,,,,,,,,,1373,1466.9636901780239,1373,1516.9636901780239,0.30391544529897513,0.6960845547010248,1395.5492033076976,1449.4144868703263
1/17/2020 0:00:00,2020,Charleston,0,0,Erskine,Charleston,0,1,1,3,,,,,,,,,,,,,1500,1452.5887401102705,1499,1502.5887401102705,0.4948355714925999,0.5051644285074001,1488.4882661885554,1469.100473921715
1/17/2020 0:00:00,2020,Queens,0,0,Lees,Queens,0,1,1,3,,,,,,,,,,,,,1500,1498.9144778638868,1500,1548.9144778638868,0.43006784088574224,0.5699321591142578,1490.431298106761,1513.4831797571258
1/17/2020 0:00:00,2020,NGU,0,0,Tusculum,NGU,0,1,1,3,,,,,,,,,,,,,1463.8620877483372,1511.832084081465,1463.8620877483372,1561.832084081465,0.3626315419078942,0.6373684580921058,1456.3164748244337,1524.3776970053684
1/18/2020 0:00:00,2020,Loyola,0,0,Hawaii,Loyola,1,0,3,1,,,,,,,,,,,,,1576.9175793160555,1461.709022794904,1559.9175793160555,1511.709022794904,0.5689358479933327,0.43106415200666726,1593.1828372095888,1450.4437649013707
1/18/2020 0:00:00,2020,UCSB,0,0,Ball,UCSB,0,1,0,3,,,,,,,,,,,,,1542.1986982462286,1547.1585105092606,1535.1986982462286,1597.1585105092606,0.41176606076688665,0.5882339392331133,1534.845716423222,1559.5114923322672
1/18/2020 0:00:00,2020,GCU,0,0,UCSD,GCU,0,1,1,3,,,,,,,,,,,,,1522.9422120505662,1515.5647454424814,1521.9422120505662,1565.5647454424814,0.43754994302535305,0.562450056974647,1513.149047093139,1530.3579103999086
1/18/2020 0:00:00,2020,Olive,0,0,BYU,Olive,1,0,3,0,,,,,,,,,,,,,1585.485014479491,1554.9948910680373,1578.485014479491,1604.9948910680373,0.46192308586112685,0.5380769141388732,1606.627321903657,1538.8525836438712
1/18/2020 0:00:00,2020,UCSD,0,0,GCU,UCSD,1,0,3,1,,,,,,,,,,,,,1530.3579103999086,1513.149047093139,1529.3579103999086,1563.149047093139,0.4515233997971378,0.5484766002028622,1550.1455417393277,1498.36141575372
1/18/2020 0:00:00,2020,Lewis,0,0,Penn,Lewis,1,0,3,2,,,,,,,,,,,,,1510.7318985460406,1523.781019288901,1508.7318985460406,1573.781019288901,0.40746549838354296,0.592534501616457,1530.174600261201,1509.3383175737406
1/18/2020 0:00:00,2020,Lindenwood,0,0,NJIT,Lindenwood,1,0,3,1,,,,,,,,,,,,,1497.1014263294778,1513.1175849021477,1494.1014263294778,1563.1175849021477,0.4019638739579562,0.5980361260420438,1518.3758434440724,1496.843167787553
1/18/2020 0:00:00,2020,McKendree,0,0,SFU,McKendree,0,1,0,3,,,,,,,,,,,,,1499.1562294075627,1514.8037948747287,1497.1562294075627,1564.8037948747287,0.4038591732413331,0.596140826758667,1492.0404542103227,1526.9195700719688
1/18/2020 0:00:00,2020,Quincy,0,0,Benedictine,Quincy,0,1,0,3,,,,,,,,,,,,,1419,1449.4144868703263,1419,1499.4144868703263,0.3862973786714997,0.6137026213285003,1412.411078639855,1461.0034082304712
1/18/2020 0:00:00,2020,Charleston,0,0,Limestone,Charleston,1,0,3,2,,,,,,,,,,,,,1500,1469.100473921715,1500,1519.100473921715,0.4725398672398095,0.5274601327601904,1517.4904706494724,1456.6100032722427
1/18/2020 0:00:00,2020,SFCB,0,0,Baruch,SFCB,0,1,0,3,,,,,,,,,,,,,1419,1492.1438935222513,1419,1542.1438935222513,0.3298478621198596,0.6701521378801404,1414.1045641364042,1502.0393293858472
1/18/2020 0:00:00,2020,Belmont,0,0,Tusculum,Belmont,0,1,0,3,,,,,,,,,,,,,1456.3164748244337,1490.4449592476565,1456.3164748244337,1540.4449592476565,0.38124138989498213,0.6187586101050179,1449.8792331275843,1501.882200944506
1/18/2020 0:00:00,2020,Bluefield,0,0,Erskine,Bluefield,1,0,3,0,,,,,,,,,,,,,1488.4882661885554,1373,1488.4882661885554,1423,0.5931446939619262,0.40685530603807385,1505.6939253696976,1360.7943408188578
1/19/2020 0:00:00,2020,Quincy,0,0,Campbellsville,Quincy,1,0,3,1,,,,,,,,,,,,,1373,1461.0034082304712,1372,1511.0034082304712,0.3099895962022815,0.6900104037977185,1397.033645447265,1441.9697627832063
1/20/2020 0:00:00,2020,LMU,0,0,Hawaii,LMU,1,0,3,0,,,,,,,,,,,,,1593.1828372095888,1533.901958894071,1575.1828372095888,1583.901958894071,0.4874548087490437,0.5125451912509563,1613.5591929471175,1518.5256031565423
1/21/2020 0:00:00,2020,King,0,0,Hawaii,King,1,0,3,0,,,,,,,,,,,,,1613.5591929471175,1511.1972465183069,1595.5591929471175,1561.1972465183069,0.5492902094438564,0.4507097905561437,1632.0804866638018,1497.6759528016225
1/21/2020 0:00:00,2020,Geneva,0,0,Alderson,Geneva,0,1,0,3,,,,,,,,,,,,,1500,1419,1500,1469,0.544494573083008,0.4555054269169921,1488.6651628075097,1435.3348371924903
1/21/2020 0:00:00,2020,Limestone,0,0,Erskine,Limestone,0,1,0,3,,,,,,,,,,,,,1505.6939253696976,1517.4904706494724,1505.6939253696976,1567.4904706494724,0.41199372283424684,0.5880062771657532,1498.3341136846702,1529.8502823344998
1/21/2020 0:00:00,2020,Olive,0,0,Belmont,Olive,0,1,0,3,,,,,,,,,,,,,1501.882200944506,1538.8525836438712,1501.882200944506,1588.8525836438712,0.3773898630656939,0.622610136934306,1495.560505052535,1550.174279535842
1/21/2020 0:00:00,2020,NGU,0,0,Emmanuel,NGU,0,1,0,3,,,,,,,,,,,,,1474.9761235828585,1524.3776970053684,1474.9761235828585,1574.3776970053684,0.36072900640398486,0.639270993596015,1469.1542533907389,1535.199567197488
1/22/2020 0:00:00,2020,UCI,0,0,BYU,UCI,1,0,3,1,,,,,,,,,,,,,1606.627321903657,1527.468873515288,1604.627321903657,1577.468873515288,0.5390047380207397,0.4609952619792603,1623.7905130963682,1515.3056823225768
1/22/2020 0:00:00,2020,Vanguard,0,0,Concordia,Vanguard,1,0,3,1,,,,,,,,,,,,,1526.1552716831964,1373,1526.1552716831964,1423,0.6442387384691769,0.35576126153082305,1540.1614428624544,1363.993828820742
1/22/2020 0:00:00,2020,Barton,0,0,Queens,Barton,0,1,2,3,,,,,,,,,,,,,1513.4831797571258,1500,1513.4831797571258,1550,0.44764073060683,0.5523592693931699,1501.7206245055877,1516.762555251538
1/23/2020 0:00:00,2020,Lindenwood,0,0,UCSD,Lindenwood,1,0,3,2,,,,,,,,,,,,,1498.36141575372,1496.843167787553,1492.36141575372,1546.843167787553,0.4222308541145508,0.5777691458854493,1517.3611567969501,1482.8434267443229
1/23/2020 0:00:00,2020,GMU,0,0,Ball,GMU,0,1,2,3,,,,,,,,,,,,,1534.845716423222,1497.8175940509884,1533.845716423222,1547.8175940509884,0.4799036838002267,0.5200963161997734,1522.115272575882,1515.5480378983284
