date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/4/2020 00:00:00,2020,Ohio,0,0,NGU,Ohio,0,1,0,3,,,,,,,,,,,,,1541.3764718073512,1500,1536.3764718073512,1550,0.4804042090897516,0.5195957909102483,1522.552219261966,1528.8242525453852
1/5/2020 00:00:00,2020,Pepperdine,0,0,Cal Lu,Pepperdine,0,1,0,3,,,,,,,,,,,,,1419,1500,1419,1550,0.31992932426277854,0.6800706757372215,1409.8042405442334,1519.1957594557666
1/6/2020 00:00:00,2020,Concordia,0,0,Katherine,Concordia,0,1,1,3,,,,,,,,,,,,,1373,1500,1373,1550,0.26524291068345335,0.7347570893165466,1363.7520920256595,1519.2479079743405
1/6/2020 00:00:00,2020,Princeton,0,0,UCLA,Princeton,1,0,3,2,,,,,,,,,,,,,1588.8431785244481,1467.2011494637939,1563.8431785244481,1517.2011494637939,0.56672292638127,0.43327707361873,1618.1731362749051,1447.8711917133369
1/7/2020 00:00:00,2020,Ohio,0,0,Urbana,Ohio,0,1,0,3,,,,,,,,,,,,,1468.6235281926488,1528.8242525453852,1468.6235281926488,1578.8242525453852,0.34652113863026857,0.6534788613697314,1457.8322598748327,1549.6155208632013
1/7/2020 00:00:00,2020,LMU,0,0,UMO,LMU,0,1,0,3,,,,,,,,,,,,,1500,1500,1495,1550,0.42150324765525726,0.5784967523447427,1484.7098051406845,1525.2901948593155
1/8/2020 00:00:00,2020,SFU,0,0,Stanford,SFU,0,1,2,3,,,,,,,,,,,,,1543.02926251404,1500,1518.02926251404,1550,0.4541198344570919,0.5458801655429081,1519.1154057799479,1533.9138567340922
1/8/2020 00:00:00,2020,Tusculum,0,0,King,Tusculum,1,0,3,0,,,,,,,,,,,,,1467.6401628736862,1500,1467.6401628736862,1550,0.3836459735930784,0.6163540264069216,1514.6214044581016,1463.0187584155847
1/9/2020 00:00:00,2020,Hawaii,0,0,Emmanuel,Hawaii,0,1,0,3,,,,,,,,,,,,,1500,1544.254368057999,1475,1594.254368057999,0.3348158310718242,0.6651841689281758,1489.9110501356906,1564.3433179223084
1/9/2020 00:00:00,2020,UCSB,1,0,CSUN,McKendree,0,1,2,3,,,,,,,,,,,,,1500,1500,1500,1475,0.5359159269451023,0.4640840730548977,1471.1783777166272,1538.8216222833728
1/9/2020 00:00:00,2020,UCSB,1,0,Benedictine,LBSU,0,1,0,3,,,,,,,,,,,,,1419,1500,1394,1500,0.3520169867496943,0.6479830132503057,1407.8789807950184,1521.1210192049816
1/9/2020 00:00:00,2020,UCI,0,0,Lewis,UCI,1,0,3,2,,,,,,,,,,,,,1492.9191171279892,1523.6227305728744,1467.9191171279892,1573.6227305728744,0.3524062568055648,0.6475937431944351,1535.1080750529886,1491.433772647875
1/9/2020 00:00:00,2020,UCSB,0,0,Concordia,UCSB,0,1,0,3,,,,,,,,,,,,,1519.2479079743405,1500,1519.2479079743405,1550,0.45585939231439593,0.544140607685604,1501.8963444354767,1527.3515635388637
1/9/2020 00:00:00,2020,UCSD,0,0,Loyola,UCSD,0,1,2,3,,,,,,,,,,,,,1493.2654838931967,1500,1468.2654838931967,1550,0.3844975057873084,0.6155024942126915,1473.5289668792914,1529.7365170139053
1/9/2020 00:00:00,2020,Hawaii,1,0,GCU,Harvard,0,1,0,3,,,,,,,,,,,,,1500,1500,1475,1475,0.5,0.5,1480.0,1530.0
1/9/2020 00:00:00,2020,Lindenwood,0,0,UMO,Lindenwood,1,0,3,0,,,,,,,,,,,,,1484.7098051406845,1500,1474.7098051406845,1550,0.3933134948829282,0.6066865051170718,1531.1109954477088,1463.5988096929757
1/9/2020 00:00:00,2020,Ohio,0,0,SFU,Ohio,0,1,0,3,,,,,,,,,,,,,1533.9138567340922,1549.6155208632013,1533.9138567340922,1599.6155208632013,0.4065588933354227,0.5934411066645773,1519.5203231339667,1574.0090544633267
1/9/2020 00:00:00,2020,Indiana Tech,0,0,Belmont,Indiana Tech,1,0,3,0,,,,,,,,,,,,,1500,1373,1495,1423,0.6021580931747169,0.39784190682528303,1533.870514409517,1349.129485590483
1/10/2020 00:00:00,2020,Hawaii,0,0,Harvard,Hawaii,0,1,0,3,,,,,,,,,,,,,1530.0,1564.3433179223084,1505.0,1614.3433179223084,0.3476396281958546,0.6523603718041454,1519.1416223082488,1585.2016956140596
1/10/2020 00:00:00,2020,UCSB,1,0,Concordia,CSUN,1,0,3,2,,,,,,,,,,,,,1501.8963444354767,1471.1783777166272,1501.8963444354767,1471.1783777166272,0.5440918797434464,0.45590812025655364,1532.5841649842032,1450.4905571679008
1/10/2020 00:00:00,2020,UCSB,1,0,LBSU,McKendree,1,0,3,1,,,,,,,,,,,,,1521.1210192049816,1538.8216222833728,1521.1210192049816,1513.8216222833728,0.5105031312967523,0.48949686870324766,1557.1574979938432,1512.7851434945112
1/10/2020 00:00:00,2020,UCI,0,0,Loyola,UCI,0,1,1,3,,,,,,,,,,,,,1473.5289668792914,1491.433772647875,1448.5289668792914,1541.433772647875,0.36939735079885877,0.6306026492011412,1458.0317924980266,1516.9309470291398
1/10/2020 00:00:00,2020,UCSB,0,0,Benedictine,UCSB,0,1,0,3,,,,,,,,,,,,,1419,1527.3515635388637,1394,1577.3515635388637,0.25817869144063454,0.7418213085593655,1413.5092785135619,1542.8422850253019
1/10/2020 00:00:00,2020,BYU,0,0,Penn,BYU,0,1,0,3,,,,,,,,,,,,,1500,1586.1752361051279,1475,1636.1752361051279,0.28337141421347417,0.7166285857865259,1492.9977151471915,1603.1775209579364
1/10/2020 00:00:00,2020,Hawaii,1,0,Emmanuel,GCU,0,1,0,3,,,,,,,,,,,,,1489.9110501356906,1480.0,1464.9110501356906,1455.0,0.5142592800688132,0.4857407199311869,1469.0554933315618,1510.8555568041288
1/10/2020 00:00:00,2020,GMU,1,0,NJIT,Stanford,0,1,1,3,,,,,,,,,,,,,1500,1519.1154057799479,1500,1494.1154057799479,0.5084678021281848,0.4915321978718153,1476.1585985389756,1552.9568072409722
1/10/2020 00:00:00,2020,GMU,0,0,USC,GMU,0,1,0,3,,,,,,,,,,,,,1529.1761199633318,1467.5340909026775,1504.1761199633318,1517.5340909026775,0.4807858010523821,0.5192141989476179,1510.328971900189,1496.3812389658203
1/10/2020 00:00:00,2020,Ball,0,0,Belmont,Ball,0,1,0,3,,,,,,,,,,,,,1533.870514409517,1500,1528.870514409517,1550,0.46962965856378946,0.5303703414362106,1515.6927348956897,1528.1777795138273
1/10/2020 00:00:00,2020,Lindenwood,0,0,LMU,Lindenwood,0,1,1,3,,,,,,,,,,,,,1525.2901948593155,1463.5988096929757,1520.2901948593155,1513.5988096929757,0.5096284868892016,0.49037151311079835,1501.3791523126301,1497.509852239661
1/10/2020 00:00:00,2020,PFW,0,0,Queens,PFW,0,1,1,3,,,,,,,,,,,,,1500,1500,1495,1550,0.42150324765525726,0.5784967523447427,1481.3764718073512,1528.6235281926488
1/10/2020 00:00:00,2020,Quincy,0,0,UMO,Quincy,1,0,3,0,,,,,,,,,,,,,1531.1109954477088,1500,1516.1109954477088,1550,0.451383884355172,0.548616115644828,1574.0279623863985,1467.0830330613103
1/10/2020 00:00:00,2020,Charleston,0,0,Princeton,Charleston,1,0,3,0,,,,,,,,,,,,,1447.8711917133369,1475.745631942001,1442.8711917133369,1525.745631942001,0.38294574635972195,0.6170542536402781,1494.8944469317535,1438.7223767235844
1/10/2020 00:00:00,2020,SHU,0,0,SFCB,SHU,0,1,0,3,,,,,,,,,,,,,1500,1500,1500,1550,0.4285368825916186,0.5714631174083814,1484.287787044503,1525.712212955497
1/10/2020 00:00:00,2020,King,0,0,Urbana,King,0,1,0,3,,,,,,,,,,,,,1457.8322598748327,1514.6214044581016,1452.8322598748327,1564.6214044581016,0.3444535205706067,0.6555464794293934,1447.1650486405963,1535.288615692338
1/11/2020 00:00:00,2020,Hawaii,0,0,GCU,Hawaii,0,1,0,3,,,,,,,,,,,,,1510.8555568041288,1585.2016956140596,1485.8555568041288,1635.2016956140596,0.2974008825159671,0.7025991174840329,1503.0115038531708,1603.0457485650177
1/11/2020 00:00:00,2020,UCSB,1,0,Benedictine,CSUN,0,1,0,3,,,,,,,,,,,,,1419,1450.4905571679008,1394,1450.4905571679008,0.4194124543002881,0.5805875456997119,1403.8352527419827,1475.655304425918
1/11/2020 00:00:00,2020,UCSB,1,0,Concordia,LBSU,0,1,2,3,,,,,,,,,,,,,1532.5841649842032,1557.1574979938432,1532.5841649842032,1557.1574979938432,0.4646949815490264,0.5353050184509736,1508.0357994245949,1591.7058635534515
1/11/2020 00:00:00,2020,UCSB,0,0,McKendree,UCSB,0,1,0,3,,,,,,,,,,,,,1512.7851434945112,1542.8422850253019,1487.7851434945112,1592.8422850253019,0.35325600395390316,0.6467439960460968,1501.589783257277,1564.037645262536
1/11/2020 00:00:00,2020,UCSD,0,0,Lewis,UCSD,1,0,3,0,,,,,,,,,,,,,1535.1080750529886,1529.7365170139053,1510.1080750529886,1579.7365170139053,0.4011168959602615,0.5988831040397385,1581.0410612953729,1493.803530771521
1/11/2020 00:00:00,2020,BYU,0,0,Penn,BYU,0,1,0,3,,,,,,,,,,,,,1492.9977151471915,1603.1775209579364,1467.9977151471915,1653.1775209579364,0.2561682043955157,0.7438317956044842,1487.6276228834606,1618.5476132216672
1/11/2020 00:00:00,2020,GMU,0,0,Stanford,GMU,1,0,3,0,,,,,,,,,,,,,1552.9568072409722,1496.3812389658203,1527.9568072409722,1546.3812389658203,0.47350993810490105,0.5264900618950988,1594.5462109546781,1464.7918352521144
1/11/2020 00:00:00,2020,GMU,1,0,NJIT,USC,1,0,3,0,,,,,,,,,,,,,1476.1585985389756,1510.328971900189,1476.1585985389756,1485.328971900189,0.4868058357145319,0.5131941642854683,1516.9502483961037,1479.5373220430608
1/11/2020 00:00:00,2020,Ball,0,0,Queens,Ball,0,1,0,3,,,,,,,,,,,,,1481.3764718073512,1528.1777795138273,1476.3764718073512,1578.1777795138273,0.35754962013300895,0.642450379866991,1469.9234945993708,1549.6307567218078
1/11/2020 00:00:00,2020,PFW,0,0,Belmont,PFW,0,1,0,3,,,,,,,,,,,,,1515.6927348956897,1528.6235281926488,1510.6927348956897,1578.6235281926488,0.4034667070288467,0.5965332929711533,1501.484732473959,1552.8315306143795
1/11/2020 00:00:00,2020,Quincy,0,0,LMU,Quincy,1,0,3,0,,,,,,,,,,,,,1501.3791523126301,1467.0830330613103,1496.3791523126301,1517.0830330613103,0.4702399385137817,0.5297600614862182,1543.1647560018032,1435.2974293721372
1/11/2020 00:00:00,2020,Charleston,0,0,Princeton,Charleston,1,0,3,0,,,,,,,,,,,,,1494.8944469317535,1438.7223767235844,1489.8944469317535,1488.7223767235844,0.5016867382196983,0.49831326178030166,1534.7932426385717,1408.8235810167662
1/11/2020 00:00:00,2020,Hawaii,1,0,Emmanuel,Harvard,0,1,0,3,,,,,,,,,,,,,1469.0554933315618,1519.1416223082488,1444.0554933315618,1494.1416223082488,0.42841546936511676,0.5715845306348832,1453.3505651696548,1544.8465504701558
1/11/2020 00:00:00,2020,Tusculum,0,0,Urbana,Tusculum,0,1,0,3,,,,,,,,,,,,,1447.1650486405963,1463.0187584155847,1442.1650486405963,1513.0187584155847,0.3994237470709367,0.6005762529290634,1433.1996238163401,1486.9841832398408
1/11/2020 00:00:00,2020,Tusculum,0,0,UMO,Tusculum,1,0,3,0,,,,,,,,,,,,,1574.0279623863985,1486.9841832398408,1569.0279623863985,1536.9841832398408,0.5459843938627221,0.4540156061372778,1611.268898754635,1459.7432468716042
1/11/2020 00:00:00,2020,Tusculum,1,0,UMO,Urbana,1,0,3,0,,,,,,,,,,,,,1611.268898754635,1433.1996238163401,1606.268898754635,1428.1996238163401,0.7359549441496913,0.26404505585030863,1637.1116021056537,1417.3569204653215
1/14/2020 00:00:00,2020,Daemen,0,0,Pepperdine,Daemen,1,0,3,0,,,,,,,,,,,,,1519.1957594557666,1463.6227305728744,1494.1957594557666,1513.6227305728744,0.4720714415492454,0.5279285584507546,1560.8714729628118,1431.9470170658292
1/14/2020 00:00:00,2020,Tusculum,0,0,LMU,Tusculum,1,0,3,0,,,,,,,,,,,,,1543.1647560018032,1459.7432468716042,1543.1647560018032,1509.7432468716042,0.5479496093870523,0.4520503906129476,1580.28777943858,1432.6202234348275
1/14/2020 00:00:00,2020,Urbana,0,0,Wittenberg,Urbana,1,0,3,2,,,,,,,,,,,,,1419,1417.3569204653215,1419,1467.3569204653215,0.4308547100532605,0.5691452899467395,1456.4820507301376,1389.874869735184
1/15/2020 00:00:00,2020,CSUN,0,0,PFW,CSUN,1,0,3,0,,,,,,,,,,,,,1552.8315306143795,1475.655304425918,1527.8315306143795,1525.655304425918,0.5031318002805514,0.49686819971944857,1592.6436225975465,1445.843212442751
1/15/2020 00:00:00,2020,UCSD,0,0,Vassar,UCSD,0,1,0,3,,,,,,,,,,,,,1419,1493.803530771521,1394,1543.803530771521,0.29685100973662965,0.7031489902633704,1411.1889394158022,1511.6145913557189
1/15/2020 00:00:00,2020,Daemen,1,0,Harvard,Pepperdine,0,1,1,3,,,,,,,,,,,,,1544.8465504701558,1560.8714729628118,1539.8465504701558,1535.8714729628118,0.5057203467851208,0.4942796532148792,1521.1699963297153,1594.5480271032523
1/16/2020 00:00:00,2020,USC,0,0,Concordia,USC,1,0,3,0,,,,,,,,,,,,,1508.0357994245949,1479.5373220430608,1508.0357994245949,1529.5373220430608,0.4690962644758808,0.5309037355241192,1549.890023556042,1447.6830979116137
1/16/2020 00:00:00,2020,Ohio,0,0,LMU,Ohio,0,1,1,3,,,,,,,,,,,,,1580.28777943858,1574.0090544633267,1580.28777943858,1624.0090544633267,0.4374100641373138,0.5625899358626861,1560.709842257008,1603.5869916448987
1/16/2020 00:00:00,2020,Daemen,0,0,Harvard,Daemen,1,0,3,1,,,,,,,,,,,,,1521.1699963297153,1431.9470170658292,1516.1699963297153,1481.9470170658292,0.5490921553395615,0.45090784466043854,1554.8911336760084,1408.2258797195361
1/16/2020 00:00:00,2020,Queens,0,0,Belmont,Queens,0,1,1,3,,,,,,,,,,,,,1501.484732473959,1469.9234945993708,1501.484732473959,1519.9234945993708,0.4734893729325132,0.5265106270674869,1479.7420367646748,1501.666190308655
1/17/2020 00:00:00,2020,Lewis,0,0,Hawaii,Lewis,1,0,3,1,,,,,,,,,,,,,1603.0457485650177,1581.0410612953729,1578.0457485650177,1631.0410612953729,0.4243196385929687,0.5756803614070313,1644.2532369161063,1549.8335729442842
1/17/2020 00:00:00,2020,CSUN,0,0,Ball,CSUN,1,0,3,2,,,,,,,,,,,,,1549.6307567218078,1445.843212442751,1524.6307567218078,1495.843212442751,0.5413340592319372,0.4586659407680627,1580.4840465012248,1424.989922663334
1/17/2020 00:00:00,2020,LBSU,0,0,USC,LBSU,0,1,1,3,,,,,,,,,,,,,1447.6830979116137,1591.7058635534515,1447.6830979116137,1641.7058635534515,0.24658957460332526,0.7534104253966747,1439.554390102081,1609.8345713629842
1/17/2020 00:00:00,2020,UCI,0,0,Stanford,UCI,0,1,1,3,,,,,,,,,,,,,1594.5462109546781,1516.9309470291398,1589.5462109546781,1566.9309470291398,0.5325000933832401,0.46749990661675994,1569.2628720183504,1552.2142859654675
1/17/2020 00:00:00,2020,UCSB,0,0,PFW,UCSB,0,1,0,3,,,,,,,,,,,,,1592.6436225975465,1564.037645262536,1567.6436225975465,1614.037645262536,0.4336276610699213,0.5663723389300787,1576.6259629333513,1590.0553049267312
1/17/2020 00:00:00,2020,UCSD,0,0,UCLA,UCSD,0,1,0,3,,,,,,,,,,,,,1618.1731362749051,1511.6145913557189,1618.1731362749051,1561.6145913557189,0.5806828432440273,0.4193171567559727,1593.3321656802634,1546.4555619503606
1/17/2020 00:00:00,2020,UMO,0,0,BYU,UMO,1,0,3,0,,,,,,,,,,,,,1618.5476132216672,1637.1116021056537,1593.5476132216672,1687.1116021056537,0.36851387299239935,0.6314861270076007,1666.4367808421232,1599.2224344851977
1/17/2020 00:00:00,2020,Park,0,0,GCU,Park,1,0,3,0,,,,,,,,,,,,,1503.0115038531708,1373,1503.0115038531708,1423,0.6131525277797107,0.3868474722202892,1536.2223521863882,1349.7891516667826
1/17/2020 00:00:00,2020,GMU,0,0,Pepperdine,GMU,0,1,1,3,,,,,,,,,,,,,1594.5480271032523,1464.7918352521144,1569.5480271032523,1514.7918352521144,0.5781544943972999,0.42184550560270007,1566.525424106081,1502.8144382492858
1/17/2020 00:00:00,2020,Lindenwood,0,0,SFU,Lindenwood,0,1,1,3,,,,,,,,,,,,,1519.5203231339667,1497.509852239661,1509.5203231339667,1547.509852239661,0.44554551602382586,0.5544544839761741,1499.454258839204,1527.5759165344239
1/17/2020 00:00:00,2020,Loyola,0,0,Penn,Loyola,1,0,3,0,,,,,,,,,,,,,1487.6276228834606,1458.0317924980266,1477.6276228834606,1508.0317924980266,0.45635623442325807,0.5436437655767419,1530.2462488180652,1425.413166563422
1/17/2020 00:00:00,2020,McKendree,0,0,NJIT,McKendree,0,1,2,3,,,,,,,,,,,,,1516.9502483961037,1501.589783257277,1501.9502483961037,1551.589783257277,0.4290451118084616,0.5709548881915384,1494.5408750209292,1533.9991566324516
1/17/2020 00:00:00,2020,Ohio,0,0,King,Ohio,0,1,0,3,,,,,,,,,,,,,1535.288615692338,1603.5869916448987,1535.288615692338,1653.5869916448987,0.336042568912196,0.6639574310878039,1525.1260615576061,1623.7495457796306
1/17/2020 00:00:00,2020,Quincy,0,0,MBU,Quincy,1,0,3,2,,,,,,,,,,,,,1373,1435.2974293721372,1373,1485.2974293721372,0.3437931328212568,0.6562068671787432,1415.7057453640577,1402.5916840080795
1/17/2020 00:00:00,2020,Charleston,0,0,Erskine,Charleston,0,1,1,3,,,,,,,,,,,,,1500,1408.8235810167662,1495,1458.8235810167662,0.5518747150177812,0.4481252849822188,1473.5541837655999,1445.2693972511663
1/17/2020 00:00:00,2020,Queens,0,0,Lees,Queens,0,1,1,3,,,,,,,,,,,,,1500,1501.666190308655,1500,1551.666190308655,0.4261896517096628,0.5738103482903373,1481.095287564087,1530.570902744568
1/17/2020 00:00:00,2020,NGU,0,0,Tusculum,NGU,0,1,1,3,,,,,,,,,,,,,1432.6202234348275,1522.552219261966,1432.6202234348275,1572.552219261966,0.3088474033957065,0.6911525966042934,1420.7560458977518,1544.4163967990416
1/18/2020 00:00:00,2020,Loyola,0,0,Hawaii,Loyola,1,0,3,1,,,,,,,,,,,,,1644.2532369161063,1425.413166563422,1619.2532369161063,1475.413166563422,0.695933991382593,0.304066008617407,1669.1638640998174,1410.502539379711
1/18/2020 00:00:00,2020,UCSB,0,0,Ball,UCSB,0,1,0,3,,,,,,,,,,,,,1580.4840465012248,1590.0553049267312,1555.4840465012248,1640.0553049267312,0.3806403165951073,0.6193596834048928,1567.6456275055184,1612.8937239224376
1/18/2020 00:00:00,2020,GCU,0,0,UCSD,GCU,0,1,1,3,,,,,,,,,,,,,1546.4555619503606,1536.2223521863882,1541.4555619503606,1586.2223521863882,0.43592958631223994,0.5640704136877601,1526.966453438293,1565.7114606984558
1/18/2020 00:00:00,2020,UMO,0,0,BYU,UMO,1,0,3,0,,,,,,,,,,,,,1666.4367808421232,1599.2224344851977,1641.4367808421232,1649.2224344851977,0.48879741883645966,0.5112025811635403,1707.1089357119356,1568.5502796153853
1/18/2020 00:00:00,2020,UCSD,0,0,GCU,UCSD,1,0,3,1,,,,,,,,,,,,,1565.7114606984558,1526.966453438293,1560.7114606984558,1576.966453438293,0.4766242382280739,0.523375761771926,1603.780673071438,1498.8972410653107
1/18/2020 00:00:00,2020,Lewis,0,0,Penn,Lewis,1,0,3,2,,,,,,,,,,,,,1530.2462488180652,1549.8335729442842,1520.2462488180652,1599.8335729442842,0.38742681244740296,0.612573187552597,1570.3339734045542,1519.7458483577952
1/18/2020 00:00:00,2020,Lindenwood,0,0,NJIT,Lindenwood,1,0,3,1,,,,,,,,,,,,,1494.5408750209292,1527.5759165344239,1479.5408750209292,1577.5759165344239,0.36254500435276105,0.637454995647239,1539.4548414264302,1492.6619501289229
1/18/2020 00:00:00,2020,McKendree,0,0,SFU,McKendree,0,1,0,3,,,,,,,,,,,,,1499.454258839204,1533.9991566324516,1489.454258839204,1583.9991566324516,0.3672008311701703,0.6327991688298297,1487.4222089689938,1556.0312065026617
1/18/2020 00:00:00,2020,Quincy,0,0,Benedictine,Quincy,0,1,0,3,,,,,,,,,,,,,1419,1402.5916840080795,1419,1452.5916840080795,0.45180775296817804,0.548192247031822,1401.8915348219093,1429.7001491861702
1/18/2020 00:00:00,2020,Charleston,0,0,Limestone,Charleston,1,0,3,2,,,,,,,,,,,,,1500,1445.2693972511663,1500,1495.2693972511663,0.5068074639349632,0.4931925360650367,1532.9248854972354,1422.3445117539309
1/18/2020 00:00:00,2020,SFCB,0,0,Baruch,SFCB,0,1,0,3,,,,,,,,,,,,,1419,1484.287787044503,1419,1534.287787044503,0.3399202006708765,0.6600797993291235,1408.6047879597475,1504.6829990847555
1/18/2020 00:00:00,2020,Belmont,0,0,Tusculum,Belmont,0,1,0,3,,,,,,,,,,,,,1420.7560458977518,1479.7420367646748,1420.7560458977518,1529.7420367646748,0.34810626009130813,0.6518937399086918,1409.8696702922734,1500.6284123701532
1/18/2020 00:00:00,2020,Bluefield,0,0,Erskine,Bluefield,1,0,3,0,,,,,,,,,,,,,1473.5541837655999,1373,1473.5541837655999,1423,0.5722441812667549,0.42775581873324514,1509.2195328895946,1347.3346508760053
1/19/2020 00:00:00,2020,Quincy,0,0,Campbellsville,Quincy,1,0,3,1,,,,,,,,,,,,,1373,1429.7001491861702,1368,1479.7001491861702,0.34456920954183046,0.6554307904581695,1418.9925140941568,1393.7076350920133
1/20/2020 00:00:00,2020,LMU,0,0,Hawaii,LMU,1,0,3,0,,,,,,,,,,,,,1669.1638640998174,1560.709842257008,1644.1638640998174,1610.709842257008,0.5479959682178709,0.45200403178212917,1706.284106006745,1533.5896003500802
1/21/2020 00:00:00,2020,King,0,0,Hawaii,King,1,0,3,0,,,,,,,,,,,,,1706.284106006745,1525.1260615576061,1681.284106006745,1575.1260615576061,0.648190506365426,0.35180949363457403,1737.3926756248195,1504.0174919395317
1/21/2020 00:00:00,2020,Geneva,0,0,Alderson,Geneva,0,1,0,3,,,,,,,,,,,,,1500,1419,1500,1469,0.544494573083008,0.4555054269169921,1477.3303256150195,1451.6696743849805
1/21/2020 00:00:00,2020,Limestone,0,0,Erskine,Limestone,0,1,0,3,,,,,,,,,,,,,1509.2195328895946,1532.9248854972354,1509.2195328895946,1582.9248854972354,0.39549253293657244,0.6045074670634275,1495.4899809134001,1556.6544374734299
1/21/2020 00:00:00,2020,UMO,0,0,Belmont,UMO,0,1,0,3,,,,,,,,,,,,,1500.6284123701532,1568.5502796153853,1500.6284123701532,1618.5502796153853,0.3365263171985782,0.6634736828014218,1490.4368333382386,1588.7418586473
1/21/2020 00:00:00,2020,NGU,0,0,Emmanuel,NGU,0,1,0,3,,,,,,,,,,,,,1453.3505651696548,1544.4163967990416,1453.3505651696548,1594.4163967990416,0.30745591137352213,0.6925440886264779,1444.9032104872435,1562.863751481453
1/22/2020 00:00:00,2020,UCI,0,0,BYU,UCI,1,0,3,1,,,,,,,,,,,,,1707.1089357119356,1552.2142859654675,1697.1089357119356,1602.2142859654675,0.6332668707505689,0.36673312924943113,1735.7795901335683,1533.5436315438349
1/22/2020 00:00:00,2020,Vanguard,0,0,Concordia,Vanguard,1,0,3,1,,,,,,,,,,,,,1549.890023556042,1500,1549.890023556042,1550,0.49984173118001207,0.5001582688199878,1586.566186351908,1473.323837204134
1/22/2020 00:00:00,2020,Barton,0,0,Queens,Barton,0,1,2,3,,,,,,,,,,,,,1530.570902744568,1500,1530.570902744568,1550,0.47206839133778283,0.5279316086622172,1505.5801325976342,1534.9907701469338
1/23/2020 00:00:00,2020,Lindenwood,0,0,UCSD,Lindenwood,1,0,3,2,,,,,,,,,,,,,1498.8972410653107,1492.6619501289229,1473.8972410653107,1542.6619501289229,0.40231187655777656,0.5976881234422234,1538.0918618051774,1463.4673293890562
1/23/2020 00:00:00,2020,GMU,0,0,Ball,GMU,0,1,2,3,,,,,,,,,,,,,1567.6456275055184,1502.8144382492858,1562.6456275055184,1552.8144382492858,0.5141444437467044,0.4858555562532956,1540.1302942140494,1540.3297715407548
