date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/24/2021,2021,Quincy,0,0,Augustana,Quincy,0,1,1,3,81,98,1419,1531.2253065451746,0.3438868015372377,0.6561131984627623,1413.4133834297731,1540.8119231154014
1/25/2021,2021,Pepperdine,0,0,Concordia,Pepperdine,0,1,2,3,92,106,1500,1500,0.5,0.5,1489.3333333333333,1514.6666666666667
1/27/2021,2021,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,75,62,1514.6666666666667,1489.3333333333333,0.536393123949434,0.46360687605056605,1529.7932316918802,1478.2067683081198
1/27/2021,2021,Reinhardt,0,0,Erskine,Reinhardt,1,0,3,2,117,122,1523.350789643363,1373,0.7038061276683265,0.29619387233167344,1531.7927759126565,1368.5580137307065
1/28/2021,2021,Ball,0,0,LMU,Ball,0,1,0,3,49,75,1487.0554275756745,1504.8734349747865,0.47438028284490813,0.5256197171550918,1479.6703007873966,1516.2585617630643
1/28/2021,2021,Queens,0,0,Belmont,Queens,1,0,3,2,109,114,1513.7809220546346,1473.7413873461292,0.5573677805339312,0.4426322194660687,1525.7374286551535,1465.7848807456103
1/28/2021,2021,Alderson,0,0,Geneva,Alderson,1,0,3,1,100,83,1419,1496.1710861956979,0.39073291698527884,0.6092670830147211,1436.28907665902,1482.8820095366777
1/29/2021,2021,UCLA,0,0,GCU,UCLA,0,1,0,3,64,75,1500,1500,0.5,0.5,1492.0,1512.0
1/29/2021,2021,,1,0,Loyola,NJIT,1,0,3,0,75,64,1524.6062152494796,1500,0.5353521035495271,0.46464789645047283,1539.757764764291,1488.8484504851886
1/29/2021,2021,Ball,0,0,LMU,Ball,0,1,1,3,87,102,1479.6703007873966,1516.2585617630643,0.4475390487465919,0.552460951253408,1471.5960302841452,1528.3328322663158
1/29/2021,2021,GMU,0,0,SVU,GMU,0,1,0,3,64,80,1419,1503.1265650252135,0.3812439963042228,0.6187560036957772,1413.8501440886987,1512.2764209365148
1/29/2021,2021,Penn,0,0,Ohio,Penn,0,1,0,3,54,75,1500.9649974797699,1507.0350025202301,0.49126544921856313,0.5087345507814368,1493.1746266985244,1518.8253733014756
1/29/2021,2021,SFU,0,0,Lewis,SFU,1,0,3,0,76,67,1531.7725975428186,1477.340824884694,0.5776989582599206,0.4223010417400795,1545.9078225445805,1467.2055998829321
1/29/2021,2021,King,0,0,Lindenwood,King,1,0,3,0,75,54,1510.4657018416997,1526.874930122315,0.4764027651986491,0.5235972348013509,1527.0320354769322,1514.3085964870825
1/29/2021,2021,Olive,0,0,Queens,Olive,0,1,2,3,105,107,1465.7848807456103,1500,0.45091904710395575,0.5490809528960443,1456.2961569484487,1513.4887237971616
1/30/2021,2021,,1,0,Lewis,NJIT,1,0,3,2,105,106,1545.9078225445805,1488.8484504851886,0.5813846602225203,0.4186153397774796,1557.2879240325733,1481.4683489971958
1/30/2021,2021,Concordia,0,0,GCU,Concordia,1,0,3,0,86,80,1492.0,1478.2067683081198,0.5198396340685848,0.48016036593141515,1507.523848782354,1466.6829195257658
1/30/2021,2021,GMU,0,0,Barton,GMU,0,1,0,3,48,75,1500,1512.2764209365148,0.48234015903144073,0.5176598409685593,1492.4238361832454,1523.8525847532694
1/30/2021,2021,Penn,0,0,Ohio,Penn,0,1,0,3,61,75,1493.1746266985244,1518.8253733014756,0.46315253199776835,0.5368474680022317,1486.058965930578,1529.941034069422
1/30/2021,2021,SFU,0,0,Loyola,SFU,1,0,3,2,116,98,1539.757764764291,1467.2055998829321,0.6029193026249372,0.39708069737506285,1550.6210348346258,1460.3423298125974
1/30/2021,2021,LMU,0,0,Lindenwood,LMU,1,0,3,1,92,81,1527.0320354769322,1471.5960302841452,0.5791086283567778,0.4208913716432222,1539.8000950630362,1462.827970698041
1/30/2021,2021,Tusculum,0,0,Belmont,Tusculum,1,0,3,0,76,56,1525.7374286551535,1478.751172282113,0.567209423146553,0.43279057685344696,1540.1244024996363,1468.3641984376302
1/30/2021,2021,Limestone,0,0,Greenville,Limestone,1,0,3,1,100,93,1513.3333333333333,1503.1841133707999,0.5146017484884614,0.4853982515115386,1527.6495580362769,1492.8678886678563
2/2/2021,2021,Limestone,0,0,Emmanuel,Limestone,0,1,1,3,93,102,1500,1492.8678886678563,0.5102624917972383,0.4897375082027618,1490.420366863533,1506.4475218043233
2/2/2021,2021,Alderson,0,0,Bluefield,Alderson,0,1,2,2,107,106,1373,1482.8820095366777,0.3469367059737504,0.6530632940262495,1364.67351905663,1493.8751571467144
2/3/2021,2021,Greenville,0,0,Belmont,Greenville,1,0,3,2,105,110,1540.1244024996363,1527.6495580362769,0.517945033370815,0.48205496662918507,1553.02705503207,1518.7469055038432
2/4/2021,2021,BYU,0,0,UCLA,BYU,1,0,3,1,90,90,1512.0,1500,0.5172625244323762,0.4827374755676238,1526.2523660802897,1489.7476339197103
2/4/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,45,75,1500,1481.4683489971958,0.5266439272126714,0.47335607278732855,1491.360545746896,1494.1078032502999
2/4/2021,2021,Penn,0,0,SFU,Penn,0,1,0,3,52,75,1460.3423298125974,1529.941034069422,0.4011580188381377,0.5988419811618623,1454.7145373604822,1539.5688265215372
2/4/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,54,1511.8231242578008,1539.8000950630362,0.45982469920627256,0.5401753007937273,1528.7873314768503,1526.8358878439867
2/4/2021,2021,Queens,0,0,Limestone,Queens,0,1,3,2,107,112,1506.4475218043233,1456.2961569484487,0.5716764858041417,0.4283235141958584,1491.3939528116907,1474.016392607748
2/5/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,1491.360545746896,1494.1078032502999,0.496046461038601,0.503953538961399,1483.4554306819696,1506.0129183152262
2/5/2021,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,1500,1528.3328322663158,0.4593159218429911,0.5406840781570089,1491.643084542435,1540.6897477238808
2/5/2021,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,1500,1523.8525847532694,0.46572719993784006,0.5342728000621599,1490.1558805348252,1537.6967042184442
2/5/2021,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,1557.2879240325733,1486.058965930578,0.6010943152278871,0.39890568477211286,1545.5283271337707,1501.8185628293807
2/5/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,1550.6210348346258,1540.8119231154014,0.5141126969859272,0.48588730301407274,1566.2823301069636,1529.1506278430636
2/5/2021,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,1490.420366863533,1513.4887237971616,0.4668506637062701,0.5331493362937298,1483.2159509345825,1524.6931397261121
2/5/2021,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,1462.827970698041,1468.3641984376302,0.49203340208871627,0.5079665979112837,1476.3525023812451,1458.8396667544262
2/6/2021,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,1526.2523660802897,1489.7476339197103,0.5523420639473683,0.44765793605263177,1516.9961565455528,1503.0038434544472
2/6/2021,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,1491.643084542435,1540.6897477238808,0.4298813421390591,0.5701186578609408,1485.3259323310976,1551.0068999352181
2/6/2021,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,1490.1558805348252,1537.6967042184442,0.43200707927604753,0.5679929207239525,1483.7877106322,1548.0648741210694
2/6/2021,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,1454.7145373604822,1539.5688265215372,0.3802562889657991,0.6197437110342009,1446.9217197586363,1551.361644123383
2/6/2021,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,1545.5283271337707,1501.8185628293807,0.562573630114479,0.43742636988552097,1560.0265600110233,1491.320329952128
2/6/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,1528.7873314768503,1526.8358878439867,0.5028083236050839,0.49719167639491607,1544.7199317103284,1514.9032876105086
2/6/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,1566.2823301069636,1529.1506278430636,0.5532342890343304,0.44676571096566975,1581.0047071701397,1518.4282507798875
2/6/2021,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,1483.2159509345825,1492.4238361832454,0.4867518895142972,0.5132481104857028,1474.200572252906,1505.4392148649217
2/6/2021,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,1514.3085964870825,1474.016392607748,0.5577265839119846,0.44227341608801535,1528.923158473195,1463.4018306216356
2/9/2021,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,1474.200572252906,1463.4018306216356,0.5155356360498538,0.4844643639501463,1463.161050321043,1478.4413525534987
2/9/2021,2021,King,0,0,LMU,King,1,0,3,0,75,53,1476.3525023812451,1528.923158473195,0.4249168777836185,0.5750831222163815,1494.1544973144382,1515.1211635400018
2/10/2021,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,1491.3939528116907,1505.4392148649217,0.4797982466246033,0.5202017533753966,1482.545461559367,1518.2877061172455
2/12/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,1529.7932316918802,1503.0038434544472,0.5384768063419023,0.46152319365809763,1520.8697883396746,1515.9272868066528
2/12/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,1483.7877106322,1446.9217197586363,0.5528562034910371,0.4471437965089628,1495.8524950817484,1438.856935309088
2/12/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,1514.9032876105086,1581.0047071701397,0.4060038107589761,0.5939961892410239,1509.1591961522931,1590.7487986283552
2/12/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,1491.320329952128,1544.7199317103284,0.4237512497845461,0.576248750215454,1483.8169666239658,1556.2232950384907
2/12/2021,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,1518.4282507798875,1485.3259323310976,0.5474944416050546,0.45250555839494544,1507.955050848033,1499.7991322629523
2/12/2021,2021,Lees,0,0,Barton,Lees,1,0,3,0,75,57,1518.2877061172455,1492.0,0.5377590239304676,0.4622409760695324,1533.3814895429143,1480.9062165743312
2/12/2021,2021,Belmont,0,0,Emmanuel,Belmont,0,1,1,3,91,97,1463.161050321043,1553.02705503207,0.37348138864431896,0.626518611355681,1456.864163660246,1563.3239416928668
2/12/2021,2021,Erskine,0,0,Greenville,Erskine,1,0,3,0,75,56,1518.7469055038432,1531.7927759126565,0.48123430190550986,0.5187656980944901,1535.197282258111,1519.3423991583886
2/12/2021,2021,King,0,0,Olive,King,1,0,3,0,75,47,1524.6931397261121,1515.1211635400018,0.5137716968818182,0.48622830311818177,1540.3626190009486,1503.4516842651656
2/12/2021,2021,Queens,0,0,Alderson,Queens,0,1,0,3,45,75,1493.8751571467144,1478.4413525534987,0.5221964319436784,0.4778035680563216,1485.3424427800662,1490.974066920147
2/13/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,1520.8697883396746,1515.9272868066528,0.5071123517021758,0.4928876482978243,1511.3657585654892,1529.4313165808383
2/13/2021,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,1500,1516.9961565455528,0.47556005683660285,0.5244399431633971,1515.2532253025884,1505.7429312429645
2/13/2021,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,1506.0129183152262,1551.361644123383,0.4351060425904392,0.5648939574095608,1498.2370399597223,1563.137522478887
2/13/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,1495.8524950817484,1438.856935309088,0.5812952573050284,0.41870474269497154,1509.9014089064278,1428.8080214844085
2/13/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,1509.1591961522931,1590.7487986283552,0.3846949434952352,0.6153050565047649,1502.5931841750742,1601.3148106055742
2/13/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,1483.8169666239658,1556.2232950384907,0.3972816979479324,0.6027183020520676,1476.9488725398821,1567.0913891225744
2/13/2021,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,1507.955050848033,1499.7991322629523,0.5117351548423006,0.48826484515769947,1499.6734071318176,1512.0807759791676
2/13/2021,2021,King,0,0,Barton,King,0,1,0,3,69,77,1533.3814895429143,1503.4516842651656,0.5429662213969417,0.4570337786030583,1524.3503002293878,1516.482873578692
2/13/2021,2021,Emmanuel,0,0,LMU,Emmanuel,0,1,1,3,83,93,1494.1544973144382,1456.864163660246,0.5534599791868465,0.44654002081315336,1483.5381244806206,1471.4805364940637
2/13/2021,2021,Erskine,0,0,Limestone,Erskine,1,0,3,0,75,60,1482.545461559367,1519.3423991583886,0.4472420636885524,0.5527579363114475,1499.8116520308417,1506.0762086869138
2/13/2021,2021,Lees,0,0,Olive,Lees,1,0,3,1,102,91,1540.3626190009486,1480.9062165743312,0.5847390507870576,0.4152609492129425,1552.995548448726,1472.273287126554
2/14/2021,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,1498.2370399597223,1563.137522478887,0.40767209587729053,0.5923279041227095,1516.4529096586673,1548.921652779942
2/17/2021,2021,Barton,0,0,Queens,Barton,0,1,2,3,110,114,1490.974066920147,1524.3503002293878,0.4521149493352715,0.5478850506647285,1481.4566414694336,1537.867725680101
2/17/2021,2021,Erskine,0,0,Lees,Erskine,0,1,1,3,68,100,1472.273287126554,1506.0762086869138,0.4515065994859784,0.5484934005140216,1464.103795405557,1518.2457004079106
2/18/2021,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,1507.523848782354,1529.4313165808383,0.46851433643764606,0.5314856635623539,1498.9461713745172,1542.008993988675
2/18/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,1505.7429312429645,1515.2532253025884,0.48631700392397503,0.5136829960760249,1520.7379898154559,1504.258166730097
2/18/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,1511.3657585654892,1500,0.5163508091637514,0.48364919083624863,1526.973339145559,1488.39241941993
2/18/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,1499.6734071318176,1567.0913891225744,0.40417739528736085,0.595822604712639,1492.6398163115878,1578.1249799428042
2/19/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,1516.4529096586673,1509.9014089064278,0.5094272501376255,0.4905727498623746,1530.893322322031,1499.460996243064
2/19/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,1428.8080214844085,1548.0648741210694,0.33481264573537206,0.6651873542646279,1424.7725179867596,1556.1003776187183
2/19/2021,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,1512.0807759791676,1560.0265600110233,0.43143516233941553,0.5685648376605844,1504.3929987496883,1571.7143372405026
2/19/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,1492.6398163115878,1578.1249799428042,0.37940083254556894,0.620599167454431,1487.534196330494,1587.230599923898
2/19/2021,2021,Greenville,0,0,Barton,Greenville,0,1,0,3,67,75,1537.867725680101,1535.197282258111,0.5038430013321553,0.49615699866784463,1529.7754936481294,1547.2895142900827
2/19/2021,2021,Belmont,0,0,Olive,Belmont,1,0,3,0,79,69,1552.995548448726,1563.3239416928668,0.485140624241572,0.514859375758428,1569.3521734669282,1550.9673166746645
2/19/2021,2021,Emmanuel,0,0,Lees,Emmanuel,0,1,1,3,77,100,1464.103795405557,1471.4805364940637,0.4893856111375366,0.5106143888624635,1455.0252074049229,1484.559124494698
2/19/2021,2021,Erskine,0,0,King,Erskine,0,1,2,3,101,103,1516.482873578692,1518.2457004079106,0.49746311003303917,0.5025368899669609,1505.8770922712324,1532.8514817153703
2/20/2021,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,1498.9461713745172,1542.008993988675,0.43834302482202275,0.5616569751779772,1489.7592721121218,1555.1958932510704
2/20/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,1520.7379898154559,1504.258166730097,0.5236986016362236,0.47630139836377633,1534.8358900428532,1494.1602665026996
2/20/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,1526.973339145559,1488.39241941993,0.5552953120139716,0.4447046879860284,1540.3129183238905,1479.0528402415987
2/20/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,1530.893322322031,1499.460996243064,0.5451117446793591,0.454888255320641,1544.4773071163931,1489.877011448702
2/20/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,1502.5931841750742,1551.0068999352181,0.4307745399902046,0.5692254600097955,1496.2545952153093,1561.345488894983
2/20/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,1424.7725179867596,1556.1003776187183,0.31951883288129546,0.6804811671187045,1421.1040659976086,1563.7688296078693
2/20/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,1548.921652779942,1483.4554306819696,0.5931140705447302,0.4068859294552698,1562.6869150868683,1473.6901683750432
2/20/2021,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,1504.3929987496883,1571.7143372405026,0.4043113754449891,0.5956886245550109,1496.0228590723418,1584.084476917849
2/20/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,1601.3148106055742,1476.9488725398821,0.6717052703631455,0.3282947296368545,1586.527217450192,1495.7364656952643
2/20/2021,2021,Belmont,0,0,Barton,Belmont,1,0,3,0,75,65,1529.7754936481294,1550.9673166746645,0.4695402797386475,0.5304597202613526,1546.5065269344018,1538.2362833883922
2/20/2021,2021,Emmanuel,0,0,King,Emmanuel,1,0,3,0,77,67,1505.8770922712324,1484.559124494698,0.530640579425437,0.4693594205745631,1521.141718365022,1473.2944984009084
2/20/2021,2021,Limestone,0,0,Erskine,Limestone,0,1,0,3,55,75,1532.8514817153703,1499.8116520308417,0.5474053229381316,0.4525946770618684,1523.7137539648552,1512.9493797813568
2/20/2021,2021,Greenville,0,0,Olive,Greenville,0,1,1,3,98,102,1569.3521734669282,1547.2895142900827,0.531708110013902,0.46829188998609805,1559.2578454932614,1561.3838422637496
2/20/2021,2021,Lees,0,0,Queens,Lees,1,0,3,0,78,61,1481.4566414694336,1455.0252074049229,0.5379646790270027,0.4620353209729972,1496.5454891727857,1443.9363597015708
2/20/2021,2021,Juniata,0,0,Alderson,Juniata,0,1,0,3,51,75,1485.3424427800662,1419,0.5943307474164023,0.4056692525835976,1475.0785048420726,1433.2639379379937
2/20/2021,2021,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,41,1500,1500,0.5,0.5,1516.0,1488.0
2/21/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,1500,1500,0.5,0.5,1514.6666666666667,1489.3333333333333
2/21/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,1496.2545952153093,1561.345488894983,0.40740744259538936,0.5925925574046107,1490.47681659302,1571.1232675172723
2/21/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,1562.6869150868683,1473.6901683750432,0.625347005702816,0.374652994297184,1574.3452536166676,1466.031829845244
2/21/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,1586.527217450192,1495.7364656952643,0.6277633786529456,0.3722366213470544,1575.4608963625212,1510.802786782935
2/22/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,1514.6666666666667,1489.3333333333333,0.536393123949434,0.46360687605056605,1529.7932316918802,1478.2067683081198
2/23/2021,2021,Belmont,0,0,Erskine,Belmont,0,1,0,3,63,75,1523.7137539648552,1538.2362833883922,0.47911256338708025,0.5208874366129198,1516.2150524435654,1549.734984909682
2/24/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,1529.7932316918802,1500,0.5427711209926221,0.45722887900737785,1544.7667247880572,1489.026506903823
2/24/2021,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,1540.3129183238905,1494.1602665026996,0.5660310678384985,0.4339689321615014,1554.7281726957665,1483.7450121308236
2/24/2021,2021,Olive,0,0,Barton,Olive,0,1,2,3,98,108,1546.5065269344018,1559.2578454932614,0.48165761236026594,0.5183423876397341,1536.2800775710887,1573.4842948565745
2/24/2021,2021,King,0,0,Greenville,King,0,1,2,3,106,101,1561.3838422637496,1521.141718365022,0.5576554725076749,0.44234452749232506,1549.3334442568987,1537.1921163718728
2/24/2021,2021,DYouville,0,0,Medaille,DYouville,1,0,3,0,75,70,1419,1488.0,0.4019862342306564,0.5980137657693436,1437.3523303784643,1473.6476696215357
2/25/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,1544.7667247880572,1489.026506903823,0.5795354071320459,0.4204645928679541,1558.857875016888,1478.9353566749921
2/25/2021,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,1555.1958932510704,1489.7592721121218,0.5930729480676212,0.40692705193237877,1544.9621424974475,1503.9930228657447
2/25/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1466.6829195257658,1534.8358900428532,0.4031589245152929,0.5968410754847071,1461.0071053373988,1544.5117042312202
2/25/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,1421.1040659976086,1544.4773071163931,0.3295560929770015,0.6704439070229985,1417.1947197661605,1552.3866533478413
2/25/2021,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,1496.0228590723418,1575.4608963625212,0.387630782711322,0.612369217288678,1513.3863869539368,1562.0973684809262
2/26/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,1417.1947197661605,1552.3866533478413,0.31470206328743,0.68529793671257,1413.6418702472622,1559.9395028667395
2/26/2021,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,1483.7450121308236,1554.7281726957665,0.39924500372972443,0.6007549962702755,1478.1631320413103,1564.3100527852798
2/26/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,1466.031829845244,1489.877011448702,0.4657378038845644,0.5342621961154355,1458.8541225520144,1501.0547187419315
2/26/2021,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,1563.7688296078693,1574.3452536166676,0.48478400216019213,0.5152159978398078,1554.8006802226914,1587.3134030018455
