date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/30/2021,2021,Penn,0,0,Ohio,Penn,0,1,0,3,61,75,1491.22296071137,1520.77703928863,1491.22296071137,1590.77703928863,0.3605265865245482,0.6394734134754518,1486.5703226347807,1529.4296773652193
1/30/2021,2021,SFU,0,0,Loyola,SFU,1,0,3,2,116,98,1535.2054995002156,1464.1388810104952,1535.2054995002156,1534.1388810104952,0.5015349825741936,0.49846501742580634,1548.5019932517682,1454.8423872589426
1/30/2021,2021,LMU,0,0,Lindenwood,LMU,1,0,3,1,92,81,1527.6556972798267,1480.7182263080406,1527.6556972798267,1550.7182263080406,0.4668590138803295,0.5331409861196705,1543.1177476133655,1469.2561759745017
1/30/2021,2021,Tusculum,0,0,Belmont,Tusculum,1,0,3,0,76,56,1525.9145256107925,1483.335309259167,1525.9145256107925,1553.335309259167,0.46062005081975876,0.5393799491802413,1542.8596443911183,1470.390190478841
1/30/2021,2021,Limestone,0,0,Greenville,Limestone,1,0,3,1,100,93,1510.9478102123112,1505.66367629152,1510.9478102123112,1575.66367629152,0.4079287462044696,0.5920712537955304,1527.8241869700707,1492.7872995337605
2/2/2021,2021,Limestone,0,0,Emmanuel,Limestone,0,1,1,3,93,102,1500,1492.7872995337605,1500,1562.7872995337605,0.41061278190665107,0.5893872180933489,1492.8119599009071,1503.9753396328533
2/2/2021,2021,Alderson,0,0,Bluefield,Alderson,0,1,2,2,107,106,1373,1480.9059889343346,1373,1550.9059889343346,0.26422775234901663,0.7357722476509833,1366.6585339436235,1489.9141216573778
2/3/2021,2021,Greenville,0,0,Belmont,Greenville,1,0,3,2,105,110,1542.8596443911183,1527.8241869700707,1542.8596443911183,1597.8241869700707,0.4215530181146101,0.5784469818853899,1558.0757052897009,1516.6081260714882
2/4/2021,2021,BYU,0,0,UCLA,BYU,1,0,3,1,90,90,1509.614476878978,1500,1509.614476878978,1570,0.41396283412072465,0.5860371658792753,1526.3460355267473,1487.2684413522306
2/4/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,45,75,1500,1481.179888881855,1500,1551.179888881855,0.426874385844573,0.573125614155427,1493.7550147397303,1491.4248741421247
2/4/2021,2021,Penn,0,0,SFU,Penn,0,1,0,3,52,75,1454.8423872589426,1529.4296773652193,1454.8423872589426,1599.4296773652193,0.30315656990917744,0.6968434300908226,1451.5666295811222,1536.7054350430396
2/4/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,54,1509.521198928084,1543.1177476133655,1509.521198928084,1613.1177476133655,0.35517927470192867,0.6448207252980713,1528.9968963352378,1527.6420502062117
2/4/2021,2021,Queens,0,0,Limestone,Queens,0,1,3,2,107,112,1503.9753396328533,1458.4730384011386,1503.9753396328533,1528.4730384011386,0.4648032869509991,0.5351967130490008,1491.4867274126962,1473.6283172879625
2/5/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,1493.7550147397303,1491.4248741421247,1493.7550147397303,1561.4248741421247,0.403828276271356,0.596171723728644,1488.0631361092178,1501.1167527726373
2/5/2021,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,1500,1528.3886571817911,1500,1598.3886571817911,0.3620747021608227,0.6379252978391774,1493.976873814807,1538.411783366984
2/5/2021,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,1500,1515.1135527975196,1500,1585.1135527975196,0.3799046409649177,0.6200953590350823,1492.2156219501753,1526.8979308473442
2/5/2021,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,1553.5022960884423,1486.5703226347807,1553.5022960884423,1556.5703226347807,0.4955848696406964,0.5044151303593036,1544.2749258837323,1499.7976928394908
2/5/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,1548.5019932517682,1531.4602297303463,1548.5019932517682,1601.4602297303463,0.42437177403740955,0.5756282259625904,1566.3170706748704,1517.6451523072442
2/5/2021,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,1492.8119599009071,1511.166823758297,1492.8119599009071,1581.166823758297,0.3755190831574764,0.6244809168425236,1487.7995019051277,1520.1792817540763
2/5/2021,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,1469.2561759745017,1470.390190478841,1469.2561759745017,1540.390190478841,0.3990367411658163,0.6009632588341838,1485.0126275198554,1458.6337389334874
2/6/2021,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,1526.3460355267473,1487.2684413522306,1526.3460355267473,1557.2684413522306,0.4556162118118585,0.5443837881881415,1519.4112464432626,1498.2032304357153
2/6/2021,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,1493.976873814807,1538.411783366984,1493.976873814807,1608.411783366984,0.34102264419226896,0.6589773558077311,1489.7923303541927,1546.5963268275984
2/6/2021,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,1492.2156219501753,1526.8979308473442,1492.2156219501753,1596.8979308473442,0.3537491237229129,0.6462508762770871,1487.7256429808253,1535.3879098166942
2/6/2021,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,1451.5666295811222,1536.7054350430396,1451.5666295811222,1606.7054350430396,0.29048066075284673,0.7095193392471533,1445.9284270563871,1546.3436375677747
2/6/2021,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,1544.2749258837323,1499.7976928394908,1544.2749258837323,1569.7976928394908,0.463335714221817,0.536664285778183,1561.1548687424088,1486.9177499808143
2/6/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,1528.9968963352378,1527.6420502062117,1528.9968963352378,1597.6420502062117,0.40247737381558896,0.597522626184411,1547.3374393636636,1513.3015071777859
2/6/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,1566.3170706748704,1517.6451523072442,1566.3170706748704,1587.6451523072442,0.4693449202514733,0.5306550797485268,1583.052792588835,1504.9094303932795
2/6/2021,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,1487.7995019051277,1494.5735577680152,1487.7995019051277,1564.5735577680152,0.39127713809065556,0.6087228619093444,1481.0755172576187,1505.2975424155243
2/6/2021,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,1516.6551399642035,1473.6283172879625,1516.6551399642035,1543.6283172879625,0.46126027692338784,0.5387397230766122,1533.5848933180423,1460.6985639341237
2/9/2021,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,1481.0755172576187,1460.6985639341237,1481.0755172576187,1530.6985639341237,0.4290683625184209,0.5709316374815792,1472.1112098905098,1473.6628713012326
2/9/2021,2021,King,0,0,LMU,King,1,0,3,0,75,53,1485.0126275198554,1533.5848933180423,1485.0126275198554,1603.5848933180423,0.33569088393307955,0.6643091160669204,1504.9560463054615,1517.6414745324362
2/10/2021,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,1491.4867274126962,1505.2975424155243,1491.4867274126962,1575.2975424155243,0.3816728559278342,0.6183271440721659,1484.993245537095,1515.7910242911255
2/12/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,1529.9772299949277,1498.2032304357153,1529.9772299949277,1568.2032304357153,0.44520926786120196,0.554790732138798,1523.2922075662589,1508.8882528643842
2/12/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,1487.7256429808253,1445.9284270563871,1487.7256429808253,1515.9284270563871,0.4595018427802827,0.5404981572197173,1502.030932087432,1435.6231379497806
2/12/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,1513.3015071777859,1583.052792588835,1513.3015071777859,1653.052792588835,0.30906950060890176,0.6909304993910983,1509.8838391631723,1590.4704606034486
2/12/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,1486.9177499808143,1547.3374393636636,1486.9177499808143,1617.3374393636636,0.320656576771312,0.679343423228688,1481.8886588049695,1556.3665305395084
2/12/2021,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,1504.9094303932795,1489.7923303541927,1504.9094303932795,1559.7923303541927,0.4216676233312511,0.5783323766687489,1497.4560740999962,1501.245686647476
2/12/2021,2021,Lees,0,0,Barton,Lees,1,0,3,0,75,57,1515.7910242911255,1494.385523121022,1515.7910242911255,1564.385523121022,0.4305193777108829,0.5694806222891171,1533.4585592260644,1480.7179881860832
2/12/2021,2021,Belmont,0,0,Emmanuel,Belmont,0,1,1,3,91,97,1472.1112098905098,1558.0757052897009,1472.1112098905098,1628.0757052897009,0.28950202505430356,0.7104979749456964,1467.8298279558733,1566.3570872243374
2/12/2021,2021,Erskine,0,0,Greenville,Erskine,1,0,3,0,75,56,1516.6081260714882,1536.04204405957,1516.6081260714882,1606.04204405957,0.3740635803657443,0.6259364196342557,1535.6306001427104,1521.0195699883477
2/12/2021,2021,King,0,0,Olive,King,1,0,3,0,75,47,1520.1792817540763,1517.6414745324362,1520.1792817540763,1587.6414745324362,0.4041161091355694,0.5958838908644306,1538.4804951348226,1503.34026115169
2/12/2021,2021,Queens,0,0,Alderson,Queens,0,1,0,3,45,75,1489.9141216573778,1473.6628713012326,1489.9141216573778,1543.6628713012326,0.4232605460015983,0.5767394539984018,1483.7558685533395,1483.821124405271
2/13/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,1523.2922075662589,1508.8882528643842,1523.2922075662589,1578.8882528643842,0.4206668372347032,0.5793331627652968,1515.8628701392927,1520.3175902913504
2/13/2021,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,1500,1519.4112464432626,1500,1589.4112464432626,0.37409413799068403,0.625905862009316,1517.6884073548904,1505.7228390883722
2/13/2021,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,1501.1167527726373,1546.3436375677747,1501.1167527726373,1616.3436375677747,0.33999886662533924,0.6600011333746608,1495.623446640296,1555.836943700116
2/13/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,1502.030932087432,1435.6231379497806,1502.030932087432,1505.6231379497806,0.4948305844070498,0.5051694155929503,1518.1549980616628,1423.4990719755497
2/13/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,1509.8838391631723,1590.4704606034486,1509.8838391631723,1660.4704606034486,0.2959109501744903,0.7040890498255097,1505.4486430256513,1598.9056567409696
2/13/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,1481.8886588049695,1556.3665305395084,1481.8886588049695,1626.3665305395084,0.30328964659427454,0.6967103534057254,1477.2763739533736,1564.9788153911043
2/13/2021,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,1497.4560740999962,1501.245686647476,1497.4560740999962,1571.245686647476,0.39537657652217,0.6046234234778299,1491.967036263464,1510.7347244840082
2/13/2021,2021,King,0,0,Barton,King,0,1,0,3,69,77,1533.4585592260644,1503.34026115169,1533.4585592260644,1573.34026115169,0.4428563806448453,0.5571436193551548,1526.830006090588,1513.9688142871662
2/13/2021,2021,Emmanuel,0,0,LMU,Emmanuel,0,1,1,3,83,93,1504.9560463054615,1467.8298279558733,1504.9560463054615,1537.8298279558733,0.4528315020586011,0.547168497941399,1496.7547569227218,1480.031117338613
2/13/2021,2021,Erskine,0,0,Limestone,Erskine,1,0,3,0,75,60,1484.993245537095,1521.0195699883477,1484.993245537095,1591.0195699883477,0.35198242207079394,0.648017577929206,1504.545667407396,1505.4671481180467
2/13/2021,2021,Lees,0,0,Olive,Lees,1,0,3,1,102,91,1538.4804951348226,1480.7179881860832,1538.4804951348226,1550.7179881860832,0.48239611109682373,0.5176038889031762,1553.5696551351655,1469.6288281857403
2/14/2021,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,1495.623446640296,1555.836943700116,1495.623446640296,1625.836943700116,0.3209151896348149,0.6790848103651852,1515.9214820890604,1539.5389082513516
2/17/2021,2021,Barton,0,0,Queens,Barton,0,1,2,3,110,114,1483.821124405271,1526.830006090588,1483.821124405271,1596.830006090588,0.3428697939705846,0.6571302060294155,1476.92558268331,1537.725547812549
2/17/2021,2021,Erskine,0,0,Lees,Erskine,0,1,1,3,68,100,1469.6288281857403,1505.4671481180467,1469.6288281857403,1575.4671481180467,0.3522293108093671,0.6477706891906329,1463.8419913929822,1515.2539849108048
2/18/2021,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,1512.2235093802587,1520.3175902913504,1512.2235093802587,1590.3175902913504,0.38946879336514334,0.6105312066348566,1505.542925006162,1530.998174665447
2/18/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,1505.7228390883722,1517.6884073548904,1505.7228390883722,1587.6884073548904,0.3841827872695537,0.6158172127304463,1523.1691188605696,1504.242127582693
2/18/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,1515.8628701392927,1500,1515.8628701392927,1570,0.42271488167483845,0.5772851183251616,1533.7177129790966,1486.145157160196
2/18/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,1491.967036263464,1564.9788153911043,1491.967036263464,1634.9788153911043,0.30507591187343563,0.6949240881265645,1487.3118810451683,1573.6339706094
2/19/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,1515.9214820890604,1518.1549980616628,1515.9214820890604,1588.1549980616628,0.3975199233047385,0.6024800766952615,1533.0476705964134,1505.0288095543099
2/19/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,1423.4990719755497,1535.3879098166942,1423.4990719755497,1605.3879098166942,0.2597946153768736,0.7402053846231264,1421.2640012065046,1541.6229805857392
2/19/2021,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,1510.7347244840082,1561.1548687424088,1510.7347244840082,1631.1548687424088,0.3333229129472145,0.6666770870527855,1505.401641239942,1570.487951986475
2/19/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,1487.3118810451683,1573.6339706094,1487.3118810451683,1643.6339706094,0.28907879911571804,0.7109212008842819,1484.3739898663912,1580.571861788177
2/19/2021,2021,Greenville,0,0,Barton,Greenville,0,1,0,3,67,75,1537.725547812549,1535.6306001427104,1537.725547812549,1605.6306001427104,0.4035023709551675,0.5964976290448324,1532.0414909096248,1545.3146570456345
2/19/2021,2021,Belmont,0,0,Olive,Belmont,1,0,3,0,79,69,1553.5696551351655,1566.3570872243374,1553.5696551351655,1636.3570872243374,0.38306410545402353,0.6169358945459765,1572.3761166042689,1551.550625755234
2/19/2021,2021,Emmanuel,0,0,Lees,Emmanuel,0,1,1,3,77,100,1463.8419913929822,1480.031117338613,1463.8419913929822,1550.031117338613,0.37844715448743677,0.6215528455125633,1457.4259263519505,1490.4471823796448
2/19/2021,2021,Erskine,0,0,King,Erskine,0,1,2,3,101,103,1513.9688142871662,1515.2539849108048,1513.9688142871662,1585.2539849108048,0.3988280980505932,0.6011719019494067,1505.7302732672852,1527.4925259306858
2/20/2021,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,1505.542925006162,1530.998174665447,1505.542925006162,1600.998174665447,0.3659839969438758,0.6340160030561243,1498.0926424128422,1542.448457258767
2/20/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,1523.1691188605696,1504.242127582693,1523.1691188605696,1574.242127582693,0.4270249155570444,0.5729750844429556,1539.5871875538674,1491.8240588893952
2/20/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,1533.7177129790966,1486.145157160196,1533.7177129790966,1556.145157160196,0.4677690683881183,0.5322309316118817,1549.1579220044484,1474.7049481348442
2/20/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,1533.0476705964134,1505.0288095543099,1533.0476705964134,1575.0288095543099,0.4398766053432201,0.56012339465678,1549.157298734843,1492.9191814158803
2/20/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,1505.4486430256513,1546.5963268275984,1505.4486430256513,1616.5963268275984,0.34528779502172857,0.6547122049782714,1501.1617359451297,1554.88323390812
2/20/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,1421.2640012065046,1541.6229805857392,1421.2640012065046,1611.6229805857392,0.2505287317703883,0.7494712682296116,1419.2513116440152,1547.6356701482287
2/20/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,1539.5389082513516,1488.0631361092178,1539.5389082513516,1558.0631361092178,0.47336672522902473,0.5266332747709753,1556.178106845855,1475.4239375147145
2/20/2021,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,1505.401641239942,1570.487951986475,1505.401641239942,1640.487951986475,0.3148332051813185,0.6851667948186815,1499.1789776489236,1580.7106155774934
2/20/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,1598.9056567409696,1477.2763739533736,1598.9056567409696,1547.2763739533736,0.5737583907409575,0.4262416092590425,1586.4687886965198,1493.7132419978234
2/20/2021,2021,Belmont,0,0,Barton,Belmont,1,0,3,0,75,65,1532.0414909096248,1551.550625755234,1532.0414909096248,1621.550625755234,0.37396220723881846,0.6260377927611815,1551.0663979358933,1536.5257187289656
2/20/2021,2021,Emmanuel,0,0,King,Emmanuel,1,0,3,0,77,67,1505.7302732672852,1490.4471823796448,1505.7302732672852,1560.4471823796448,0.4219006577546283,0.5780993422453717,1523.6046574811742,1476.5727981657558
2/20/2021,2021,Limestone,0,0,Erskine,Limestone,0,1,0,3,55,75,1527.4925259306858,1504.545667407396,1527.4925259306858,1574.545667407396,0.4326960630823217,0.5673039369176782,1521.1078204167102,1514.9303729213716
