date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/11/2020,1500.0,1500.0,1513.5269423393408,1500.0,1508.2432257368546,1500.0,1552.4194235469888,1500.0,1468.7252443112397,1517.3808722316853,1475.3861022718868,1482.518943451073,1500.0,1500.0,1483.976893079401,1500.0,1500.0,1500.0,1504.4926496194212,1497.2687358048017,1511.832084081465,1509.1557689979106,1545.7881019992242,1517.5996844598367,1500.0,1529.6699412183495,1500.0,1516.8481976481467,1500.0,1498.219928661517,1500.0,1502.0367466323567,1478.4942764803325,1500.0,1505.2023544310862,1500.0,1488.1916785893893,1537.811766705227,1536.3883550946905,1494.1447593731411,1509.5978797278833,1514.4804991248316,1493.350564222201,1490.5195008751684,1483.3549696114358,1512.8561064777487,1492.1438935222513,1509.0538856481933,1522.5271639407133,1482.1470609233857,1511.6055974016747,1560.5879218395498,1522.1175839931639,1515.8601220897178,1506.658205439588
1/14/2020,1500.0,1500.0,1525.3792481513292,1500.0,1500.6922420483631,1500.0,1562.6175380595178,1500.0,1452.5887401102705,1504.577879505728,1487.6794673202858,1482.518943451073,1500.0,1500.0,1474.9761235828585,1500.0,1500.0,1500.0,1498.7857553602619,1480.8165575989485,1511.832084081465,1523.1565384944531,1556.4949962583835,1517.5996844598367,1500.0,1547.4729339443068,1500.0,1539.203602346573,1500.0,1498.219928661517,1500.0,1523.4280260657686,1478.4942764803325,1500.0,1498.304940906257,1500.0,1508.6002802979497,1537.811766705227,1572.8623674880105,1488.9466448606122,1509.5978797278833,1527.031482813323,1514.4870684231703,1483.66719506318,1466.9636901780239,1512.8561064777487,1492.1438935222513,1509.0538856481933,1543.9793421465665,1479.1072580677817,1511.6055974016747,1560.5879218395498,1534.0149975179932,1498.5047173912915,1491.2496037310277
1/15/2020,1500.0,1500.0,1525.3792481513292,1500.0,1500.6922420483631,1500.0,1562.6175380595178,1500.0,1452.5887401102705,1504.577879505728,1487.6794673202858,1466.1874872920882,1500.0,1500.0,1474.9761235828585,1500.0,1500.0,1500.0,1498.7857553602619,1480.8165575989485,1511.832084081465,1523.1565384944531,1556.4949962583835,1517.5996844598367,1500.0,1547.4729339443068,1500.0,1539.203602346573,1500.0,1498.219928661517,1500.0,1543.673196385213,1478.4942764803325,1500.0,1498.304940906257,1500.0,1508.6002802979497,1537.811766705227,1572.8623674880105,1488.9466448606122,1530.929335886868,1527.031482813323,1514.4870684231703,1483.66719506318,1466.9636901780239,1512.8561064777487,1492.1438935222513,1509.0538856481933,1543.9793421465665,1463.8620877483372,1511.6055974016747,1560.5879218395498,1534.0149975179932,1498.5047173912915,1491.2496037310277
1/16/2020,1500.0,1500.0,1525.3792481513292,1500.0,1500.6922420483631,1500.0,1562.6175380595178,1500.0,1452.5887401102705,1504.577879505728,1471.918197194672,1466.1874872920882,1500.0,1500.0,1474.9761235828585,1500.0,1500.0,1500.0,1498.7857553602619,1480.8165575989485,1511.832084081465,1511.5232361181825,1556.4949962583835,1517.5996844598367,1500.0,1547.4729339443068,1500.0,1539.203602346573,1500.0,1498.219928661517,1500.0,1543.673196385213,1478.4942764803325,1500.0,1498.304940906257,1500.0,1508.6002802979497,1537.811766705227,1572.8623674880105,1488.9466448606122,1547.5626382631388,1547.7927529389367,1514.4870684231703,1483.66719506318,1466.9636901780239,1512.8561064777487,1492.1438935222513,1509.0538856481933,1543.9793421465665,1463.8620877483372,1511.6055974016747,1560.5879218395498,1534.0149975179932,1507.8228362288983,1491.2496037310277
1/17/2020,1500.0,1500.0,1525.3792481513292,1500.0,1490.4449592476565,1500.0,1562.6175380595178,1500.0,1452.5887401102705,1526.1552716831964,1471.918197194672,1452.6096302413212,1500.0,1500.0,1474.9761235828585,1500.0,1500.0,1500.0,1498.7857553602619,1480.8165575989485,1511.832084081465,1530.1010931689495,1556.4949962583835,1517.5996844598367,1500.0,1547.4729339443068,1500.0,1539.203602346573,1500.0,1498.219928661517,1500.0,1533.901958894071,1478.4942764803325,1500.0,1498.304940906257,1500.0,1508.6002802979497,1552.583004196369,1572.8623674880105,1488.9466448606122,1547.5626382631388,1547.7927529389367,1514.4870684231703,1498.9144778638868,1466.9636901780239,1512.8561064777487,1492.1438935222513,1509.0538856481933,1543.9793421465665,1463.8620877483372,1511.6055974016747,1560.5879218395498,1534.0149975179932,1507.8228362288983,1474.6722115535595
1/18/2020,1500.0,1500.0,1542.1986982462286,1500.0,1490.4449592476565,1500.0,1585.485014479491,1500.0,1469.100473921715,1526.1552716831964,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1474.9761235828585,1488.4882661885554,1500.0,1500.0,1515.5647454424814,1497.8175940509884,1524.3776970053684,1530.1010931689495,1576.9175793160555,1511.1972465183069,1500.0,1559.0481409801841,1490.431298106761,1523.781019288901,1500.0,1513.1175849021477,1500.0,1533.901958894071,1461.709022794904,1500.0,1514.8037948747287,1500.0,1497.1014263294778,1563.9854421378989,1554.9948910680373,1510.7318985460406,1535.5616018110989,1539.6492399476692,1514.4870684231703,1513.4831797571258,1449.4144868703263,1512.8561064777487,1492.1438935222513,1499.1562294075627,1533.1160660329533,1456.3164748244337,1527.468873515288,1550.4685460178819,1547.1585105092606,1522.9422120505662,1468.097004517682
1/19/2020,1500.0,1500.0,1534.845716423222,1500.0,1501.882200944506,1500.0,1606.627321903657,1500.0,1456.6100032722427,1526.1552716831964,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1474.9761235828585,1505.6939253696976,1500.0,1500.0,1550.1455417393277,1497.8175940509884,1524.3776970053684,1530.1010931689495,1593.1828372095888,1511.1972465183069,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1517.4904706494724,1496.843167787553,1500.0,1533.901958894071,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1518.3758434440724,1563.9854421378989,1538.8525836438712,1530.174600261201,1535.5616018110989,1539.6492399476692,1514.4870684231703,1513.4831797571258,1461.0034082304712,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1527.468873515288,1550.4685460178819,1559.5114923322672,1498.36141575372,1468.097004517682
1/20/2020,1500.0,1500.0,1534.845716423222,1500.0,1501.882200944506,1500.0,1606.627321903657,1500.0,1456.6100032722427,1526.1552716831964,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1474.9761235828585,1505.6939253696976,1500.0,1500.0,1550.1455417393277,1497.8175940509884,1524.3776970053684,1530.1010931689495,1593.1828372095888,1511.1972465183069,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1517.4904706494724,1496.843167787553,1500.0,1533.901958894071,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1518.3758434440724,1563.9854421378989,1538.8525836438712,1530.174600261201,1535.5616018110989,1539.6492399476692,1514.4870684231703,1513.4831797571258,1441.9697627832063,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1527.468873515288,1550.4685460178819,1559.5114923322672,1498.36141575372,1468.097004517682
1/21/2020,1500.0,1500.0,1534.845716423222,1500.0,1501.882200944506,1500.0,1606.627321903657,1500.0,1456.6100032722427,1526.1552716831964,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1474.9761235828585,1505.6939253696976,1500.0,1500.0,1550.1455417393277,1497.8175940509884,1524.3776970053684,1530.1010931689495,1613.5591929471175,1511.1972465183069,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1517.4904706494724,1496.843167787553,1500.0,1518.5256031565423,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1518.3758434440724,1563.9854421378989,1538.8525836438712,1530.174600261201,1535.5616018110989,1539.6492399476692,1514.4870684231703,1513.4831797571258,1441.9697627832063,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1527.468873515288,1550.4685460178819,1559.5114923322672,1498.36141575372,1468.097004517682
1/22/2020,1488.6651628075097,1500.0,1534.845716423222,1500.0,1495.560505052535,1500.0,1606.627321903657,1500.0,1456.6100032722427,1526.1552716831964,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1469.1542533907389,1498.3341136846702,1500.0,1500.0,1550.1455417393277,1497.8175940509884,1535.199567197488,1530.1010931689495,1632.0804866638018,1497.6759528016225,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1529.8502823344998,1496.843167787553,1500.0,1518.5256031565423,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1518.3758434440724,1563.9854421378989,1550.174279535842,1530.174600261201,1535.5616018110989,1539.6492399476692,1514.4870684231703,1513.4831797571258,1441.9697627832063,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1527.468873515288,1550.4685460178819,1559.5114923322672,1498.36141575372,1468.097004517682
1/23/2020,1488.6651628075097,1500.0,1534.845716423222,1516.762555251538,1495.560505052535,1500.0,1623.7905130963682,1500.0,1456.6100032722427,1540.1614428624544,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1469.1542533907389,1498.3341136846702,1500.0,1500.0,1550.1455417393277,1497.8175940509884,1535.199567197488,1530.1010931689495,1632.0804866638018,1497.6759528016225,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1529.8502823344998,1496.843167787553,1500.0,1518.5256031565423,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1518.3758434440724,1563.9854421378989,1550.174279535842,1530.174600261201,1535.5616018110989,1539.6492399476692,1514.4870684231703,1501.7206245055877,1441.9697627832063,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1515.3056823225768,1550.4685460178819,1559.5114923322672,1498.36141575372,1468.097004517682
1/24/2020,1488.6651628075097,1500.0,1522.115272575882,1516.762555251538,1495.560505052535,1500.0,1623.7905130963682,1500.0,1456.6100032722427,1540.1614428624544,1460.0987470997727,1452.6096302413212,1500.0,1500.0,1469.1542533907389,1498.3341136846702,1500.0,1500.0,1550.1455417393277,1515.5480378983284,1535.199567197488,1530.1010931689495,1632.0804866638018,1497.6759528016225,1500.0,1559.0481409801841,1490.431298106761,1509.3383175737406,1529.8502823344998,1482.8434267443229,1500.0,1518.5256031565423,1450.4437649013707,1500.0,1526.9195700719688,1500.0,1532.0527170725716,1563.9854421378989,1550.174279535842,1530.174600261201,1535.5616018110989,1530.97236631917,1514.4870684231703,1501.7206245055877,1441.9697627832063,1512.8561064777487,1502.0393293858472,1492.0404542103227,1533.1160660329533,1449.8792331275843,1515.3056823225768,1550.4685460178819,1559.5114923322672,1517.3611567969501,1468.097004517682
1/25/2020,1488.6651628075097,1500.0,1522.115272575882,1536.908981979691,1495.560505052535,1500.0,1639.7064608653056,1500.0,1446.8682928566045,1540.1614428624544,1441.098551535913,1452.6096302413212,1500.0,1500.0,1454.007826662586,1483.370386489552,1500.0,1500.0,1567.692717632843,1515.5480378983284,1535.199567197488,1530.1010931689495,1632.0804866638018,1483.5855651067172,1500.0,1559.0481409801841,1482.3383480039813,1519.2856112403158,1529.8502823344998,1495.9363768471026,1500.0,1518.5256031565423,1465.185475317009,1500.0,1514.3723941784535,1500.0,1532.0527170725716,1579.6292785291241,1570.1380067309603,1543.5104046961674,1535.5616018110989,1530.97236631917,1514.4870684231703,1501.7206245055877,1434.9264206702421,1512.8561064777487,1502.0393293858472,1511.130841905228,1533.1160660329533,1449.8792331275843,1504.3897345536393,1542.1327415829155,1559.5114923322672,1529.4044989099143,1457.4531681264568
1/26/2020,1466.9751022304736,1500.0,1514.761355120742,1556.7993839525782,1483.862322020998,1500.0,1639.7064608653056,1500.0,1441.9832918295456,1540.1614428624544,1453.0297317827958,1452.6096302413212,1500.0,1500.0,1441.787241313892,1468.4799845166647,1500.0,1500.0,1586.9698486259745,1500.6841248652986,1535.199567197488,1530.1010931689495,1632.0804866638018,1500.2837481382544,1500.0,1572.5886190481133,1470.388846679353,1529.1706122673747,1550.793255744346,1481.659245853971,1500.0,1534.3613061247968,1476.6857970894616,1500.0,1501.4289203315952,1500.0,1544.4066345277115,1579.6292785291241,1587.3585920796543,1543.5104046961674,1527.0211237431697,1550.8362793521999,1514.4870684231703,1485.7776510957415,1451.8759219948704,1542.9657952660245,1517.2838577698428,1500.2951389369734,1517.0985397394509,1459.632602578673,1504.3897345536393,1542.1327415829155,1580.5290186257696,1547.3479727567726,1457.4531681264568
1/28/2020,1466.9751022304736,1500.0,1514.761355120742,1556.7993839525782,1483.862322020998,1500.0,1639.7064608653056,1500.0,1441.9832918295456,1540.1614428624544,1453.0297317827958,1476.707537763734,1480.902092477587,1500.0,1441.787241313892,1468.4799845166647,1500.0,1500.0,1601.6018048956607,1500.6841248652986,1535.199567197488,1530.1010931689495,1632.0804866638018,1500.2837481382544,1500.0,1572.5886190481133,1461.811016805748,1529.1706122673747,1550.793255744346,1481.659245853971,1500.0,1534.3613061247968,1476.6857970894616,1500.0,1515.0067502052002,1500.0,1544.4066345277115,1566.009519463232,1587.3585920796543,1555.921299655066,1527.0211237431697,1550.8362793521999,1514.4870684231703,1485.7776510957415,1442.2439657251841,1542.9657952660245,1517.2838577698428,1500.2951389369734,1517.0985397394509,1459.632602578673,1504.3897345536393,1560.7525006488077,1580.5290186257696,1547.3479727567726,1450.0422731675583
1/29/2020,1466.9751022304736,1500.0,1514.761355120742,1556.7993839525782,1483.862322020998,1500.0,1639.7064608653056,1500.0,1441.9832918295456,1540.1614428624544,1453.0297317827958,1476.707537763734,1480.902092477587,1500.0,1441.787241313892,1477.5421472795058,1500.0,1500.0,1601.6018048956607,1500.6841248652986,1523.557858395914,1530.1010931689495,1632.0804866638018,1500.2837481382544,1500.0,1572.5886190481133,1461.811016805748,1529.1706122673747,1550.793255744346,1481.659245853971,1500.0,1534.3613061247968,1476.6857970894616,1500.0,1515.0067502052002,1500.0,1544.4066345277115,1566.009519463232,1587.3585920796543,1555.921299655066,1527.0211237431697,1550.8362793521999,1506.6964544947155,1502.4193598973154,1442.2439657251841,1542.9657952660245,1517.2838577698428,1500.2951389369734,1517.0985397394509,1459.632602578673,1504.3897345536393,1560.7525006488077,1580.5290186257696,1560.1385866852274,1450.0422731675583
1/30/2020,1466.9751022304736,1500.0,1514.761355120742,1556.7993839525782,1483.862322020998,1500.0,1639.7064608653056,1500.0,1441.9832918295456,1540.1614428624544,1453.0297317827958,1476.707537763734,1480.902092477587,1500.0,1441.787241313892,1477.5421472795058,1500.0,1500.0,1607.691332955375,1500.6841248652986,1523.557858395914,1530.1010931689495,1632.0804866638018,1500.2837481382544,1500.0,1572.5886190481133,1461.811016805748,1529.1706122673747,1557.1614207307628,1481.659245853971,1500.0,1534.3613061247968,1476.6857970894616,1500.0,1515.0067502052002,1500.0,1544.4066345277115,1566.009519463232,1587.3585920796543,1555.921299655066,1527.0211237431697,1550.8362793521999,1506.6964544947155,1502.4193598973154,1442.2439657251841,1542.9657952660245,1517.2838577698428,1500.2951389369734,1517.0985397394509,1459.632602578673,1504.3897345536393,1560.7525006488077,1580.5290186257696,1560.1385866852274,1450.0422731675583
1/31/2020,1466.9751022304736,1500.0,1514.761355120742,1556.7993839525782,1483.862322020998,1500.0,1639.7064608653056,1500.0,1441.9832918295456,1529.108717753472,1453.0297317827958,1476.707537763734,1480.902092477587,1500.0,1441.787241313892,1477.5421472795058,1500.0,1500.0,1607.691332955375,1500.6841248652986,1523.557858395914,1530.1010931689495,1632.0804866638018,1500.2837481382544,1500.0,1572.5886190481133,1461.811016805748,1529.1706122673747,1557.1614207307628,1481.659245853971,1500.0,1534.3613061247968,1476.6857970894616,1500.0,1515.0067502052002,1500.0,1544.4066345277115,1566.009519463232,1587.3585920796543,1555.921299655066,1527.0211237431697,1550.8362793521999,1529.7455290848106,1502.4193598973154,1442.2439657251841,1542.9657952660245,1517.2838577698428,1500.2951389369734,1517.0985397394509,1459.632602578673,1520.4424596626216,1542.7034260587125,1580.5290186257696,1560.1385866852274,1450.0422731675583
2/1/2020,1466.9751022304736,1500.0,1538.6494537084782,1545.5232989605938,1478.0841163630187,1500.0,1651.7305996472026,1500.0,1429.1003843161122,1550.8783138117867,1439.0929855958975,1488.8283072224906,1480.902092477587,1500.0,1462.910160587531,1464.036805907712,1500.0,1500.0,1607.691332955375,1512.454361790031,1542.0631997677078,1551.1192778505551,1632.0804866638018,1511.5445476990747,1500.0,1572.5886190481133,1455.5502172449278,1545.446697259359,1541.0385014571239,1493.552055356069,1500.0,1545.139511782776,1469.9155601647292,1500.0,1524.273231279389,1500.0,1544.4066345277115,1585.3315373764478,1587.3585920796543,1537.0332010673299,1527.0211237431697,1550.8362793521999,1529.7455290848106,1520.3022674107488,1442.2439657251841,1526.947610584419,1517.2838577698428,1485.9731210237576,1517.0985397394509,1452.7397930765749,1520.4424596626216,1542.7034260587125,1573.5048798438727,1543.3689906269128,1468.9790193544566
2/2/2020,1448.5115503221527,1500.0,1558.5770811703724,1562.2273399097191,1497.6007925175975,1500.0,1664.690928673143,1500.0,1429.1003843161122,1550.8783138117867,1425.455767551516,1481.4894406257717,1458.2895454722757,1500.0,1462.910160587531,1444.891484549591,1500.0,1500.0,1616.8589573884938,1496.6345526834787,1542.0631997677078,1551.1192778505551,1632.0804866638018,1511.5445476990747,1500.0,1555.8658843011506,1441.033541090349,1566.2665063659115,1541.0385014571239,1505.1305350637379,1500.0,1545.139511782776,1458.2115192156039,1500.0,1534.19198438722,1500.0,1556.1306081772075,1605.4481752232098,1587.3585920796543,1521.916563220568,1527.0211237431697,1550.8362793521999,1548.3827471291922,1520.3022674107488,1428.0806521960408,1526.947610584419,1510.5598841203469,1471.0454935618632,1512.930915306332,1447.821039968744,1538.7126115726446,1564.4261608056752,1565.5445508179323,1543.3689906269128,1455.7088674444335
2/4/2020,1448.5115503221527,1500.0,1558.5770811703724,1562.2273399097191,1497.6007925175975,1500.0,1664.690928673143,1500.0,1429.1003843161122,1550.8783138117867,1425.455767551516,1481.4894406257717,1458.2895454722757,1500.0,1462.910160587531,1444.891484549591,1500.0,1500.0,1616.8589573884938,1496.6345526834787,1542.0631997677078,1563.9623810837682,1632.0804866638018,1511.5445476990747,1500.0,1555.8658843011506,1441.033541090349,1566.2665063659115,1541.0385014571239,1505.1305350637379,1500.0,1545.139511782776,1458.2115192156039,1500.0,1534.19198438722,1500.0,1556.1306081772075,1605.4481752232098,1587.3585920796543,1521.916563220568,1527.0211237431697,1550.8362793521999,1548.3827471291922,1520.3022674107488,1428.0806521960408,1526.947610584419,1502.7167808871338,1471.0454935618632,1512.930915306332,1447.821039968744,1538.7126115726446,1564.4261608056752,1565.5445508179323,1543.3689906269128,1455.7088674444335
2/6/2020,1448.5115503221527,1500.0,1558.5770811703724,1562.2273399097191,1497.6007925175975,1500.0,1664.690928673143,1500.0,1429.1003843161122,1533.417866717915,1425.455767551516,1481.4894406257717,1458.2895454722757,1500.0,1462.910160587531,1444.891484549591,1500.0,1500.0,1616.8589573884938,1496.6345526834787,1534.1637390842998,1563.9623810837682,1632.0804866638018,1511.5445476990747,1500.0,1555.8658843011506,1441.033541090349,1566.2665063659115,1553.937962140532,1505.1305350637379,1500.0,1545.139511782776,1458.2115192156039,1500.0,1534.19198438722,1500.0,1556.1306081772075,1605.4481752232098,1587.3585920796543,1521.916563220568,1527.0211237431697,1550.8362793521999,1548.3827471291922,1520.3022674107488,1428.0806521960408,1526.947610584419,1502.7167808871338,1471.0454935618632,1512.930915306332,1447.821039968744,1538.7126115726446,1564.4261608056752,1565.5445508179323,1565.8294377207844,1455.7088674444335
