short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Erskine,Erskine College,D-II,Carolinas,1544.8,29,12,17,0.414,0,0,0,9,4,0.692,3,13,0.188,43,60,-17,2179,2321,-142,44588.53937881705,1537.54,2,3,0.400,-4.9,-1.38
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1427.36,20,6,14,0.300,0,0,0,3,4,0.429,3,7,0.300,25,44,-19,1450,1610,-160,30265.168939938743,1513.26,0,1,0.000,-8.0,-2.32
Fort Valley,Fort Valley State University,D-II,SIAC,1418.31,18,6,12,0.333,0,0,0,3,4,0.429,3,7,0.300,22,37,-15,1180,1287,-107,26091.549381791385,1449.53,0,1,0.000,-5.94,-1.81
GCU,Grand Canyon University,D-I,MPSF,1704.41,25,16,9,0.640,0,0,0,11,3,0.786,5,6,0.455,55,36,19,2124,1989,135,40106.788057654376,1604.27,1,3,0.250,5.4,1.48
GMU,George Mason University,D-I,EIVA,1670.92,25,13,12,0.520,0,0,0,6,2,0.750,7,10,0.412,46,51,-5,2097,2150,-53,39329.75574428512,1573.19,5,3,0.625,-2.12,-0.55
Greenville,North Greenville University,D-II,Carolinas,1743.5,23,18,5,0.783,0,0,0,10,1,0.909,8,4,0.667,60,26,34,2001,1766,235,35325.08310923426,1535.87,3,2,0.600,10.22,2.73
Harvard,Harvard University,D-I,EIVA,1583.81,22,10,12,0.455,0,0,0,7,5,0.583,3,7,0.300,36,43,-7,1805,1778,27,34712.740222316286,1577.85,0,1,0.000,1.23,0.34
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1836.55,25,20,5,0.800,0,0,0,16,0,1.000,1,5,0.167,66,23,43,2121,1665,456,40041.09073828495,1601.64,1,2,0.333,18.24,5.12
King,King University,D-II,Carolinas,1699.24,28,17,11,0.607,0,0,0,9,5,0.643,8,5,0.615,61,44,17,2361,2279,82,43700.975714311164,1560.75,4,4,0.500,2.93,0.78
KSU,Kentucky State University,D-II,SIAC,1319.7,16,3,13,0.188,0,0,0,1,7,0.125,1,5,0.167,12,39,-27,934,1194,-260,22349.424555895468,1396.84,0,1,0.000,-16.25,-5.1
LBSU,Long Beach State,D-I,Big West,1772.02,21,17,4,0.810,0,0,0,14,1,0.933,3,3,0.500,59,19,40,1852,1598,254,34473.32449090532,1641.59,0,4,0.000,12.1,3.26
Lees,Lees–McRae College,D-II,Carolinas,1445.92,22,8,14,0.364,0,0,0,7,5,0.583,1,9,0.100,27,47,-20,1609,1717,-108,33716.65568460311,1532.58,2,0,1.000,-4.91,-1.46
Lewis,Lewis University,D-II,MIVA,1735.46,26,15,11,0.577,0,0,0,11,4,0.733,4,7,0.364,51,41,10,2121,2038,83,41906.62763610403,1611.79,1,2,0.333,3.19,0.9
Limestone,Limestone University,D-II,Independent,1648.02,24,16,8,0.667,0,0,0,7,2,0.778,6,4,0.600,55,37,18,2061,1881,180,36455.76939205967,1518.99,4,3,0.571,7.5,1.96
Lindenwood,Lindenwood University,D-II,MIVA,1553.85,21,8,13,0.381,0,0,0,7,4,0.636,1,8,0.111,29,49,-20,1648,1770,-122,33605.809341379,1600.28,5,0,1.000,-5.81,-1.56
LIU,Long Island University,D-I,Independent,1560.92,28,13,15,0.464,0,0,0,5,3,0.625,8,11,0.421,43,56,-13,2107,2238,-131,42829.82918607838,1529.64,3,1,0.750,-4.68,-1.32
LMU,Lincoln Memorial University,D-II,Independent,1753.89,24,17,7,0.708,0,0,0,9,0,1.000,6,6,0.500,56,26,30,1894,1653,241,37841.71354147901,1576.74,1,2,0.333,10.04,2.94
Loyola,Loyola University Chicago,D-I,MIVA,1760.03,25,17,8,0.680,0,0,0,10,4,0.714,7,4,0.636,56,33,23,2041,1901,140,40705.21031189139,1628.21,2,2,0.500,5.6,1.57
Maryville,Maryville University,D-II,Independent,1579.91,30,19,11,0.633,0,0,0,5,1,0.833,10,10,0.500,65,44,21,2398,2279,119,42516.36009383191,1417.21,2,2,0.500,3.97,1.09
McKendree,McKendree University,D-II,MIVA,1699.39,24,14,10,0.583,0,0,0,9,2,0.818,4,7,0.364,51,40,11,2064,1976,88,38629.76109155648,1609.57,4,2,0.667,3.67,0.97
Morehouse,Morehouse College,D-II,SIAC,1258.45,16,0,16,0.000,0,0,0,0,10,0.000,0,6,0.000,0,48,-48,594,1201,-607,22866.54995154294,1429.16,0,0,0,-37.94,-12.65
NJIT,New Jersey Institute of Technology,D-I,EIVA,1650.15,23,13,10,0.565,0,0,0,10,2,0.833,2,8,0.200,50,35,15,1950,1889,61,36465.25766713933,1585.45,2,2,0.500,2.65,0.72
Ohio,The Ohio State University,D-I,MIVA,1660.82,26,13,13,0.500,0,0,0,9,4,0.692,3,9,0.250,55,44,11,2258,2156,102,42477.259022027625,1633.74,2,4,0.333,3.92,1.03
Olive,University of Mount Olive,D-II,Carolinas,1729.04,20,14,6,0.700,0,0,0,8,2,0.800,6,4,0.600,52,29,23,1852,1681,171,31646.049717332695,1582.3,3,4,0.429,8.55,2.11
Penn,Pennsylvania State University,D-I,EIVA,1868.71,25,22,3,0.880,0,0,0,13,0,1.000,9,2,0.818,68,15,53,2008,1642,366,39917.78002506739,1596.71,2,0,1.000,14.64,4.41
Pepperdine,Pepperdine University,D-I,MPSF,1691.79,23,14,9,0.609,0,0,0,10,3,0.769,4,6,0.400,52,30,22,1929,1751,178,36816.811135864315,1600.73,1,3,0.250,7.74,2.17
PFW,Purdue University Fort Wayne,D-I,MIVA,1647.46,27,15,12,0.556,0,0,0,6,6,0.500,9,6,0.600,56,46,10,2339,2235,104,42770.11512829159,1584.08,2,4,0.333,3.85,1.02
Princeton,Princeton University,D-I,EIVA,1626.17,22,10,12,0.455,0,0,0,6,4,0.600,4,8,0.333,39,43,-4,1834,1845,-11,35317.73308718586,1605.35,1,2,0.333,-0.5,-0.13
Queens,Queens University of Charlotte,D-II,Independent,1660.59,26,15,11,0.577,0,0,0,6,4,0.600,6,6,0.500,53,47,6,2180,2167,13,40488.77061917427,1557.26,4,3,0.571,0.5,0.13
Quincy,Quincy University,D-II,MIVA,1408.19,22,4,18,0.182,0,0,0,3,9,0.250,0,8,0.000,21,59,-38,1622,1877,-255,34667.40133209286,1575.79,2,3,0.400,-11.59,-3.19
Sacred,Sacred Heart University,D-I,EIVA,1472.94,25,10,15,0.400,0,0,0,6,9,0.400,4,6,0.400,45,54,-9,2126,2141,-15,38536.70361561859,1541.47,3,5,0.375,-0.6,-0.15
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1520.1,23,10,13,0.435,0,0,0,5,5,0.500,5,8,0.385,39,53,-14,1926,2054,-128,35345.25219798681,1536.75,6,3,0.667,-5.57,-1.39
SFU,Saint Francis University (PA),D-I,EIVA,1628.83,26,15,11,0.577,0,0,0,10,3,0.769,5,8,0.385,49,44,5,2122,2123,-1,41103.011429307786,1580.89,3,1,0.750,-0.04,-0.01
Stanford,Stanford University,D-I,MPSF,1567.51,23,12,11,0.522,0,0,0,11,2,0.846,0,8,0.000,45,41,4,1964,1912,52,36180.08362287061,1573.05,3,1,0.750,2.26,0.6
Tusculum,Tusculum University,D-II,Independent,1433.47,25,6,19,0.240,0,0,0,3,7,0.300,2,11,0.154,28,63,-35,1886,2127,-241,38782.10315546674,1551.28,2,1,0.667,-9.64,-2.65
UCI,UC Irvine,D-I,Big West,1578.56,23,10,13,0.435,0,0,0,7,4,0.636,2,9,0.182,43,47,-4,2006,2049,-43,37137.473784128386,1614.67,2,5,0.286,-1.87,-0.48
UCLA,UCLA,D-I,MPSF,1820.06,22,19,3,0.864,0,0,0,11,1,0.917,8,2,0.800,59,22,37,1889,1594,295,34780.037909277264,1580.91,4,1,0.800,13.41,3.64
UCSB,UC Santa Barbara,D-I,Big West,1743.46,23,15,8,0.652,0,0,0,10,4,0.714,5,4,0.556,52,35,17,1997,1872,125,36996.48742347003,1608.54,3,2,0.600,5.43,1.44
UCSD,UC San Diego,D-I,Big West,1674.35,22,13,9,0.591,0,0,0,7,5,0.583,6,4,0.600,45,42,3,1953,1942,11,35647.568517433094,1620.34,6,1,0.857,0.5,0.13
USC,University of Southern California,D-I,MPSF,1677.49,25,19,6,0.760,0,0,0,13,1,0.929,5,4,0.556,64,28,36,2170,1948,222,39792.78385044194,1591.71,2,2,0.500,8.88,2.41
