short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo
CSUN,CSU Northridge,D-I,Big West,1492.785879102075,17,6,11,0.35294117647058826,0,0,0,5,4,0.5555555555555556,1,7,0.125,19,35,-16,1168,1227,-59,103.00631283511846
Daemen,Daemen College,D-II,Independent,1654.7229136485835,18,13,5,0.7222222222222222,0,0,0,9,1,0.9,4,4,0.5,47,22,25,1590,1374,216,93.409913146175
DYouville,D'Youville College,D-II,Independent,1440.3162895914509,16,7,9,0.4375,0,0,0,5,3,0.625,1,5,0.16666666666666666,26,28,-2,1187,1193,-6,97.54007298209154
Edward,Edward Waters University,D-II,SIAC,1450.765188481126,26,9,17,0.34615384615384615,0,0,0,5,4,0.5555555555555556,4,13,0.23529411764705882,41,55,-14,2041,2113,-72,53.33653550092077
Emmanuel,Emmanuel College,D-II,Carolinas,1585.596642825421,24,12,12,0.5,0,0,0,8,4,0.6666666666666666,4,8,0.3333333333333333,44,50,-6,2039,2098,-59,62.34065954618824
Erskine,Erskine College,D-II,Carolinas,1533.7350003720496,27,11,16,0.4074074074074074,0,0,0,8,4,0.6666666666666666,3,12,0.2,39,55,-16,1993,2134,-141,66.64386724502796
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1442.0140210201737,18,6,12,0.3333333333333333,0,0,0,3,3,0.5,3,6,0.3333333333333333,23,38,-15,1291,1426,-135,93.37107997807195
Fort Valley,Fort Valley State University,D-II,SIAC,1405.709985813064,16,5,11,0.3125,0,0,0,3,4,0.42857142857142855,2,6,0.25,19,34,-15,1047,1161,-114,87.61020118482078
GCU,Grand Canyon University,D-I,MPSF,1704.4137755055199,25,16,9,0.64,0,0,0,11,3,0.7857142857142857,5,6,0.45454545454545453,55,36,19,2124,1989,135,63.899586284090454
GMU,George Mason University,D-I,EIVA,1668.8872226783583,23,12,11,0.5217391304347826,0,0,0,6,2,0.75,6,9,0.4,43,48,-5,1966,2019,-53,65.3895183689172
Greenville,North Greenville University,D-II,Carolinas,1723.8800344263852,21,16,5,0.7619047619047619,0,0,0,9,1,0.9,7,4,0.6363636363636364,54,25,29,1829,1624,205,80.30444194180649
Harvard,Harvard University,D-I,EIVA,1624.795933859952,20,10,10,0.5,0,0,0,7,3,0.7,3,7,0.3,33,37,-4,1596,1575,21,86.90967128932368
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1813.45152453115,23,18,5,0.782608695652174,0,0,0,14,0,1.0,1,5,0.16666666666666666,60,21,39,1935,1501,434,80.30619088900222
King,King University,D-II,Carolinas,1660.5568786855742,25,14,11,0.56,0,0,0,7,5,0.5833333333333334,7,5,0.5833333333333334,52,42,10,2096,2056,40,60.32718523546677
KSU,Kentucky State University,D-II,SIAC,1322.3234633932666,14,2,12,0.14285714285714285,0,0,0,0,6,0.0,1,5,0.16666666666666666,9,36,-27,808,1072,-264,111.5470029691157
LBSU,Long Beach State,D-I,Big West,1781.0124394927084,19,16,3,0.8421052631578947,0,0,0,13,1,0.9285714285714286,3,2,0.6,54,16,38,1670,1437,233,101.75788167719911
Lees,Lees–McRae College,D-II,Carolinas,1437.1390729057562,19,7,12,0.3684210526315789,0,0,0,6,4,0.6,1,8,0.1111111111111111,23,41,-18,1393,1483,-90,91.57955116274898
Lewis,Lewis University,D-II,MIVA,1722.2737187721968,24,13,11,0.5416666666666666,0,0,0,9,4,0.6923076923076923,4,7,0.36363636363636365,45,39,6,1927,1865,62,79.03020681181614
Limestone,Limestone University,D-II,Independent,1664.5380738769754,23,16,7,0.6956521739130435,0,0,0,7,1,0.875,6,4,0.6,53,34,19,1955,1778,177,73.64475061422026
Lindenwood,Lindenwood University,D-II,MIVA,1560.0441844806896,19,8,11,0.42105263157894735,0,0,0,7,4,0.6363636363636364,1,6,0.14285714285714285,28,43,-15,1485,1594,-109,92.5438149222379
LIU,Long Island University,D-I,Independent,1554.6203004567753,25,11,14,0.44,0,0,0,3,2,0.6,8,11,0.42105263157894735,36,49,-13,1800,1932,-132,55.91120210249857
LMU,Lincoln Memorial University,D-II,Independent,1750.6863168287541,23,16,7,0.6956521739130435,0,0,0,8,0,1.0,6,6,0.5,53,26,27,1819,1604,215,62.58402986340602
Loyola,Loyola University Chicago,D-I,MIVA,1767.1858262812264,23,16,7,0.6956521739130435,0,0,0,9,3,0.75,7,4,0.6363636363636364,53,30,23,1908,1763,145,64.66654427255159
Maryville,Maryville University,D-II,Independent,1579.9139864817298,30,19,11,0.6333333333333333,0,0,0,5,1,0.8333333333333334,10,10,0.5,65,44,21,2398,2279,119,47.42480725459325
McKendree,McKendree University,D-II,MIVA,1687.7131413146712,22,12,10,0.5454545454545454,0,0,0,7,2,0.7777777777777778,4,7,0.36363636363636365,45,40,5,1912,1850,62,76.4234774168131
Morehouse,Morehouse College,D-II,SIAC,1265.2398673026744,14,0,14,0.0,0,0,0,0,10,0.0,0,4,0.0,0,42,-42,511,1051,-540,109.47361914691751
NJIT,New Jersey Institute of Technology,D-I,EIVA,1664.49137378648,21,13,8,0.6190476190476191,0,0,0,10,2,0.8333333333333334,2,6,0.25,48,29,19,1794,1705,89,81.37255031182669
Ohio,The Ohio State University,D-I,MIVA,1611.712946298278,24,11,13,0.4583333333333333,0,0,0,9,4,0.6923076923076923,1,9,0.1,49,42,7,2070,1990,80,74.2101147465298
Olive,University of Mount Olive,D-II,Carolinas,1750.6896043344104,17,13,4,0.7647058823529411,0,0,0,8,1,0.8888888888888888,5,3,0.625,46,22,24,1584,1390,194,96.61902055258969
Penn,Pennsylvania State University,D-I,EIVA,1860.393015444353,23,20,3,0.8695652173913043,0,0,0,11,0,1.0,9,2,0.8181818181818182,62,15,47,1858,1529,329,72.9533818303394
Pepperdine,Pepperdine University,D-I,MPSF,1708.6105790661575,21,14,7,0.6666666666666666,0,0,0,10,2,0.8333333333333334,4,5,0.4444444444444444,52,24,28,1799,1596,203,76.67631138664156
PFW,Purdue University Fort Wayne,D-I,MIVA,1672.2525801371821,25,15,10,0.6,0,0,0,6,4,0.6,9,6,0.6,53,40,13,2123,2016,107,65.37416644362318
Princeton,Princeton University,D-I,EIVA,1610.2402537357434,21,9,12,0.42857142857142855,0,0,0,5,4,0.5555555555555556,4,8,0.3333333333333333,36,43,-7,1759,1789,-30,73.26878782758413
Queens,Queens University of Charlotte,D-II,Independent,1619.2767559389606,23,12,11,0.5217391304347826,0,0,0,6,4,0.6,4,6,0.4,44,44,0,1898,1935,-37,72.98658574562025
Quincy,Quincy University,D-II,MIVA,1406.85369023063,20,4,16,0.2,0,0,0,3,9,0.25,0,6,0.0,20,53,-33,1486,1707,-221,92.44821823975657
Sacred,Sacred Heart University,D-I,EIVA,1443.3630368288816,22,8,14,0.36363636363636365,0,0,0,5,9,0.35714285714285715,3,5,0.375,39,49,-10,1872,1891,-19,72.81197180831042
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1532.3094189220512,20,10,10,0.5,0,0,0,5,5,0.5,5,5,0.5,37,44,-7,1702,1784,-82,77.06292148283708
SFU,Saint Francis University (PA),D-I,EIVA,1600.8484645719834,24,13,11,0.5416666666666666,0,0,0,8,3,0.7272727272727273,5,8,0.38461538461538464,43,42,1,1929,1963,-34,80.15158053414567
Stanford,Stanford University,D-I,MPSF,1527.3499549257335,21,10,11,0.47619047619047616,0,0,0,9,2,0.8181818181818182,0,8,0.0,39,39,0,1767,1726,41,85.00720638910832
Tusculum,Tusculum University,D-II,Independent,1413.9518540892886,23,5,18,0.21739130434782608,0,0,0,2,7,0.2222222222222222,2,10,0.16666666666666666,25,58,-33,1729,1952,-223,74.76098250393075
UCI,UC Irvine,D-I,Big West,1551.3108895344767,21,8,13,0.38095238095238093,0,0,0,6,4,0.6,1,9,0.1,37,46,-9,1830,1894,-64,87.72572149693048
UCLA,UCLA,D-I,MPSF,1793.2424732711193,20,17,3,0.85,0,0,0,10,1,0.9090909090909091,7,2,0.7777777777777778,53,22,31,1734,1464,270,87.59973543640722
UCSB,UC Santa Barbara,D-I,Big West,1756.5520115150944,21,15,6,0.7142857142857143,0,0,0,10,4,0.7142857142857143,5,2,0.7142857142857143,50,29,21,1833,1686,147,77.85245206571447
UCSD,UC San Diego,D-I,Big West,1655.3551249865839,20,12,8,0.6,0,0,0,6,5,0.5454545454545454,6,3,0.6666666666666666,42,37,5,1792,1760,32,79.33633976053525
USC,University of Southern California,D-I,MPSF,1653.1827545811673,23,17,6,0.7391304347826086,0,0,0,12,1,0.9230769230769231,4,4,0.5,58,28,30,2012,1813,199,81.10702957942951
