short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Emmanuel,Emmanuel College,D-II,Carolinas,1619.51,26,14,12,0.538,0,0,0,9,4,0.692,5,8,0.385,50,53,-3,2236,2287,-51,40286.1646426028,1549.47,5,2,0.714,-1.96,-0.5
Erskine,Erskine College,D-II,Carolinas,1526.34,28,11,17,0.393,0,0,0,8,4,0.667,3,13,0.188,40,58,-18,2076,2228,-152,43009.26685367924,1536.05,1,3,0.250,-5.43,-1.55
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1442.01,18,6,12,0.333,0,0,0,3,3,0.500,3,6,0.333,23,38,-15,1291,1426,-135,27047.061484588954,1502.61,0,0,0,-7.5,-2.21
Fort Valley,Fort Valley State University,D-II,SIAC,1405.71,16,5,11,0.312,0,0,0,3,4,0.429,2,6,0.250,19,34,-15,1047,1161,-114,23301.092275457922,1456.32,0,1,0.000,-7.12,-2.15
GCU,Grand Canyon University,D-I,MPSF,1704.41,25,16,9,0.640,0,0,0,11,3,0.786,5,6,0.455,55,36,19,2124,1989,135,40106.788057654376,1604.27,1,3,0.250,5.4,1.48
GMU,George Mason University,D-I,EIVA,1668.89,23,12,11,0.522,0,0,0,6,2,0.750,6,9,0.400,43,48,-5,1966,2019,-53,36277.501469529205,1577.28,5,3,0.625,-2.3,-0.58
Greenville,North Greenville University,D-II,Carolinas,1727.65,22,17,5,0.773,0,0,0,10,1,0.909,7,4,0.636,57,25,32,1904,1677,227,33705.577766621696,1532.07,3,2,0.600,10.32,2.77
Harvard,Harvard University,D-I,EIVA,1624.8,20,10,10,0.500,0,0,0,7,3,0.700,3,7,0.300,33,37,-4,1596,1575,21,31795.97373518022,1589.8,0,0,0,1.05,0.3
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1813.45,23,18,5,0.783,0,0,0,14,0,1.000,1,5,0.167,60,21,39,1935,1501,434,36533.1606314366,1588.4,0,2,0.000,18.87,5.36
King,King University,D-II,Carolinas,1678.08,26,15,11,0.577,0,0,0,7,5,0.583,8,5,0.615,55,43,12,2188,2149,39,40551.5334727027,1559.67,4,4,0.500,1.5,0.4
KSU,Kentucky State University,D-II,SIAC,1322.32,14,2,12,0.143,0,0,0,0,6,0.000,1,5,0.167,9,36,-27,808,1072,-264,19679.27639612888,1405.66,0,1,0.000,-18.86,-5.87
LBSU,Long Beach State,D-I,Big West,1781.01,19,16,3,0.842,0,0,0,13,1,0.929,3,2,0.600,54,16,38,1670,1437,233,31165.61679980445,1640.3,0,3,0.000,12.26,3.33
Lees,Lees–McRae College,D-II,Carolinas,1438.36,20,7,13,0.350,0,0,0,6,4,0.600,1,9,0.100,23,44,-21,1446,1558,-112,30575.583725087137,1528.78,2,0,1.000,-5.6,-1.67
Lewis,Lewis University,D-II,MIVA,1727.2,25,14,11,0.560,0,0,0,10,4,0.714,4,7,0.364,48,40,8,2022,1942,80,40349.51824479045,1613.98,1,2,0.333,3.2,0.91
Limestone,Limestone University,D-II,Independent,1648.02,24,16,8,0.667,0,0,0,7,2,0.778,6,4,0.600,55,37,18,2061,1881,180,36455.76939205967,1518.99,4,3,0.571,7.5,1.96
Lindenwood,Lindenwood University,D-II,MIVA,1557.11,20,8,12,0.400,0,0,0,7,4,0.636,1,7,0.125,28,46,-18,1552,1671,-119,31878.606320654584,1593.93,5,0,1.000,-5.95,-1.61
LIU,Long Island University,D-I,Independent,1569.88,26,12,14,0.462,0,0,0,4,2,0.667,8,11,0.421,39,51,-12,1911,2039,-128,39961.3088516343,1536.97,2,1,0.667,-4.92,-1.42
LMU,Lincoln Memorial University,D-II,Independent,1750.69,23,16,7,0.696,0,0,0,8,0,1.000,6,6,0.500,53,26,27,1819,1604,215,36410.04050147342,1583.05,1,2,0.333,9.35,2.72
Loyola,Loyola University Chicago,D-I,MIVA,1782.85,24,17,7,0.708,0,0,0,10,3,0.769,7,4,0.636,56,30,26,1986,1826,160,39072.21308382004,1628.01,2,2,0.500,6.67,1.86
Maryville,Maryville University,D-II,Independent,1579.91,30,19,11,0.633,0,0,0,5,1,0.833,10,10,0.500,65,44,21,2398,2279,119,42516.36009383191,1417.21,2,2,0.500,3.97,1.09
McKendree,McKendree University,D-II,MIVA,1695.65,23,13,10,0.565,0,0,0,8,2,0.800,4,7,0.364,48,40,8,1989,1917,72,37222.836703278066,1618.38,4,2,0.667,3.13,0.82
Morehouse,Morehouse College,D-II,SIAC,1265.24,14,0,14,0.000,0,0,0,0,10,0.000,0,4,0.000,0,42,-42,511,1051,-540,20095.50033582232,1435.39,0,0,0,-38.57,-12.86
NJIT,New Jersey Institute of Technology,D-I,EIVA,1664.49,21,13,8,0.619,0,0,0,10,2,0.833,2,6,0.250,48,29,19,1794,1705,89,33001.11785771978,1571.48,2,1,0.667,4.24,1.16
Ohio,The Ohio State University,D-I,MIVA,1633.0,25,12,13,0.480,0,0,0,9,4,0.692,2,9,0.182,52,44,8,2183,2101,82,40694.411390392335,1627.78,2,4,0.333,3.28,0.85
Olive,University of Mount Olive,D-II,Carolinas,1731.83,18,13,5,0.722,0,0,0,8,2,0.800,5,3,0.625,48,25,23,1681,1500,181,28525.49450394543,1584.75,3,4,0.429,10.06,2.48
Penn,Pennsylvania State University,D-I,EIVA,1860.39,23,20,3,0.870,0,0,0,11,0,1.000,9,2,0.818,62,15,47,1858,1529,329,36745.15700623198,1597.62,2,0,1.000,14.3,4.27
Pepperdine,Pepperdine University,D-I,MPSF,1695.1,22,14,8,0.636,0,0,0,10,3,0.769,4,5,0.444,52,27,25,1868,1676,192,35005.05890931222,1591.14,1,3,0.250,8.73,2.43
PFW,Purdue University Fort Wayne,D-I,MIVA,1655.97,26,15,11,0.577,0,0,0,6,5,0.545,9,6,0.600,55,43,12,2234,2129,105,40948.252167189494,1574.93,2,4,0.333,4.04,1.07
Princeton,Princeton University,D-I,EIVA,1610.24,21,9,12,0.429,0,0,0,5,4,0.556,4,8,0.333,36,43,-7,1759,1789,-30,33635.884308910936,1601.71,1,2,0.333,-1.43,-0.38
Queens,Queens University of Charlotte,D-II,Independent,1643.13,24,13,11,0.542,0,0,0,6,4,0.600,5,6,0.455,47,46,1,2008,2032,-24,37656.386911631926,1569.02,4,3,0.571,-1.0,-0.26
Quincy,Quincy University,D-II,MIVA,1406.92,21,4,17,0.190,0,0,0,3,9,0.250,0,7,0.000,21,56,-35,1563,1802,-239,32971.75339761107,1570.08,2,3,0.400,-11.38,-3.1
Sacred,Sacred Heart University,D-I,EIVA,1434.47,23,8,15,0.348,0,0,0,5,9,0.357,3,6,0.333,39,52,-13,1933,1966,-33,35547.827583808255,1545.56,3,5,0.375,-1.43,-0.36
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1522.05,21,10,11,0.476,0,0,0,5,5,0.500,5,6,0.455,39,47,-8,1809,1895,-86,31865.08867545091,1517.39,6,3,0.667,-4.1,-1.0
SFU,Saint Francis University (PA),D-I,EIVA,1600.85,24,13,11,0.542,0,0,0,8,3,0.727,5,8,0.385,43,42,1,1929,1963,-34,37914.36469735604,1579.77,2,1,0.667,-1.42,-0.4
Stanford,Stanford University,D-I,MPSF,1527.35,21,10,11,0.476,0,0,0,9,2,0.818,0,8,0.000,39,39,0,1767,1726,41,32840.98888757261,1563.86,2,1,0.667,1.95,0.53
Tusculum,Tusculum University,D-II,Independent,1413.95,23,5,18,0.217,0,0,0,2,7,0.222,2,10,0.167,25,58,-33,1729,1952,-223,35580.65165015686,1546.98,1,1,0.500,-9.7,-2.69
UCI,UC Irvine,D-I,Big West,1551.31,21,8,13,0.381,0,0,0,6,4,0.600,1,9,0.100,37,46,-9,1830,1894,-64,34164.86737881726,1626.9,2,5,0.286,-3.05,-0.77
UCLA,UCLA,D-I,MPSF,1811.75,21,18,3,0.857,0,0,0,10,1,0.909,8,2,0.800,56,22,34,1814,1533,281,33084.93708349208,1575.47,4,1,0.800,13.38,3.6
UCSB,UC Santa Barbara,D-I,Big West,1756.55,21,15,6,0.714,0,0,0,10,4,0.714,5,2,0.714,50,29,21,1833,1686,147,33359.41045822589,1588.54,3,1,0.750,7.0,1.86
UCSD,UC San Diego,D-I,Big West,1655.36,20,12,8,0.600,0,0,0,6,5,0.545,6,3,0.667,42,37,5,1792,1760,32,32077.541079575374,1603.88,5,1,0.833,1.6,0.41
USC,University of Southern California,D-I,MPSF,1653.18,23,17,6,0.739,0,0,0,12,1,0.923,4,4,0.500,58,28,30,2012,1813,199,36741.674955889,1597.46,2,2,0.500,8.65,2.31
