short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Erskine,Erskine College,D-II,Carolinas,1552.22,30,13,17,0.433,0,0,0,10,4,0.714,3,13,0.188,46,60,-14,2254,2372,-118,45990.961793518836,1533.03,2,3,0.400,-3.93,-1.11
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1427.36,20,6,14,0.300,0,0,0,3,4,0.429,3,7,0.300,25,44,-19,1450,1610,-160,30265.168939938743,1513.26,0,1,0.000,-8.0,-2.32
Fort Valley,Fort Valley State University,D-II,SIAC,1408.81,19,6,13,0.316,0,0,0,3,4,0.429,3,8,0.273,24,40,-16,1291,1399,-108,27550.694890856914,1450.04,0,2,0.000,-5.68,-1.69
GCU,Grand Canyon University,D-I,MPSF,1672.59,27,16,11,0.593,0,0,0,11,5,0.688,5,6,0.455,57,42,15,2292,2167,125,43481.734458593215,1610.43,1,4,0.200,4.63,1.26
GMU,George Mason University,D-I,EIVA,1634.44,27,13,14,0.481,0,0,0,6,4,0.600,7,10,0.412,48,57,-9,2265,2335,-70,42519.70729558572,1574.8,5,4,0.556,-2.59,-0.67
Greenville,North Greenville University,D-II,Carolinas,1743.5,23,18,5,0.783,0,0,0,10,1,0.909,8,4,0.667,60,26,34,2001,1766,235,35325.08310923426,1535.87,3,2,0.600,10.22,2.73
Harvard,Harvard University,D-I,EIVA,1630.28,24,12,12,0.500,0,0,0,7,5,0.583,5,7,0.417,42,45,-3,1990,1946,44,38037.24047110066,1584.89,1,1,0.500,1.83,0.51
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1857.15,27,22,5,0.815,0,0,0,16,0,1.000,3,5,0.375,72,25,47,2307,1827,480,43190.93799914527,1599.66,2,2,0.500,17.78,4.95
King,King University,D-II,Carolinas,1699.24,28,17,11,0.607,0,0,0,9,5,0.643,8,5,0.615,61,44,17,2361,2279,82,43700.975714311164,1560.75,4,4,0.500,2.93,0.78
KSU,Kentucky State University,D-II,SIAC,1317.79,17,3,14,0.176,0,0,0,1,7,0.125,1,6,0.143,12,42,-30,976,1269,-293,23828.563272661602,1401.68,0,1,0.000,-17.24,-5.43
LBSU,Long Beach State,D-I,Big West,1789.55,23,19,4,0.826,0,0,0,15,1,0.938,4,3,0.571,65,21,44,2036,1776,260,37422.47275188729,1627.06,1,4,0.200,11.3,3.02
Lees,Lees–McRae College,D-II,Carolinas,1441.06,23,8,15,0.348,0,0,0,7,5,0.583,1,10,0.091,28,50,-22,1674,1815,-141,35282.468455100454,1534.02,2,0,1.000,-6.13,-1.81
Lewis,Lewis University,D-II,MIVA,1748.6,27,16,11,0.593,0,0,0,12,4,0.750,4,7,0.364,54,43,11,2232,2144,88,43567.44404436759,1613.61,2,2,0.500,3.26,0.91
Limestone,Limestone University,D-II,Independent,1633.08,25,16,9,0.640,0,0,0,7,3,0.700,6,4,0.600,56,40,16,2146,1974,172,38116.35647837801,1524.65,4,3,0.571,6.88,1.79
Lindenwood,Lindenwood University,D-II,MIVA,1553.29,22,8,14,0.364,0,0,0,7,4,0.636,1,9,0.100,29,52,-23,1709,1845,-136,35365.83779282207,1607.54,5,0,1.000,-6.18,-1.68
LIU,Long Island University,D-I,Independent,1560.92,28,13,15,0.464,0,0,0,5,3,0.625,8,11,0.421,43,56,-13,2107,2238,-131,42829.82918607838,1529.64,3,1,0.750,-4.68,-1.32
LMU,Lincoln Memorial University,D-II,Independent,1753.89,24,17,7,0.708,0,0,0,9,0,1.000,6,6,0.500,56,26,30,1894,1653,241,37841.71354147901,1576.74,1,2,0.333,10.04,2.94
Loyola,Loyola University Chicago,D-I,MIVA,1765.59,26,18,8,0.692,0,0,0,11,4,0.733,7,4,0.636,59,33,26,2116,1962,154,42259.05969770479,1625.35,2,2,0.500,5.92,1.67
Maryville,Maryville University,D-II,Independent,1579.91,30,19,11,0.633,0,0,0,5,1,0.833,10,10,0.500,65,44,21,2398,2279,119,42516.36009383191,1417.21,2,2,0.500,3.97,1.09
McKendree,McKendree University,D-II,MIVA,1681.73,25,14,11,0.560,0,0,0,9,3,0.750,4,7,0.364,52,43,9,2155,2075,80,40277.22195267782,1611.09,4,2,0.667,3.2,0.84
Morehouse,Morehouse College,D-II,SIAC,1258.12,17,0,17,0.000,0,0,0,0,10,0.000,0,7,0.000,0,51,-51,633,1276,-643,24340.19411510215,1431.78,0,0,0,-37.82,-12.61
NJIT,New Jersey Institute of Technology,D-I,EIVA,1675.71,25,15,10,0.600,0,0,0,11,2,0.846,3,8,0.273,56,36,20,2124,2030,94,39500.932288384356,1580.04,2,2,0.500,3.76,1.02
Ohio,The Ohio State University,D-I,MIVA,1652.68,27,13,14,0.481,0,0,0,9,4,0.692,3,10,0.231,57,47,10,2364,2267,97,44212.72204825221,1637.51,2,5,0.286,3.59,0.93
Olive,University of Mount Olive,D-II,Carolinas,1729.04,20,14,6,0.700,0,0,0,8,2,0.800,6,4,0.600,52,29,23,1852,1681,171,31646.049717332695,1582.3,3,4,0.429,8.55,2.11
Penn,Pennsylvania State University,D-I,EIVA,1876.11,26,23,3,0.885,0,0,0,13,0,1.000,10,2,0.833,71,16,55,2098,1718,380,41413.60810898195,1592.83,2,0,1.000,14.62,4.37
Pepperdine,Pepperdine University,D-I,MPSF,1710.79,25,16,9,0.640,0,0,0,12,3,0.800,4,6,0.400,58,32,26,2105,1910,195,39948.81597745527,1597.95,2,3,0.400,7.8,2.17
PFW,Purdue University Fort Wayne,D-I,MIVA,1670.11,28,16,12,0.571,0,0,0,6,6,0.500,10,6,0.625,59,47,12,2438,2326,112,44469.50015595865,1588.2,2,4,0.333,4.0,1.06
Princeton,Princeton University,D-I,EIVA,1640.1,24,12,12,0.500,0,0,0,8,4,0.667,4,8,0.333,45,43,2,1990,1956,34,38261.514759687765,1594.23,1,2,0.333,1.42,0.39
Queens,Queens University of Charlotte,D-II,Independent,1680.53,27,16,11,0.593,0,0,0,6,4,0.600,7,6,0.538,56,48,8,2273,2252,21,42136.790755225236,1560.62,4,3,0.571,0.78,0.2
Quincy,Quincy University,D-II,MIVA,1411.39,23,4,19,0.174,0,0,0,3,9,0.250,0,9,0.000,21,62,-41,1670,1952,-282,36502.77173043773,1587.08,2,3,0.400,-12.26,-3.4
Sacred,Sacred Heart University,D-I,EIVA,1469.01,27,10,17,0.370,0,0,0,6,9,0.400,4,8,0.333,45,60,-15,2237,2297,-60,41796.153882701954,1548.01,3,5,0.375,-2.22,-0.57
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1504.54,25,10,15,0.400,0,0,0,5,6,0.455,5,9,0.357,40,59,-19,2067,2228,-161,38655.07701904786,1546.2,6,3,0.667,-6.44,-1.63
SFU,Saint Francis University (PA),D-I,EIVA,1613.55,27,15,12,0.556,0,0,0,10,3,0.769,5,9,0.357,50,47,3,2215,2216,-1,42596.44018259806,1577.65,3,1,0.750,-0.04,-0.01
Stanford,Stanford University,D-I,MPSF,1558.51,25,12,13,0.480,0,0,0,11,2,0.846,0,10,0.000,47,47,0,2123,2088,35,39571.67974244591,1582.87,3,2,0.600,1.4,0.37
Tusculum,Tusculum University,D-II,Independent,1433.47,25,6,19,0.240,0,0,0,3,7,0.300,2,11,0.154,28,63,-35,1886,2127,-241,38782.10315546674,1551.28,2,1,0.667,-9.64,-2.65
UCI,UC Irvine,D-I,Big West,1567.95,25,10,15,0.400,0,0,0,7,6,0.538,2,9,0.182,45,53,-8,2168,2235,-67,40822.839710152504,1632.91,2,6,0.250,-2.68,-0.68
UCLA,UCLA,D-I,MPSF,1844.16,24,21,3,0.875,0,0,0,11,1,0.917,10,2,0.833,65,25,40,2095,1783,312,38064.61778088798,1586.03,5,1,0.833,13.0,3.47
UCSB,UC Santa Barbara,D-I,Big West,1773.25,25,17,8,0.680,0,0,0,10,4,0.714,7,4,0.636,58,36,22,2164,2020,144,40183.58424620247,1607.34,3,2,0.600,5.76,1.53
UCSD,UC San Diego,D-I,Big West,1662.39,23,13,10,0.565,0,0,0,7,6,0.538,6,4,0.600,46,45,1,2035,2034,1,37403.857706418145,1626.25,6,1,0.857,0.04,0.01
USC,University of Southern California,D-I,MPSF,1719.31,27,21,6,0.778,0,0,0,13,1,0.929,7,4,0.636,70,30,40,2348,2116,232,43186.635599646965,1599.51,3,2,0.600,8.59,2.32
